,Reconfiguring
0.008664542,1
2.50000000034944E-07,0
0.008657875,1
2.50000000034944E-07,0
0.008667666,1
2.49999999923922E-07,0
0.008664042,1
2.0800000000154E-07,0
0.008672417,1
2.0800000000154E-07,0
0.008667459,1
2.0800000000154E-07,0
0.008669167,1
2.49999999923922E-07,0
0.008670458,1
2.50000000034944E-07,0
0.008669167,1
2.50000000034944E-07,0
0.0086705,1
2.49999999923922E-07,0
0.008667708,1
2.0800000000154E-07,0
0.008661042,1
2.50000000034944E-07,0
0.008672125,1
2.49999999923922E-07,0
0.008664042,1
2.0800000000154E-07,0
0.00866425,1
2.0800000000154E-07,0
0.0086625,1
2.09000000084281E-07,0
0.008669333,1
2.50000000034944E-07,0
0.008662667,1
2.0800000000154E-07,0
0.008670917,1
2.0800000000154E-07,0
0.008670458,1
2.50000000034944E-07,0
0.008672417,1
2.0800000000154E-07,0
0.008675334,1
2.0800000000154E-07,0
0.008672458,1
2.08999999973258E-07,0
0.008667208,1
2.0800000000154E-07,0
0.008666,1
2.49999999923922E-07,0
0.008668709,1
2.50000000034944E-07,0
0.00866925,1
2.50000000034944E-07,0
0.0086705,1
2.50000000034944E-07,0
0.008667708,1
2.08000000112563E-07,0
0.008668917,1
2.50000000034944E-07,0
0.008662708,1
2.08999999973258E-07,0
0.008667375,1
2.08000000112563E-07,0
0.008672125,1
2.07999999890518E-07,0
0.008668709,1
2.50000000034944E-07,0
0.008664291,1
2.08999999973258E-07,0
0.008665625,1
2.07999999890518E-07,0
0.008669083,1
2.50000000034944E-07,0
0.008670417,1
2.07999999890518E-07,0
0.008672375,1
2.50000000034944E-07,0
0.008673417,1
2.08000000112563E-07,0
0.008673667,1
2.08000000112563E-07,0
0.008680042,1
2.50000000034944E-07,0
0.008676917,1
2.07999999890518E-07,0
0.00867975,1
2.50000000034944E-07,0
0.008681458,1
2.08999999973258E-07,0
0.008685958,1
2.50000000034944E-07,0
0.008679917,1
2.08000000112563E-07,0
0.008679667,1
2.07999999890518E-07,0
0.008683458,1
2.08999999973258E-07,0
0.008673541,1
2.08999999973258E-07,0
0.00868,1
2.499999998129E-07,0
0.008676708,1
2.50000000034944E-07,0
0.008679875,1
2.50000000034944E-07,0
0.008673583,1
2.08999999973258E-07,0
0.00867875,1
2.07999999890518E-07,0
0.008679833,1
2.08999999973258E-07,0
0.008668958,1
2.08000000112563E-07,0
0.008681292,1
2.08000000112563E-07,0
0.008678334,1
2.499999998129E-07,0
0.008678125,1
2.50000000034944E-07,0
0.008681625,1
2.50000000034944E-07,0
0.008687541,1
2.50000000034944E-07,0
0.00868925,1
2.08999999973258E-07,0
0.008678125,1
2.07999999890518E-07,0
0.008676833,1
2.08999999973258E-07,0
0.008678166,1
2.08999999973258E-07,0
0.008678583,1
2.499999998129E-07,0
0.008671917,1
2.08000000112563E-07,0
0.008667458,1
2.50000000034944E-07,0
0.008664042,1
2.08000000112563E-07,0
0.008666084,1
2.50000000034944E-07,0
0.008659375,1
2.07999999890518E-07,0
0.008665958,1
2.50000000034944E-07,0
0.008660875,1
2.499999998129E-07,0
0.008659542,1
2.499999998129E-07,0
0.008665583,1
2.50000000256989E-07,0
0.008664334,1
2.50000000034944E-07,0
0.008670333,1
2.50000000034944E-07,0
0.008677042,1
2.50000000034944E-07,0
0.00868275,1
2.50000000034944E-07,0
0.008686416,1
2.50000000034944E-07,0
0.008676875,1
2.50000000034944E-07,0
0.008681417,1
2.50000000034944E-07,0
0.008678042,1
2.08000000112563E-07,0
0.008676958,1
2.08999999973258E-07,0
0.008681333,1
2.50000000034944E-07,0
0.008673667,1
2.08000000112563E-07,0
0.00867825,1
2.499999998129E-07,0
0.008680125,1
2.499999998129E-07,0
0.008681208,1
2.08999999973258E-07,0
0.008678625,1
2.50000000256989E-07,0
0.008670208,1
2.50000000034944E-07,0
0.008680125,1
2.08000000112563E-07,0
0.008676584,1
2.499999998129E-07,0
0.008675333,1
2.07999999890518E-07,0
0.008681375,1
2.499999998129E-07,0
0.008670542,1
2.08000000112563E-07,0
0.008670375,1
2.08999999973258E-07,0
0.008675541,1
2.09000000195303E-07,0
0.008673458,1
2.08000000112563E-07,0
0.00867375,1
2.50000000034944E-07,0
0.008684625,1
2.08999999973258E-07,0
0.008677083,1
2.08000000112563E-07,0
0.008678084,1
2.50000000034944E-07,0
0.008673833,1
2.07999999890518E-07,0
0.008665917,1
2.07999999890518E-07,0
0.008670792,1
2.07999999890518E-07,0
0.008671875,1
2.08999999973258E-07,0
0.008661375,1
2.07999999890518E-07,0
0.008664333,1
2.50000000034944E-07,0
0.008667584,1
2.07999999890518E-07,0
0.008671875,1
2.499999998129E-07,0
0.008670667,1
2.50000000034944E-07,0
0.008662458,1
2.499999998129E-07,0
0.00866925,1
2.499999998129E-07,0
0.0086705,1
2.08000000112563E-07,0
0.008673917,1
2.499999998129E-07,0
0.008670625,1
2.499999998129E-07,0
0.008673875,1
2.50000000034944E-07,0
0.008678458,1
2.08999999973258E-07,0
0.008669166,1
2.08999999973258E-07,0
0.008668833,1
2.50000000256989E-07,0
0.008675208,1
2.08999999973258E-07,0
0.008676833,1
2.50000000034944E-07,0
0.008672208,1
2.08999999973258E-07,0
0.008662541,1
2.09000000195303E-07,0
0.008664625,1
2.08000000112563E-07,0
0.008668792,1
2.50000000034944E-07,0
0.008676708,1
2.50000000256989E-07,0
0.008671958,1
2.08999999973258E-07,0
0.008664583,1
2.50000000034944E-07,0
0.008670333,1
2.08999999973258E-07,0
0.008670833,1
2.499999998129E-07,0
0.008670292,1
2.07999999890518E-07,0
0.008669167,1
2.08000000112563E-07,0
0.008676708,1
2.50000000034944E-07,0
0.008667375,1
2.08999999973258E-07,0
0.0086725,1
2.07999999890518E-07,0
0.008673958,1
2.08999999973258E-07,0
0.008665916,1
2.50000000034944E-07,0
0.008669209,1
2.07999999890518E-07,0
0.008675083,1
2.50000000256989E-07,0
0.008668959,1
2.499999998129E-07,0
0.008670333,1
2.07999999890518E-07,0
0.008681709,1
2.07999999890518E-07,0
0.008679917,1
2.07999999890518E-07,0
0.008672292,1
2.499999998129E-07,0
0.00867675,1
2.499999998129E-07,0
0.008667375,1
2.50000000256989E-07,0
0.008672166,1
2.08999999973258E-07,0
0.008672083,1
2.08000000334607E-07,0
0.008675,1
2.08999999973258E-07,0
0.008675583,1
2.50000000256989E-07,0
0.008665917,1
2.50000000256989E-07,0
0.008670708,1
2.499999998129E-07,0
0.008673458,1
2.08999999973258E-07,0
0.008684541,1
2.50000000256989E-07,0
0.008673417,1
2.499999998129E-07,0
0.008668875,1
2.50000000256989E-07,0
0.008664167,1
2.08000000334607E-07,0
0.008667417,1
2.50000000256989E-07,0
0.008665833,1
2.07999999890518E-07,0
0.008667667,1
2.07999999890518E-07,0
0.008675167,1
2.499999998129E-07,0
0.0086725,1
2.08000000334607E-07,0
0.008671875,1
2.08999999973258E-07,0
0.00868325,1
2.499999998129E-07,0
0.008687416,1
2.08999999973258E-07,0
0.008681833,1
2.50000000256989E-07,0
0.008672042,1
2.07999999890518E-07,0
0.008672417,1
2.07999999890518E-07,0
0.008664292,1
2.07999999890518E-07,0
0.008670542,1
2.08000000334607E-07,0
0.008678167,1
2.50000000256989E-07,0
0.008667583,1
2.499999998129E-07,0
0.00866575,1
2.07999999890518E-07,0
0.008664375,1
2.08999999973258E-07,0
0.008672,1
2.07999999890518E-07,0
0.008670833,1
2.08999999973258E-07,0
0.00866875,1
2.08000000334607E-07,0
0.008676792,1
2.08000000334607E-07,0
0.008671875,1
2.07999999890518E-07,0
0.008670792,1
2.07999999890518E-07,0
0.008673417,1
2.07999999890518E-07,0
0.008675292,1
2.07999999890518E-07,0
0.008676875,1
2.08999999973258E-07,0
0.008676875,1
2.499999998129E-07,0
0.008679791,1
2.08999999973258E-07,0
0.008687833,1
2.499999998129E-07,0
0.008684333,1
2.499999998129E-07,0
0.008678625,1
2.09000000417348E-07,0
0.008671875,1
2.07999999890518E-07,0
0.008675417,1
2.08000000334607E-07,0
0.008665667,1
2.07999999890518E-07,0
0.008672208,1
2.499999998129E-07,0
0.008668709,1
2.499999998129E-07,0
0.008673625,1
2.499999998129E-07,0
0.008675208,1
2.07999999890518E-07,0
0.0086615,1
2.08999999973258E-07,0
0.008656291,1
2.499999998129E-07,0
0.008667709,1
2.07999999890518E-07,0
0.008667208,1
2.08999999973258E-07,0
0.008667708,1
2.07999999890518E-07,0
0.00866875,1
2.08999999973258E-07,0
0.008673666,1
2.08999999973258E-07,0
0.0086595,1
2.07999999890518E-07,0
0.00865525,1
2.07999999890518E-07,0
0.008661125,1
2.08999999973258E-07,0
0.008665833,1
2.50000000256989E-07,0
0.008668792,1
2.08000000334607E-07,0
0.008656792,1
2.50000000256989E-07,0
0.008665833,1
2.08000000334607E-07,0
0.008667542,1
2.08000000334607E-07,0
0.008665625,1
2.50000000256989E-07,0
0.008667459,1
2.07999999890518E-07,0
0.008665625,1
2.07999999890518E-07,0
0.008665875,1
2.09000000417348E-07,0
0.008670333,1
2.50000000256989E-07,0
0.008670833,1
2.08999999973258E-07,0
0.008664041,1
2.50000000256989E-07,0
0.008664584,1
2.07999999890518E-07,0
0.008670375,1
2.08000000334607E-07,0
0.008674,1
2.08999999973258E-07,0
0.008671,1
2.07999999890518E-07,0
0.0086755,1
2.499999998129E-07,0
0.008673667,1
2.08000000334607E-07,0
0.008670667,1
2.08000000334607E-07,0
0.008673333,1
2.499999998129E-07,0
0.008673709,1
2.07999999890518E-07,0
0.008673708,1
2.50000000256989E-07,0
0.0086815,1
2.50000000256989E-07,0
0.008673584,1
2.07999999890518E-07,0
0.008675208,1
2.50000000256989E-07,0
0.008678375,1
2.50000000256989E-07,0
0.00868325,1
2.08999999973258E-07,0
0.008670291,1
2.499999998129E-07,0
0.008670709,1
2.07999999890518E-07,0
0.008676792,1
2.08000000334607E-07,0
0.008673792,1
2.08000000334607E-07,0
0.008667542,1
2.07999999890518E-07,0
0.008666042,1
2.50000000256989E-07,0
0.008679666,1
2.50000000256989E-07,0
0.008672375,1
2.50000000256989E-07,0
0.008671834,1
2.499999998129E-07,0
0.008681666,1
2.499999998129E-07,0
0.00867825,1
2.50000000256989E-07,0
0.008676959,1
2.07999999890518E-07,0
0.008664125,1
2.08000000334607E-07,0
0.008661292,1
2.499999998129E-07,0
0.008659625,1
2.50000000256989E-07,0
0.008667708,1
2.08999999973258E-07,0
0.008670541,1
2.08999999529169E-07,0
0.008678583,1
2.08000000334607E-07,0
0.0086595,1
2.499999998129E-07,0
0.008669,1
2.499999998129E-07,0
0.008676625,1
2.499999998129E-07,0
0.008670542,1
2.07999999890518E-07,0
0.008673459,1
2.50000000256989E-07,0
0.008669375,1
2.50000000256989E-07,0
0.008672,1
2.50000000256989E-07,0
0.0086755,1
2.07999999890518E-07,0
0.008678167,1
2.499999998129E-07,0
0.008669125,1
2.50000000256989E-07,0
0.008668833,1
2.08000000334607E-07,0
0.008679917,1
2.07999999890518E-07,0
0.008673417,1
2.499999998129E-07,0
0.008675208,1
2.08999999973258E-07,0
0.008665791,1
2.08999999973258E-07,0
0.0086645,1
2.07999999890518E-07,0
0.008671917,1
2.08000000334607E-07,0
0.008669,1
2.07999999890518E-07,0
0.008672042,1
2.07999999890518E-07,0
0.008677084,1
2.08000000334607E-07,0
0.008670458,1
2.08999999973258E-07,0
0.008678625,1
2.07999999890518E-07,0
0.008673417,1
2.50000000256989E-07,0
0.008681458,1
2.07999999890518E-07,0
0.008673459,1
2.499999998129E-07,0
0.008669041,1
2.08999999973258E-07,0
0.008664208,1
2.50000000256989E-07,0
0.008668958,1
2.499999998129E-07,0
0.008671834,1
2.07999999890518E-07,0
0.008669292,1
2.07999999890518E-07,0
0.008672042,1
2.07999999890518E-07,0
0.008662792,1
2.50000000256989E-07,0
0.008664291,1
2.499999998129E-07,0
0.00867075,1
2.08999999973258E-07,0
0.008670458,1
2.499999998129E-07,0
0.008667708,1
2.08999999973258E-07,0
0.008664208,1
2.499999998129E-07,0
0.008661167,1
2.50000000256989E-07,0
0.008657833,1
2.499999998129E-07,0
0.008667708,1
2.08999999973258E-07,0
0.008676541,1
2.499999998129E-07,0
0.0086755,1
2.09000000417348E-07,0
0.008684375,1
2.08000000334607E-07,0
0.008677042,1
2.499999998129E-07,0
0.008673541,1
2.08999999973258E-07,0
0.00866775,1
2.499999998129E-07,0
0.008665625,1
2.08000000334607E-07,0
0.008665833,1
2.50000000256989E-07,0
0.008665709,1
2.50000000256989E-07,0
0.00867225,1
2.50000000256989E-07,0
0.008672125,1
2.499999998129E-07,0
0.008664583,1
2.07999999890518E-07,0
0.008661,1
2.08999999973258E-07,0
0.008669333,1
2.50000000256989E-07,0
0.008661083,1
2.50000000256989E-07,0
0.008669,1
2.50000000256989E-07,0
0.008670542,1
2.07999999890518E-07,0
0.008669209,1
2.50000000256989E-07,0
0.008662625,1
2.499999998129E-07,0
0.008672208,1
2.08000000334607E-07,0
0.008669,1
2.08999999973258E-07,0
0.008667416,1
2.09000000417348E-07,0
0.008660958,1
2.07999999890518E-07,0
0.008664209,1
2.50000000256989E-07,0
0.008668708,1
2.499999998129E-07,0
0.008667417,1
2.07999999890518E-07,0
0.008675292,1
2.07999999890518E-07,0
0.008670542,1
2.07999999890518E-07,0
0.008679708,1
2.499999998129E-07,0
0.008684584,1
2.08000000334607E-07,0
0.008670292,1
2.08000000334607E-07,0
0.008678458,1
2.499999998129E-07,0
0.008675042,1
2.07999999890518E-07,0
0.008683,1
2.50000000256989E-07,0
0.008684375,1
2.50000000256989E-07,0
0.00868925,1
2.08999999973258E-07,0
0.008690666,1
2.08999999973258E-07,0
0.008691041,1
2.50000000256989E-07,0
0.008690584,1
2.499999998129E-07,0
0.008691041,1
2.08999999973258E-07,0
0.008692125,1
2.499999998129E-07,0
0.008694208,1
2.499999998129E-07,0
0.008692375,1
2.499999998129E-07,0
0.008695625,1
2.499999998129E-07,0
0.008692125,1
2.50000000256989E-07,0
0.008694042,1
2.50000000256989E-07,0
0.008692291,1
2.50000000256989E-07,0
0.008692375,1
2.09000000417348E-07,0
0.008689333,1
2.50000000256989E-07,0
0.008692542,1
2.07999999890518E-07,0
0.008687458,1
2.499999998129E-07,0
0.008691,1
2.08999999973258E-07,0
0.008687625,1
2.499999998129E-07,0
0.008681458,1
2.07999999890518E-07,0
0.008679667,1
2.07999999890518E-07,0
0.00868625,1
2.499999998129E-07,0
0.008686209,1
2.07999999890518E-07,0
0.0086925,1
2.07999999890518E-07,0
0.008687667,1
2.08000000334607E-07,0
0.008688084,1
2.07999999890518E-07,0
0.0086815,1
2.499999998129E-07,0
0.008689542,1
2.08000000334607E-07,0
0.00869075,1
2.07999999890518E-07,0
0.008687792,1
2.50000000256989E-07,0
0.008686167,1
2.499999998129E-07,0
0.00867375,1
2.50000000256989E-07,0
0.008678333,1
2.08000000334607E-07,0
0.008680125,1
2.50000000256989E-07,0
0.008684542,1
2.07999999890518E-07,0
0.008691084,1
2.499999998129E-07,0
0.008689,1
2.50000000256989E-07,0
0.008686291,1
2.499999998129E-07,0
0.008686209,1
2.07999999890518E-07,0
0.00867725,1
2.499999998129E-07,0
0.008678125,1
2.50000000256989E-07,0
0.008684708,1
2.09000000417348E-07,0
0.00868275,1
2.499999998129E-07,0
0.008686375,1
2.07999999890518E-07,0
0.0086815,1
2.50000000256989E-07,0
0.008675208,1
2.50000000256989E-07,0
0.008679959,1
2.07999999446429E-07,0
0.008687667,1
2.50000000256989E-07,0
0.008678333,1
2.08000000334607E-07,0
0.008678542,1
2.07999999446429E-07,0
0.008678084,1
2.49999999368811E-07,0
0.008686125000001,1
2.07999999446429E-07,0
0.008681458000001,1
2.49999999368811E-07,0
0.008678292,1
2.50000000256989E-07,0
0.008690625,1
2.50000000256989E-07,0
0.008689417,1
2.49999999368811E-07,0
0.008679708000001,1
2.07999999446429E-07,0
0.008681459,1
2.50000000256989E-07,0
0.008684458,1
2.07999999446429E-07,0
0.008689542,1
2.50000000256989E-07,0
0.0086875,1
2.50000000256989E-07,0
0.008686125,1
2.08000000334607E-07,0
0.008681334,1
2.49999999368811E-07,0
0.008681458000001,1
2.07999999446429E-07,0
0.008682834,1
2.50000000256989E-07,0
0.0086865,1
2.08000000334607E-07,0
0.008687708,1
2.08999999529169E-07,0
0.008676875,1
2.08000000334607E-07,0
0.008668833,1
2.09000000417348E-07,0
0.008681708,1
2.07999999446429E-07,0
0.008678334000001,1
2.49999999368811E-07,0
0.00867225,1
2.50000000256989E-07,0
0.008671833,1
2.50000000256989E-07,0
0.008677,1
2.08000000334607E-07,0
0.008676625,1
2.50000000256989E-07,0
0.008676917,1
2.07999999446429E-07,0
0.008676625000001,1
2.08999999529169E-07,0
0.008681458000001,1
2.49999999368811E-07,0
0.008679667,1
2.50000000256989E-07,0
0.008678458,1
2.07999999446429E-07,0
0.008676542,1
2.08000000334607E-07,0
0.008672334,1
2.50000000256989E-07,0
0.008678375,1
2.50000000256989E-07,0
0.0086785,1
2.49999999368811E-07,0
0.008681291,1
2.08999999529169E-07,0
0.008677,1
2.08000000334607E-07,0
0.008667291999999,1
2.50000000256989E-07,0
0.0086785,1
2.07999999446429E-07,0
0.008676583000001,1
2.08999999529169E-07,0
0.008669208000001,1
2.07999999446429E-07,0
0.008679834000001,1
2.07999999446429E-07,0
0.008683042,1
2.08000000334607E-07,0
0.008686042,1
2.07999999446429E-07,0
0.008689625000001,1
2.07999999446429E-07,0
0.008690709000001,1
2.07999999446429E-07,0
0.00868475,1
2.07999999446429E-07,0
0.008684334,1
2.08000000334607E-07,0
0.008678625,1
2.50000000256989E-07,0
0.008689,1
2.50000000256989E-07,0
0.008694167,1
2.08000000334607E-07,0
0.008689208,1
2.09000000417348E-07,0
0.008690958,1
2.08000000334607E-07,0
0.008678208999999,1
2.50000000256989E-07,0
0.008680041,1
2.50000000256989E-07,0
0.008681334,1
2.49999999368811E-07,0
0.008678333000001,1
2.07999999446429E-07,0
0.008684417,1
2.07999999446429E-07,0
0.008686209,1
2.08000000334607E-07,0
0.008684582999999,1
2.09000000417348E-07,0
0.008686458000001,1
2.07999999446429E-07,0
0.008689334,1
2.08000000334607E-07,0
0.008689458,1
2.50000000256989E-07,0
0.008678167,1
2.49999999368811E-07,0
0.008686333,1
2.09000000417348E-07,0
0.008675208,1
2.08000000334607E-07,0
0.008673792,1
2.08000000334607E-07,0
0.008667375,1
2.08999999529169E-07,0
0.008672166,1
2.09000000417348E-07,0
0.008676541,1
2.08999999529169E-07,0
0.008667750000001,1
2.07999999446429E-07,0
0.008667417,1
2.08000000334607E-07,0
0.008680083,1
2.09000000417348E-07,0
0.008670415999999,1
2.09000000417348E-07,0
0.008672416,1
2.08999999529169E-07,0
0.008675,1
2.07999999446429E-07,0
0.008674,1
2.50000000256989E-07,0
0.00867375,1
2.50000000256989E-07,0
0.0086815,1
2.08000000334607E-07,0
0.00867675,1
2.08999999529169E-07,0
0.008687708,1
2.08000000334607E-07,0
0.008689167,1
2.07999999446429E-07,0
0.008683209,1
2.08000000334607E-07,0
0.008678292,1
2.08000000334607E-07,0
0.008680083,1
2.50000000256989E-07,0
0.00867825,1
2.08999999529169E-07,0
0.008678458,1
2.49999999368811E-07,0
0.008670375,1
2.50000000256989E-07,0
0.008673916999999,1
2.50000000256989E-07,0
0.008670541,1
2.09000000417348E-07,0
0.008672416,1
2.09000000417348E-07,0
0.008670583,1
2.50000000256989E-07,0
0.008675583,1
2.09000000417348E-07,0
0.008676833,1
2.07999999446429E-07,0
0.008675417,1
2.08000000334607E-07,0
0.0086815,1
2.50000000256989E-07,0
0.008686375,1
2.08999999529169E-07,0
0.008681583,1
2.50000000256989E-07,0
0.008675208,1
2.09000000417348E-07,0
0.008676791,1
2.08999999529169E-07,0
0.008683125,1
2.50000000256989E-07,0
0.008681458,1
2.07999999446429E-07,0
0.008678625,1
2.50000000256989E-07,0
0.008685959,1
2.08000000334607E-07,0
0.008675542,1
2.50000000256989E-07,0
0.008675290999999,1
2.50000000256989E-07,0
0.00867675,1
2.08999999529169E-07,0
0.008673416000001,1
2.08999999529169E-07,0
0.00867675,1
2.07999999446429E-07,0
0.008681292,1
2.08000000334607E-07,0
0.008681458,1
2.50000000256989E-07,0
0.008681374999999,1
2.09000000417348E-07,0
0.008686166,1
2.08999999529169E-07,0
0.008678333,1
2.08000000334607E-07,0
0.00868475,1
2.50000000256989E-07,0
0.008687459,1
2.08000000334607E-07,0
0.008680292,1
2.07999999446429E-07,0
0.008678125,1
2.50000000256989E-07,0
0.008686125,1
2.50000000256989E-07,0
0.008686042,1
2.50000000256989E-07,0
0.008679957999999,1
2.08000000334607E-07,0
0.008678084,1
2.49999999368811E-07,0
0.008678416,1
2.08999999529169E-07,0
0.008676583000001,1
2.07999999446429E-07,0
0.008683167,1
2.08000000334607E-07,0
0.008687709,1
2.07999999446429E-07,0
0.008681417,1
2.08000000334607E-07,0
0.008678167,1
2.07999999446429E-07,0
0.00868625,1
2.50000000256989E-07,0
0.008684667,1
2.08000000334607E-07,0
0.008683292,1
2.07999999446429E-07,0
0.008685917,1
2.50000000256989E-07,0
0.008675166,1
2.50000000256989E-07,0
0.008681542,1
2.08000000334607E-07,0
0.008675542,1
2.50000000256989E-07,0
0.008672124999999,1
2.50000000256989E-07,0
0.008673625,1
2.50000000256989E-07,0
0.008670583,1
2.50000000256989E-07,0
0.008677125,1
2.49999999368811E-07,0
0.008682792,1
2.50000000256989E-07,0
0.008678625,1
2.08000000334607E-07,0
0.008682791999999,1
2.08000000334607E-07,0
0.008692709,1
2.08000000334607E-07,0
0.008684499999999,1
2.50000000256989E-07,0
0.00868175,1
2.08000000334607E-07,0
0.00867525,1
2.09000000417348E-07,0
0.008673666,1
2.08999999529169E-07,0
0.008678166,1
2.09000000417348E-07,0
0.008673875,1
2.50000000256989E-07,0
0.008665875,1
2.07999999446429E-07,0
0.008667583,1
2.09000000417348E-07,0
0.0086765,1
2.07999999446429E-07,0
0.008673958,1
2.09000000417348E-07,0
0.008669041,1
2.08999999529169E-07,0
0.008677166,1
2.09000000417348E-07,0
0.008679708,1
2.50000000256989E-07,0
0.008673833,1
2.08999999529169E-07,0
0.008684625000001,1
2.49999999368811E-07,0
0.008678333000001,1
2.07999999446429E-07,0
0.008679750000001,1
2.08999999529169E-07,0
0.008679875,1
2.49999999368811E-07,0
0.00868275,1
2.50000000256989E-07,0
0.008686166,1
2.50000000256989E-07,0
0.008681584000001,1
2.49999999368811E-07,0
0.008686083000001,1
2.49999999368811E-07,0
0.008675208000001,1
2.08999999529169E-07,0
0.008672458,1
2.07999999446429E-07,0
0.008678125,1
2.09000000417348E-07,0
0.00868,1
2.49999999368811E-07,0
0.0086765,1
2.50000000256989E-07,0
0.008680208,1
2.07999999446429E-07,0
0.008684542,1
2.08000000334607E-07,0
0.008673875,1
2.50000000256989E-07,0
0.008662792,1
2.08000000334607E-07,0
0.008668959,1
2.50000000256989E-07,0
0.008676541,1
2.09000000417348E-07,0
0.008679915999999,1
2.09000000417348E-07,0
0.008683,1
2.50000000256989E-07,0
0.008683291000001,1
2.49999999368811E-07,0
0.008679625,1
2.50000000256989E-07,0
0.008675375,1
2.49999999368811E-07,0
0.008668875000001,1
2.08999999529169E-07,0
0.00867675,1
2.08000000334607E-07,0
0.008674999999999,1
2.08000000334607E-07,0
0.008678709,1
2.08000000334607E-07,0
0.008678167,1
2.07999999446429E-07,0
0.008678542,1
2.08000000334607E-07,0
0.008685958,1
2.49999999368811E-07,0
0.008673584,1
2.08000000334607E-07,0
0.008668917,1
2.08000000334607E-07,0
0.008667417,1
2.50000000256989E-07,0
0.008668999999999,1
2.50000000256989E-07,0
0.00866925,1
2.50000000256989E-07,0
0.008675125,1
2.50000000256989E-07,0
0.008672208,1
2.50000000256989E-07,0
0.008668999999999,1
2.08000000334607E-07,0
0.008670542,1
2.50000000256989E-07,0
0.0086735,1
2.50000000256989E-07,0
0.008670958,1
2.09000000417348E-07,0
