,Reconfiguring
2.08000000112563E-07,0
0.008662375,1
2.50000000034944E-07,0
0.008664875,1
2.499999998129E-07,0
0.008662209,1
2.07999999890518E-07,0
0.008658958,1
2.50000000034944E-07,0
0.008660709,1
2.50000000034944E-07,0
0.008659166,1
2.50000000034944E-07,0
0.0086615,1
2.50000000256989E-07,0
0.008662917,1
2.50000000034944E-07,0
0.008671958,1
2.50000000256989E-07,0
0.008671584,1
2.499999998129E-07,0
0.008669416,1
2.50000000034944E-07,0
0.008666084,1
2.50000000034944E-07,0
0.008666458,1
2.50000000034944E-07,0
0.008659417,1
2.499999998129E-07,0
0.008668416,1
2.08999999973258E-07,0
0.008670875,1
2.499999998129E-07,0
0.008661625,1
2.08000000112563E-07,0
0.0086625,1
2.50000000256989E-07,0
0.00867125,1
2.07999999890518E-07,0
0.008674292,1
2.50000000034944E-07,0
0.008677083,1
2.08999999973258E-07,0
0.008664875,1
2.50000000034944E-07,0
0.008666416,1
2.499999998129E-07,0
0.008676209,1
2.50000000034944E-07,0
0.008678208,1
2.499999998129E-07,0
0.008680375,1
2.50000000034944E-07,0
0.008674208,1
2.499999998129E-07,0
0.008666209,1
2.50000000034944E-07,0
0.008676291,1
2.08999999973258E-07,0
0.00867025,1
2.08000000112563E-07,0
0.00867125,1
2.50000000034944E-07,0
0.008656875,1
2.499999998129E-07,0
0.008670167,1
2.08000000112563E-07,0
0.008665417,1
2.50000000034944E-07,0
0.008659166,1
2.50000000034944E-07,0
0.008662209,1
2.499999998129E-07,0
0.008663791,1
2.50000000034944E-07,0
0.008672667,1
2.499999998129E-07,0
0.008676625,1
2.499999998129E-07,0
0.008677708,1
2.08999999973258E-07,0
0.008661791,1
2.08999999973258E-07,0
0.008663208,1
2.50000000256989E-07,0
0.00866775,1
2.07999999890518E-07,0
0.008667042,1
2.499999998129E-07,0
0.008669667,1
2.50000000256989E-07,0
0.008665125,1
2.07999999890518E-07,0
0.008665375,1
2.07999999890518E-07,0
0.008666584,1
2.07999999890518E-07,0
0.008669875,1
2.50000000256989E-07,0
0.008671042,1
2.499999998129E-07,0
0.008673583,1
2.07999999890518E-07,0
0.008668959,1
2.499999998129E-07,0
0.008666833,1
2.499999998129E-07,0
0.008661958,1
2.08999999973258E-07,0
0.008664,1
2.07999999890518E-07,0
0.008665917,1
2.07999999890518E-07,0
0.008667042,1
2.50000000256989E-07,0
0.008665791,1
2.08999999973258E-07,0
0.008660416,1
2.08999999973258E-07,0
0.008663208,1
2.07999999890518E-07,0
0.008664292,1
2.499999998129E-07,0
0.008666792,1
2.08000000334607E-07,0
0.008668792,1
2.499999998129E-07,0
0.008669125,1
2.50000000256989E-07,0
0.008660541,1
2.50000000256989E-07,0
0.008659417,1
2.08000000334607E-07,0
0.008663084,1
2.50000000256989E-07,0
0.008672,1
2.50000000256989E-07,0
0.008663833,1
2.499999998129E-07,0
0.008669833,1
2.50000000256989E-07,0
0.008661042,1
2.499999998129E-07,0
0.00867,1
2.50000000256989E-07,0
0.008662167,1
2.50000000256989E-07,0
0.008672,1
2.50000000256989E-07,0
0.008658958,1
2.07999999890518E-07,0
0.008662709,1
2.499999998129E-07,0
0.008658041,1
2.08999999529169E-07,0
0.008654583,1
2.07999999890518E-07,0
0.00865625,1
2.50000000256989E-07,0
0.008661209,1
2.499999998129E-07,0
0.008661666,1
2.499999998129E-07,0
0.008659625,1
2.50000000256989E-07,0
0.008665,1
2.499999998129E-07,0
0.008659917,1
2.499999998129E-07,0
0.008662625,1
2.07999999890518E-07,0
0.008666,1
2.499999998129E-07,0
0.008662792,1
2.08000000334607E-07,0
0.008662125,1
2.499999998129E-07,0
0.008668709,1
2.07999999890518E-07,0
0.008665292,1
2.50000000256989E-07,0
0.008667083,1
2.08000000334607E-07,0
0.008672834,1
2.499999998129E-07,0
0.008666291,1
2.09000000417348E-07,0
0.008664083,1
2.07999999890518E-07,0
0.008662959,1
2.50000000256989E-07,0
0.008656916,1
2.50000000256989E-07,0
0.008662875,1
2.499999998129E-07,0
0.008663042,1
2.50000000256989E-07,0
0.008662167,1
2.50000000256989E-07,0
0.008670875,1
2.499999998129E-07,0
0.008672125,1
2.08000000334607E-07,0
0.008664375,1
2.07999999890518E-07,0
0.008660125,1
2.08999999973258E-07,0
0.00865525,1
2.50000000256989E-07,0
0.008669375,1
2.50000000256989E-07,0
0.008667208,1
2.499999998129E-07,0
0.008673083,1
2.499999998129E-07,0
0.00867625,1
2.499999998129E-07,0
0.00867075,1
2.499999998129E-07,0
0.008676709,1
2.08000000334607E-07,0
0.008676542,1
2.07999999890518E-07,0
0.008666958,1
2.08999999973258E-07,0
0.008663458,1
2.07999999890518E-07,0
0.008664084,1
2.499999998129E-07,0
0.008665333,1
2.07999999890518E-07,0
0.008664584,1
2.08000000334607E-07,0
0.008664708,1
2.50000000256989E-07,0
0.008671959,1
2.07999999890518E-07,0
0.00867,1
2.08000000334607E-07,0
0.008667417,1
2.499999998129E-07,0
0.008662708,1
2.08999999973258E-07,0
0.008669333,1
2.499999998129E-07,0
0.008671292,1
2.50000000256989E-07,0
0.008667458,1
2.07999999890518E-07,0
0.008665292,1
2.499999998129E-07,0
0.008673542,1
2.07999999890518E-07,0
0.008671958,1
2.499999998129E-07,0
0.00866975,1
2.08999999973258E-07,0
0.008670375,1
2.50000000256989E-07,0
0.008672208,1
2.499999998129E-07,0
0.008665625,1
2.50000000256989E-07,0
0.008658292,1
2.07999999890518E-07,0
0.008671292,1
2.499999998129E-07,0
0.008667166,1
2.50000000256989E-07,0
0.008666709,1
2.499999998129E-07,0
0.00866425,1
2.499999998129E-07,0
0.008667375,1
2.08000000334607E-07,0
0.008668167,1
2.50000000256989E-07,0
0.008665375,1
2.08000000334607E-07,0
0.008665708,1
2.50000000256989E-07,0
0.008659625,1
2.50000000256989E-07,0
0.008654959,1
2.499999998129E-07,0
0.008657333,1
2.07999999890518E-07,0
0.008664542,1
2.07999999890518E-07,0
0.00865875,1
2.499999998129E-07,0
0.008661500000001,1
2.499999998129E-07,0
0.00866175,1
2.499999998129E-07,0
0.008661125,1
2.08999999973258E-07,0
0.0086695,1
2.08000000334607E-07,0
0.008668542,1
2.50000000256989E-07,0
0.008670875,1
2.499999998129E-07,0
0.0086715,1
2.07999999890518E-07,0
0.008670375,1
2.499999998129E-07,0
0.008665875,1
2.50000000256989E-07,0
0.0086715,1
2.07999999890518E-07,0
0.008667459,1
2.50000000256989E-07,0
0.008675333,1
2.07999999890518E-07,0
0.008667167,1
2.08000000334607E-07,0
0.008671209,1
2.50000000256989E-07,0
0.008671041,1
2.499999998129E-07,0
0.008676,1
2.08999999973258E-07,0
0.008673625,1
2.50000000256989E-07,0
0.008671125,1
2.07999999890518E-07,0
0.008667125,1
2.08000000334607E-07,0
0.008664917,1
2.499999998129E-07,0
0.008667417,1
2.08000000334607E-07,0
0.0086735,1
2.07999999890518E-07,0
0.008676625,1
2.499999998129E-07,0
0.008670584,1
2.50000000256989E-07,0
0.008663666,1
2.499999998129E-07,0
0.008679542,1
2.499999998129E-07,0
0.008674917,1
2.07999999890518E-07,0
0.00867575,1
2.50000000256989E-07,0
0.008669833,1
2.499999998129E-07,0
0.008666417,1
2.499999998129E-07,0
0.008669792,1
2.50000000256989E-07,0
0.008670125,1
2.08000000334607E-07,0
0.008669208,1
2.08999999973258E-07,0
0.008664166,1
2.50000000256989E-07,0
0.008657,1
2.50000000256989E-07,0
0.008645792,1
2.07999999890518E-07,0
0.008664417,1
2.08000000334607E-07,0
0.008666459,1
2.499999998129E-07,0
0.0086575,1
2.499999998129E-07,0
0.008654166,1
2.08999999973258E-07,0
0.008652708,1
2.499999998129E-07,0
0.008654,1
2.07999999890518E-07,0
0.008659,1
2.499999998129E-07,0
0.008663667,1
2.08000000334607E-07,0
0.00867225,1
2.09000000417348E-07,0
0.008676583,1
2.50000000256989E-07,0
0.008672208,1
2.50000000256989E-07,0
0.008669209,1
2.50000000256989E-07,0
0.008669208,1
2.07999999890518E-07,0
0.008670875,1
2.499999998129E-07,0
0.008664834,1
2.07999999890518E-07,0
0.008661958,1
2.50000000256989E-07,0
0.008658084,1
2.07999999890518E-07,0
0.008662208,1
2.08999999973258E-07,0
0.008671958,1
2.50000000256989E-07,0
0.0086765,1
2.499999998129E-07,0
0.008670167,1
2.50000000256989E-07,0
0.008662833,1
2.50000000256989E-07,0
0.008669042,1
2.50000000256989E-07,0
0.008666958,1
2.499999998129E-07,0
0.008666917,1
2.08000000334607E-07,0
0.008667292,1
2.50000000256989E-07,0
0.008667375,1
2.499999998129E-07,0
0.008668333,1
2.499999998129E-07,0
0.008667958,1
2.08999999973258E-07,0
0.008671708,1
2.499999998129E-07,0
0.008675875,1
2.07999999890518E-07,0
0.008678875,1
2.499999998129E-07,0
0.008677542,1
2.07999999890518E-07,0
0.008677084,1
2.499999998129E-07,0
0.00867425,1
2.08000000334607E-07,0
0.008671083,1
2.08999999973258E-07,0
0.008662416,1
2.499999998129E-07,0
0.0086675,1
2.50000000256989E-07,0
0.00866575,1
2.50000000256989E-07,0
0.00865975,1
2.08999999973258E-07,0
0.0086655,1
2.07999999890518E-07,0
0.008661083,1
2.08999999973258E-07,0
0.008659916,1
2.08999999973258E-07,0
0.008671541,1
2.08999999973258E-07,0
0.008672125,1
2.50000000256989E-07,0
0.00867825,1
2.499999998129E-07,0
0.008672,1
2.499999998129E-07,0
0.008676041,1
2.499999998129E-07,0
0.00867325,1
2.499999998129E-07,0
0.008671542,1
2.07999999890518E-07,0
0.008671084,1
2.08000000334607E-07,0
0.008662208,1
2.09000000417348E-07,0
0.008664,1
2.08000000334607E-07,0
0.008657917,1
2.50000000256989E-07,0
0.008662708,1
2.499999998129E-07,0
0.00866775,1
2.07999999890518E-07,0
0.008667209,1
2.07999999890518E-07,0
0.008665833,1
2.499999998129E-07,0
0.008669084,1
2.499999998129E-07,0
0.008665166,1
2.50000000256989E-07,0
0.008664542,1
2.499999998129E-07,0
0.008667792,1
2.07999999890518E-07,0
0.008665167,1
2.08000000334607E-07,0
0.008662792,1
2.499999998129E-07,0
0.008663833,1
2.50000000256989E-07,0
0.008665833,1
2.08999999973258E-07,0
0.008658666,1
2.08999999973258E-07,0
0.008657791,1
2.08999999973258E-07,0
0.008657875,1
2.50000000256989E-07,0
0.008663416,1
2.50000000256989E-07,0
0.00866175,1
2.499999998129E-07,0
0.00865375,1
2.499999998129E-07,0
0.008666625,1
2.50000000256989E-07,0
0.008674292,1
2.07999999890518E-07,0
0.0086815,1
2.08999999973258E-07,0
0.008672708,1
2.499999998129E-07,0
0.008667292,1
2.499999998129E-07,0
0.008670916,1
2.499999998129E-07,0
0.008673334,1
2.07999999890518E-07,0
0.008663708,1
2.08999999529169E-07,0
0.008660375,1
2.07999999890518E-07,0
0.008664833,1
2.50000000256989E-07,0
0.008663959,1
2.50000000256989E-07,0
0.008661541,1
2.08999999973258E-07,0
0.008668208,1
2.07999999890518E-07,0
0.008663125,1
2.499999998129E-07,0
0.008663042,1
2.07999999890518E-07,0
0.008654459,1
2.07999999890518E-07,0
0.008655125,1
2.50000000256989E-07,0
0.008657125,1
2.499999998129E-07,0
0.008660167,1
2.08000000334607E-07,0
0.008653333,1
2.50000000256989E-07,0
0.008651374999999,1
2.50000000256989E-07,0
0.008653292,1
2.08000000334607E-07,0
0.008652292,1
2.07999999446429E-07,0
0.008657584000001,1
2.07999999446429E-07,0
0.008653667,1
2.50000000256989E-07,0
0.008646125,1
2.07999999446429E-07,0
0.008651542,1
2.08000000334607E-07,0
0.008651833,1
2.09000000417348E-07,0
0.008657790999999,1
2.50000000256989E-07,0
0.008653334,1
2.50000000256989E-07,0
0.008653,1
2.08000000334607E-07,0
0.008656417,1
2.49999999368811E-07,0
0.008655791000001,1
2.08999999529169E-07,0
0.008658166,1
2.50000000256989E-07,0
0.008655292,1
2.07999999446429E-07,0
0.008651584,1
2.08000000334607E-07,0
0.008665083,1
2.08999999529169E-07,0
0.008662791,1
2.50000000256989E-07,0
0.008665834,1
2.07999999446429E-07,0
0.008666875,1
2.07999999446429E-07,0
0.008657834,1
2.08000000334607E-07,0
0.008662958,1
2.49999999368811E-07,0
0.008660625,1
2.09000000417348E-07,0
0.008650041,1
2.49999999368811E-07,0
0.008652875,1
2.50000000256989E-07,0
0.008655334,1
2.07999999446429E-07,0
0.008657167,1
2.50000000256989E-07,0
0.008647208,1
2.07999999446429E-07,0
0.008648084000001,1
2.49999999368811E-07,0
0.008644875000001,1
2.07999999446429E-07,0
0.008639000000001,1
2.07999999446429E-07,0
0.008637042,1
2.08000000334607E-07,0
0.008639833999999,1
2.50000000256989E-07,0
0.008648500000001,1
2.07999999446429E-07,0
0.008646125,1
2.07999999446429E-07,0
0.008655459000001,1
2.49999999368811E-07,0
0.008663166000001,1
2.49999999368811E-07,0
0.008658167,1
2.08000000334607E-07,0
0.008656959,1
2.50000000256989E-07,0
0.008663125,1
2.50000000256989E-07,0
0.008650665999999,1
2.09000000417348E-07,0
0.00865325,1
2.07999999446429E-07,0
0.0086595,1
2.08000000334607E-07,0
0.008657458999999,1
2.08000000334607E-07,0
0.0086565,1
2.08000000334607E-07,0
0.008651917,1
2.50000000256989E-07,0
0.008653417,1
2.08000000334607E-07,0
0.008653916999999,1
2.50000000256989E-07,0
0.008641666,1
2.50000000256989E-07,0
0.008647709,1
2.50000000256989E-07,0
0.008652375,1
2.50000000256989E-07,0
0.00865525,1
2.49999999368811E-07,0
0.008659625,1
2.08000000334607E-07,0
0.008643208,1
2.09000000417348E-07,0
0.008657958,1
2.08000000334607E-07,0
0.008661292,1
2.07999999446429E-07,0
0.008660709,1
2.08000000334607E-07,0
0.008658708,1
2.49999999368811E-07,0
0.008660417,1
2.50000000256989E-07,0
0.008659542,1
2.08000000334607E-07,0
0.008662458,1
2.49999999368811E-07,0
0.008658709000001,1
2.07999999446429E-07,0
0.008660000000001,1
2.07999999446429E-07,0
0.008654334,1
2.50000000256989E-07,0
0.008648458,1
2.50000000256989E-07,0
0.008657292,1
2.50000000256989E-07,0
0.008659625,1
2.50000000256989E-07,0
0.008661583,1
2.07999999446429E-07,0
0.008665917,1
2.50000000256989E-07,0
0.008661249999999,1
2.50000000256989E-07,0
0.008662792,1
2.08000000334607E-07,0
0.0086545,1
2.08000000334607E-07,0
0.008661417,1
2.50000000256989E-07,0
0.008659166999999,1
2.50000000256989E-07,0
0.008662625,1
2.49999999368811E-07,0
0.008663541000001,1
2.49999999368811E-07,0
0.008654084000001,1
2.07999999446429E-07,0
0.008645625000001,1
2.49999999368811E-07,0
0.008648417,1
2.08000000334607E-07,0
0.008652292,1
2.50000000256989E-07,0
0.008657416,1
2.50000000256989E-07,0
0.008650625,1
2.50000000256989E-07,0
0.008645749999999,1
2.09000000417348E-07,0
0.008651958,1
2.50000000256989E-07,0
0.008652,1
2.08000000334607E-07,0
0.008644792,1
2.07999999446429E-07,0
0.008654542,1
2.50000000256989E-07,0
0.008658292,1
2.08000000334607E-07,0
0.008654207999999,1
2.09000000417348E-07,0
0.008657916,1
2.50000000256989E-07,0
0.008653166999999,1
2.50000000256989E-07,0
0.008646375,1
2.50000000256989E-07,0
0.008653208,1
2.50000000256989E-07,0
0.008649417,1
2.07999999446429E-07,0
0.00865775,1
2.09000000417348E-07,0
0.008655833,1
2.08000000334607E-07,0
0.008660916999999,1
2.50000000256989E-07,0
0.008666875,1
2.07999999446429E-07,0
0.008669042,1
2.08000000334607E-07,0
0.008657709,1
2.08000000334607E-07,0
0.008660375,1
2.50000000256989E-07,0
0.008661083,1
2.50000000256989E-07,0
0.008655584,1
2.50000000256989E-07,0
0.008657166,1
2.08999999529169E-07,0
0.008646583000001,1
2.49999999368811E-07,0
0.008658917,1
2.50000000256989E-07,0
0.008661125,1
2.50000000256989E-07,0
0.0086595,1
2.07999999446429E-07,0
0.008665833,1
2.50000000256989E-07,0
0.008661042,1
2.08000000334607E-07,0
0.0086545,1
2.50000000256989E-07,0
0.00865025,1
2.09000000417348E-07,0
0.008659416,1
2.50000000256989E-07,0
0.008654834,1
2.50000000256989E-07,0
0.008656291,1
2.08999999529169E-07,0
0.008663333,1
2.49999999368811E-07,0
0.008658375,1
2.08000000334607E-07,0
0.008660999999999,1
2.50000000256989E-07,0
0.008660459000001,1
2.49999999368811E-07,0
0.008657833,1
2.08000000334607E-07,0
0.008655667,1
2.49999999368811E-07,0
0.008669333,1
2.09000000417348E-07,0
0.008671,1
2.50000000256989E-07,0
0.008664375,1
2.50000000256989E-07,0
0.008660583,1
2.49999999368811E-07,0
0.008666708000001,1
2.08999999529169E-07,0
0.008669291,1
2.08999999529169E-07,0
0.008661708,1
2.50000000256989E-07,0
0.008652417,1
2.49999999368811E-07,0
0.008651958000001,1
2.49999999368811E-07,0
0.008660125,1
2.50000000256989E-07,0
0.008663082999999,1
2.09000000417348E-07,0
0.008674708,1
2.08000000334607E-07,0
0.008669791999999,1
2.08000000334607E-07,0
0.008668792,1
2.50000000256989E-07,0
0.008669792,1
2.50000000256989E-07,0
0.008657916,1
2.08999999529169E-07,0
0.008663375,1
2.08000000334607E-07,0
0.008662332999999,1
2.50000000256989E-07,0
0.008666667,1
2.50000000256989E-07,0
0.008663917,1
2.08000000334607E-07,0
0.008652167,1
2.07999999446429E-07,0
0.008659417000001,1
2.07999999446429E-07,0
0.008662958,1
2.50000000256989E-07,0
0.008666166999999,1
2.50000000256989E-07,0
0.008658667,1
2.50000000256989E-07,0
0.008655666,1
2.50000000256989E-07,0
0.008660624999999,1
2.50000000256989E-07,0
0.008657875,1
2.50000000256989E-07,0
0.008657792,1
2.49999999368811E-07,0
0.008661667,1
2.50000000256989E-07,0
0.008664958,1
2.08000000334607E-07,0
0.008660917,1
2.49999999368811E-07,0
0.008653,1
2.08000000334607E-07,0
0.00865425,1
2.08999999529169E-07,0
0.008663708,1
2.50000000256989E-07,0
0.008662167,1
2.50000000256989E-07,0
0.008657583,1
2.50000000256989E-07,0
0.008657292,1
2.50000000256989E-07,0
0.00865475,1
2.08000000334607E-07,0
0.008662042,1
2.07999999446429E-07,0
0.008648292,1
2.50000000256989E-07,0
0.008654666,1
2.50000000256989E-07,0
0.008661459,1
2.07999999446429E-07,0
0.008656083,1
2.09000000417348E-07,0
0.008653583,1
2.50000000256989E-07,0
0.00865725,1
2.50000000256989E-07,0
0.008657958,1
2.08999999529169E-07,0
0.008661375,1
2.50000000256989E-07,0
0.008656083,1
2.50000000256989E-07,0
0.0086645,1
2.49999999368811E-07,0
0.008664375,1
2.50000000256989E-07,0
0.00866625,1
2.49999999368811E-07,0
0.008660708000001,1
2.08999999529169E-07,0
0.008660083000001,1
2.07999999446429E-07,0
0.008661625,1
2.50000000256989E-07,0
0.008664917,1
2.49999999368811E-07,0
0.008660750000001,1
2.49999999368811E-07,0
0.008653042000001,1
2.49999999368811E-07,0
0.008654875,1
2.50000000256989E-07,0
0.008650583,1
2.50000000256989E-07,0
0.008654458,1
2.50000000256989E-07,0
0.008663417,1
2.07999999446429E-07,0
0.008669875000001,1
2.49999999368811E-07,0
0.008663792,1
2.50000000256989E-07,0
0.008664542,1
2.50000000256989E-07,0
0.008665082999999,1
2.50000000256989E-07,0
0.0086605,1
2.08000000334607E-07,0
0.008662209,1
2.50000000256989E-07,0
0.008658458,1
2.07999999446429E-07,0
0.008653625,1
2.50000000256989E-07,0
0.008660209,1
2.07999999446429E-07,0
0.00867,1
2.07999999446429E-07,0
0.008664209000001,1
2.49999999368811E-07,0
0.008664416,1
2.08999999529169E-07,0
0.008658375,1
2.08000000334607E-07,0
0.008654875,1
2.08000000334607E-07,0
0.008664959,1
2.08000000334607E-07,0
0.00867275,1
2.50000000256989E-07,0
0.008670625,1
2.50000000256989E-07,0
0.008668167,1
2.08000000334607E-07,0
0.00866675,1
2.50000000256989E-07,0
0.0086645,1
2.49999999368811E-07,0
0.008672625,1
2.08000000334607E-07,0
