,Reconfiguring
2.50000000034944E-07,0
9.99999999973245E-07,1
2.49999999979433E-07,0
0.008620875,1
2.49999999979433E-07,0
1.00000000002876E-06,1
2.49999999979433E-07,0
0.008624041,1
2.49999999979433E-07,0
9.99999999973245E-07,1
2.50000000034944E-07,0
0.008623,1
2.08999999973258E-07,0
1.04100000003493E-06,1
2.08999999973258E-07,0
0.00861475,1
2.0800000000154E-07,0
1.04200000000665E-06,1
2.0800000000154E-07,0
0.008614875,1
2.49999999979433E-07,0
1.00000000002876E-06,1
2.0800000000154E-07,0
0.008610417,1
2.49999999979433E-07,0
1.00000000002876E-06,1
2.49999999979433E-07,0
0.008615042,1
2.0800000000154E-07,0
1.04200000000665E-06,1
2.0800000000154E-07,0
0.008613708,1
2.08999999973258E-07,0
1.00000000002876E-06,1
2.49999999979433E-07,0
0.008613583,1
2.0800000000154E-07,0
1.04200000000665E-06,1
2.0800000000154E-07,0
0.008619792,1
2.0800000000154E-07,0
1.04200000000665E-06,1
2.49999999979433E-07,0
0.008621542,1
2.50000000034944E-07,0
9.99999999973245E-07,1
2.50000000034944E-07,0
0.008624416,1
2.50000000034944E-07,0
9.99999999973245E-07,1
2.50000000034944E-07,0
0.008624292,1
2.0800000000154E-07,0
1.04200000000665E-06,1
2.0800000000154E-07,0
0.008621334,1
2.49999999979433E-07,0
1.00000000002876E-06,1
2.49999999979433E-07,0
0.008627708,1
2.50000000034944E-07,0
9.99999999917733E-07,1
2.50000000034944E-07,0
0.0086245,1
2.50000000034944E-07,0
9.99999999917733E-07,1
2.50000000034944E-07,0
0.008621417,1
2.50000000034944E-07,0
1.00000000002876E-06,1
2.49999999923922E-07,0
0.008630666,1
2.50000000034944E-07,0
9.99999999917733E-07,1
2.50000000034944E-07,0
0.008622959,1
2.0800000000154E-07,0
1.04200000006216E-06,1
2.0800000000154E-07,0
0.008621417,1
2.50000000034944E-07,0
9.99999999917733E-07,1
2.0800000000154E-07,0
0.008619667,1
2.0800000000154E-07,0
1.04199999995114E-06,1
2.0800000000154E-07,0
0.008629083,1
2.50000000034944E-07,0
1.00000000002876E-06,1
2.49999999923922E-07,0
0.008634334,1
2.50000000034944E-07,0
1.00000000002876E-06,1
2.0800000000154E-07,0
0.008635708,1
2.08999999973258E-07,0
9.99999999917733E-07,1
2.50000000034944E-07,0
0.008629083,1
2.0800000000154E-07,0
1.00000000002876E-06,1
2.50000000034944E-07,0
0.008628,1
2.50000000034944E-07,0
9.99999999917733E-07,1
2.09000000084281E-07,0
0.008632166,1
2.08999999973258E-07,0
1.04100000009044E-06,1
2.08999999973258E-07,0
0.008626333,1
2.49999999923922E-07,0
1.00000000002876E-06,1
2.50000000034944E-07,0
0.008623375,1
2.49999999923922E-07,0
1.00000000002876E-06,1
2.50000000034944E-07,0
0.00862325,1
2.50000000034944E-07,0
1.00000000002876E-06,1
2.49999999923922E-07,0
0.008615,1
2.50000000034944E-07,0
9.99999999917733E-07,1
2.0800000000154E-07,0
0.008613417,1
2.49999999923922E-07,0
1.00000000002876E-06,1
2.50000000034944E-07,0
0.008608792,1
2.0800000000154E-07,0
1.04199999995114E-06,1
2.0800000000154E-07,0
0.008614667,1
2.50000000034944E-07,0
1.00000000002876E-06,1
2.49999999923922E-07,0
0.008618041,1
2.49999999923922E-07,0
1.00000000002876E-06,1
2.50000000034944E-07,0
0.008616375,1
2.49999999923922E-07,0
1.00000000002876E-06,1
2.50000000034944E-07,0
0.008618375,1
2.50000000034944E-07,0
1.00000000002876E-06,1
2.49999999923922E-07,0
0.008631167,1
2.50000000034944E-07,0
1.04200000006216E-06,1
2.0800000000154E-07,0
0.008637125,1
2.50000000034944E-07,0
1.00000000002876E-06,1
2.49999999923922E-07,0
0.008614792,1
2.50000000034944E-07,0
1.04099999997942E-06,1
2.08999999973258E-07,0
0.00861375,1
2.50000000034944E-07,0
1.00000000002876E-06,1
2.0800000000154E-07,0
0.008626792,1
2.0800000000154E-07,0
1.04200000006216E-06,1
2.0800000000154E-07,0
0.0086355,1
2.49999999923922E-07,0
1.04200000006216E-06,1
2.0800000000154E-07,0
0.008627708,1
2.08999999973258E-07,0
1.04099999997942E-06,1
2.08999999973258E-07,0
0.008623041,1
2.50000000034944E-07,0
1.00000000002876E-06,1
2.49999999923922E-07,0
0.008634167,1
2.49999999923922E-07,0
1.00000000002876E-06,1
2.50000000034944E-07,0
0.008645792,1
2.50000000034944E-07,0
1.04099999997942E-06,1
2.09000000084281E-07,0
0.008638416,1
2.08999999973258E-07,0
1.00000000002876E-06,1
2.50000000034944E-07,0
0.008627833,1
2.0800000000154E-07,0
1.04199999995114E-06,1
2.0800000000154E-07,0
0.008624334,1
2.50000000034944E-07,0
1.00000000002876E-06,1
2.50000000034944E-07,0
0.008630625,1
2.49999999923922E-07,0
1.00000000002876E-06,1
2.50000000034944E-07,0
0.008636166,1
2.08999999973258E-07,0
1.00000000002876E-06,1
2.50000000034944E-07,0
0.008624375,1
2.0800000000154E-07,0
1.04199999995114E-06,1
2.0800000000154E-07,0
0.008621375,1
2.0800000000154E-07,0
9.99999999917733E-07,1
2.50000000034944E-07,0
0.008631125,1
2.50000000034944E-07,0
1.00000000002876E-06,1
2.50000000034944E-07,0
0.008631125,1
2.50000000034944E-07,0
9.99999999917733E-07,1
2.09000000084281E-07,0
0.008632583,1
2.50000000034944E-07,0
1.00000000002876E-06,1
2.49999999923922E-07,0
0.008643375,1
2.50000000034944E-07,0
1.00000000002876E-06,1
2.50000000034944E-07,0
0.008642083,1
2.09000000084281E-07,0
1.04099999997942E-06,1
2.08999999973258E-07,0
0.008640041,1
2.49999999923922E-07,0
1.00000000002876E-06,1
2.50000000034944E-07,0
0.008637,1
2.08999999973258E-07,0
1.04099999997942E-06,1
2.08999999973258E-07,0
0.008632125,1
2.50000000034944E-07,0
1.00000000002876E-06,1
2.0800000000154E-07,0
0.0086355,1
2.0800000000154E-07,0
1.04199999995114E-06,1
2.0800000000154E-07,0
0.00863775,1
2.08999999973258E-07,0
1.00000000002876E-06,1
2.50000000034944E-07,0
0.008635666,1
2.50000000034944E-07,0
9.99999999917733E-07,1
2.09000000084281E-07,0
0.008639,1
2.0800000000154E-07,0
1.00000000002876E-06,1
2.49999999923922E-07,0
0.008627875,1
2.0800000000154E-07,0
1.04199999995114E-06,1
2.0800000000154E-07,0
0.008627584,1
2.49999999923922E-07,0
1.00000000002876E-06,1
2.50000000034944E-07,0
0.008628125,1
2.0800000000154E-07,0
1.00000000002876E-06,1
2.49999999923922E-07,0
0.008633625,1
2.50000000034944E-07,0
1.00000000002876E-06,1
2.50000000034944E-07,0
0.008630792,1
2.50000000034944E-07,0
1.00000000002876E-06,1
2.49999999923922E-07,0
0.008629416,1
2.50000000034944E-07,0
1.00000000002876E-06,1
2.49999999923922E-07,0
0.008633917,1
2.50000000034944E-07,0
9.99999999917733E-07,1
2.50000000034944E-07,0
0.0086355,1
2.08000000112563E-07,0
1.04199999984012E-06,1
2.08000000112563E-07,0
0.008626042,1
2.50000000034944E-07,0
9.99999999917733E-07,1
2.50000000034944E-07,0
0.008629417,1
2.07999999890518E-07,0
1.04200000006216E-06,1
2.07999999890518E-07,0
0.008626167,1
2.50000000034944E-07,0
9.99999999917733E-07,1
2.08000000112563E-07,0
0.00862475,1
2.07999999890518E-07,0
9.99999999917733E-07,1
2.50000000034944E-07,0
0.008623292,1
2.08000000112563E-07,0
1.04199999984012E-06,1
2.08000000112563E-07,0
0.008621375,1
2.50000000034944E-07,0
9.99999999917733E-07,1
2.50000000034944E-07,0
0.0086265,1
2.50000000034944E-07,0
9.99999999917733E-07,1
2.08999999973258E-07,0
0.008632625,1
2.50000000034944E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.008630541,1
2.50000000034944E-07,0
9.99999999917733E-07,1
2.09000000195303E-07,0
0.008631041,1
2.08999999973258E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.008621458,1
2.07999999890518E-07,0
1.04200000006216E-06,1
2.08000000112563E-07,0
0.008621292,1
2.50000000034944E-07,0
9.99999999917733E-07,1
2.50000000034944E-07,0
0.0086275,1
2.07999999890518E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.0086195,1
2.50000000034944E-07,0
1.00000000013978E-06,1
2.08999999973258E-07,0
0.008617958,1
2.50000000034944E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.008621625,1
2.07999999890518E-07,0
9.99999999917733E-07,1
2.50000000034944E-07,0
0.008624459,1
2.07999999890518E-07,0
1.04200000006216E-06,1
2.07999999890518E-07,0
0.008618417,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.50000000034944E-07,0
0.008617958,1
2.50000000034944E-07,0
1.00000000013978E-06,1
2.07999999890518E-07,0
0.008625,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.50000000034944E-07,0
0.008621875,1
2.50000000034944E-07,0
9.99999999917733E-07,1
2.50000000034944E-07,0
0.008624667,1
2.50000000034944E-07,0
9.99999999917733E-07,1
2.08000000112563E-07,0
0.008626084,1
2.07999999890518E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.008622917,1
2.50000000034944E-07,0
9.99999999917733E-07,1
2.08000000112563E-07,0
0.008621458,1
2.50000000034944E-07,0
9.99999999917733E-07,1
2.08999999973258E-07,0
0.008630708,1
2.50000000034944E-07,0
9.99999999917733E-07,1
2.50000000034944E-07,0
0.008638708,1
2.08999999973258E-07,0
1.04099999997942E-06,1
2.08999999973258E-07,0
0.008637208,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.008628875,1
2.08000000112563E-07,0
1.04199999984012E-06,1
2.08000000112563E-07,0
0.008621,1
2.08999999973258E-07,0
9.99999999917733E-07,1
2.50000000034944E-07,0
0.008620041,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.00862825,1
2.50000000034944E-07,0
9.99999999917733E-07,1
2.50000000034944E-07,0
0.008628167,1
2.07999999890518E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.008634209,1
2.08000000112563E-07,0
1.04200000006216E-06,1
2.499999998129E-07,0
0.008624375,1
2.07999999890518E-07,0
1.04200000006216E-06,1
2.07999999890518E-07,0
0.008632917,1
2.07999999890518E-07,0
1.00000000013978E-06,1
2.50000000034944E-07,0
0.008629625,1
2.07999999890518E-07,0
9.99999999917733E-07,1
2.50000000256989E-07,0
0.008635209,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.50000000034944E-07,0
0.008638041,1
2.50000000034944E-07,0
9.99999999917733E-07,1
2.08999999973258E-07,0
0.008642083,1
2.08000000112563E-07,0
9.99999999917733E-07,1
2.50000000034944E-07,0
0.008645042,1
2.07999999890518E-07,0
1.00000000013978E-06,1
2.50000000034944E-07,0
0.008645334,1
2.08000000112563E-07,0
1.04199999984012E-06,1
2.08000000112563E-07,0
0.008645083,1
2.50000000034944E-07,0
9.99999999917733E-07,1
2.08999999973258E-07,0
0.008641916,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.008637292,1
2.50000000034944E-07,0
1.04199999984012E-06,1
2.08000000112563E-07,0
0.008632667,1
2.08000000112563E-07,0
1.04200000006216E-06,1
2.07999999890518E-07,0
0.008629833,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.50000000034944E-07,0
0.008644792,1
2.50000000034944E-07,0
9.99999999917733E-07,1
2.50000000034944E-07,0
0.008637458,1
2.08999999973258E-07,0
1.04099999997942E-06,1
2.08999999973258E-07,0
0.008624708,1
2.50000000034944E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.0086325,1
2.07999999890518E-07,0
1.00000000013978E-06,1
2.50000000034944E-07,0
0.008641959,1
2.07999999890518E-07,0
1.04200000006216E-06,1
2.50000000034944E-07,0
0.008632416,1
2.08999999973258E-07,0
1.04099999997942E-06,1
2.50000000034944E-07,0
0.008640209,1
2.50000000034944E-07,0
9.99999999917733E-07,1
2.50000000034944E-07,0
0.008635333,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.00863225,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.008629042,1
2.50000000034944E-07,0
1.04099999997942E-06,1
2.08999999973258E-07,0
0.008640208,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.008632125,1
2.50000000034944E-07,0
9.99999999917733E-07,1
2.08000000112563E-07,0
0.008636084,1
2.08000000112563E-07,0
9.99999999917733E-07,1
2.50000000034944E-07,0
0.008624333,1
2.50000000034944E-07,0
9.99999999917733E-07,1
2.50000000034944E-07,0
0.008621542,1
2.50000000034944E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.008618292,1
2.50000000034944E-07,0
9.99999999917733E-07,1
2.50000000256989E-07,0
0.008619875,1
2.07999999890518E-07,0
1.04200000006216E-06,1
2.07999999890518E-07,0
0.008618417,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.07999999890518E-07,0
0.008626167,1
2.07999999890518E-07,0
1.00000000013978E-06,1
2.50000000034944E-07,0
0.008627958,1
2.50000000034944E-07,0
1.00000000013978E-06,1
2.08999999973258E-07,0
0.008614875,1
2.50000000034944E-07,0
9.99999999917733E-07,1
2.50000000034944E-07,0
0.008624583,1
2.07999999890518E-07,0
1.04200000006216E-06,1
2.07999999890518E-07,0
0.008632625,1
2.08999999973258E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.008632833,1
2.50000000034944E-07,0
9.99999999917733E-07,1
2.07999999890518E-07,0
0.008629125,1
2.08999999973258E-07,0
1.04099999997942E-06,1
2.08999999973258E-07,0
0.00862775,1
2.50000000034944E-07,0
9.99999999917733E-07,1
2.50000000256989E-07,0
0.008621375,1
2.50000000256989E-07,0
9.99999999917733E-07,1
2.50000000034944E-07,0
0.008628125,1
2.07999999890518E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.008624625,1
2.08000000112563E-07,0
1.04200000006216E-06,1
2.08000000112563E-07,0
0.008621417,1
2.08000000112563E-07,0
9.99999999917733E-07,1
2.50000000034944E-07,0
0.008623709,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.008622791,1
2.50000000034944E-07,0
9.99999999917733E-07,1
2.50000000034944E-07,0
0.008621417,1
2.50000000034944E-07,0
9.99999999917733E-07,1
2.50000000034944E-07,0
0.008635583,1
2.50000000034944E-07,0
9.99999999917733E-07,1
2.08999999973258E-07,0
0.008627333,1
2.08000000112563E-07,0
9.99999999917733E-07,1
2.50000000034944E-07,0
0.008619667,1
2.08000000112563E-07,0
1.04199999984012E-06,1
2.08000000112563E-07,0
0.008622917,1
2.50000000034944E-07,0
9.99999999917733E-07,1
2.50000000256989E-07,0
0.008626542,1
2.08000000112563E-07,0
9.99999999917733E-07,1
2.50000000034944E-07,0
0.008627458,1
2.50000000256989E-07,0
9.99999999917733E-07,1
2.50000000034944E-07,0
0.008628334,1
2.07999999890518E-07,0
1.04200000006216E-06,1
2.07999999890518E-07,0
0.008622833,1
2.08999999973258E-07,0
1.04099999997942E-06,1
2.09000000195303E-07,0
0.008627916,1
2.50000000034944E-07,0
9.99999999917733E-07,1
2.50000000034944E-07,0
0.008639042,1
2.50000000034944E-07,0
9.99999999917733E-07,1
2.50000000034944E-07,0
0.008635208,1
2.08999999973258E-07,0
1.04099999997942E-06,1
2.08999999973258E-07,0
0.008634458,1
2.07999999890518E-07,0
1.00000000013978E-06,1
2.50000000034944E-07,0
0.008639,1
2.09000000195303E-07,0
1.04099999997942E-06,1
2.08999999973258E-07,0
0.008635666,1
2.50000000034944E-07,0
1.00000000013978E-06,1
2.08999999973258E-07,0
0.008629583,1
2.50000000034944E-07,0
9.99999999917733E-07,1
2.08000000112563E-07,0
0.008632667,1
2.08000000112563E-07,0
1.04199999984012E-06,1
2.08000000112563E-07,0
0.008629709,1
2.08000000112563E-07,0
1.04199999984012E-06,1
2.08000000112563E-07,0
0.008632167,1
2.07999999890518E-07,0
1.04200000006216E-06,1
2.07999999890518E-07,0
0.008623083,1
2.09000000195303E-07,0
9.99999999695689E-07,1
2.50000000256989E-07,0
0.008630875,1
2.50000000034944E-07,0
9.99999999917733E-07,1
2.50000000034944E-07,0
0.008632458,1
2.07999999890518E-07,0
9.99999999917733E-07,1
2.50000000034944E-07,0
0.008626584,1
2.50000000034944E-07,0
9.99999999917733E-07,1
2.50000000256989E-07,0
0.008624875,1
2.50000000256989E-07,0
9.99999999695689E-07,1
2.50000000256989E-07,0
0.008619541,1
2.50000000034944E-07,0
9.99999999917733E-07,1
2.50000000256989E-07,0
0.008622917,1
2.07999999890518E-07,0
1.04200000006216E-06,1
2.07999999890518E-07,0
0.008624459,1
2.50000000034944E-07,0
9.99999999917733E-07,1
2.50000000034944E-07,0
0.008636958,1
2.50000000256989E-07,0
9.99999999695689E-07,1
2.08000000112563E-07,0
0.008630959,1
2.07999999890518E-07,0
9.99999999917733E-07,1
2.50000000034944E-07,0
0.008635833,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.50000000034944E-07,0
0.008637417,1
2.08000000112563E-07,0
1.04199999984012E-06,1
2.08000000112563E-07,0
0.008635625,1
2.08999999973258E-07,0
1.04099999997942E-06,1
2.50000000256989E-07,0
0.008627667,1
2.08000000112563E-07,0
1.04199999984012E-06,1
2.08000000112563E-07,0
0.008640459,1
2.50000000034944E-07,0
1.00000000013978E-06,1
2.07999999890518E-07,0
0.008635542,1
2.50000000034944E-07,0
1.04099999997942E-06,1
2.08999999973258E-07,0
0.008640083,1
2.08000000334607E-07,0
9.99999999695689E-07,1
2.50000000256989E-07,0
0.008656542,1
2.50000000256989E-07,0
9.99999999695689E-07,1
2.50000000256989E-07,0
0.008641917,1
2.08000000334607E-07,0
1.04199999961807E-06,1
2.08000000334607E-07,0
0.008656667,1
2.07999999890518E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.008639125,1
2.07999999890518E-07,0
1.04200000006216E-06,1
2.07999999890518E-07,0
0.008642625,1
2.08999999973258E-07,0
1.04099999997942E-06,1
2.08999999973258E-07,0
0.008634291,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.08999999973258E-07,0
0.008631166,1
2.08999999973258E-07,0
1.04099999997942E-06,1
2.08999999973258E-07,0
0.008646833,1
2.50000000256989E-07,0
9.99999999695689E-07,1
2.50000000256989E-07,0
0.008652,1
2.50000000256989E-07,0
1.00000000013978E-06,1
2.07999999890518E-07,0
0.008645084,1
2.07999999890518E-07,0
1.04200000006216E-06,1
2.08000000334607E-07,0
0.008640542,1
2.07999999890518E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.008634208,1
2.08999999973258E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.008631291,1
2.08999999973258E-07,0
1.04100000042351E-06,1
2.08999999973258E-07,0
0.008630791,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.008618,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.08999999973258E-07,0
0.00862775,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.50000000256989E-07,0
0.008626291,1
2.50000000256989E-07,0
9.99999999695689E-07,1
2.50000000256989E-07,0
0.008640959,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.008637375,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.008630958,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.00864375,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.07999999890518E-07,0
0.008650167,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.008636083,1
2.09000000417348E-07,0
1.04099999997942E-06,1
2.499999998129E-07,0
0.008631084,1
2.07999999890518E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.0086245,1
2.50000000256989E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.00863225,1
2.50000000256989E-07,0
1.00000000013978E-06,1
2.07999999890518E-07,0
0.00863675,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.08999999973258E-07,0
0.008638583,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.07999999890518E-07,0
0.008631417,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.07999999890518E-07,0
0.008635625,1
2.08999999973258E-07,0
1.04099999997942E-06,1
2.499999998129E-07,0
0.008646792,1
2.07999999890518E-07,0
1.04200000006216E-06,1
2.08000000334607E-07,0
0.008646917,1
2.499999998129E-07,0
9.99999999695689E-07,1
2.50000000256989E-07,0
0.008642292,1
2.499999998129E-07,0
1.04099999997942E-06,1
2.08999999973258E-07,0
0.008645291,1
2.499999998129E-07,0
1.04200000006216E-06,1
2.07999999890518E-07,0
0.008647042,1
2.499999998129E-07,0
1.04200000006216E-06,1
2.07999999890518E-07,0
0.0086345,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.00863925,1
2.50000000256989E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.008638833,1
2.08999999973258E-07,0
1.04099999997942E-06,1
2.08999999973258E-07,0
0.008645166,1
2.08999999973258E-07,0
1.04099999997942E-06,1
2.08999999973258E-07,0
0.008648458,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.008649708,1
2.50000000256989E-07,0
9.99999999695689E-07,1
2.50000000256989E-07,0
0.008629292,1
2.08000000334607E-07,0
1.04200000006216E-06,1
2.07999999890518E-07,0
0.008633959,1
2.07999999890518E-07,0
1.04200000006216E-06,1
2.07999999890518E-07,0
0.008649875,1
2.07999999890518E-07,0
1.04200000006216E-06,1
2.07999999890518E-07,0
0.008637667,1
2.07999999890518E-07,0
1.04200000006216E-06,1
2.07999999890518E-07,0
0.008640834,1
2.07999999890518E-07,0
1.04200000006216E-06,1
2.07999999890518E-07,0
0.008640667,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.07999999890518E-07,0
0.008633875,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.00863725,1
2.07999999890518E-07,0
1.00000000013978E-06,1
2.50000000256989E-07,0
0.008639,1
2.08999999973258E-07,0
1.04100000042351E-06,1
2.499999998129E-07,0
0.008630834,1
2.07999999890518E-07,0
1.04200000006216E-06,1
2.50000000256989E-07,0
0.008635833,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.008635542,1
2.50000000256989E-07,0
9.99999999695689E-07,1
2.50000000256989E-07,0
0.008646625,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.50000000256989E-07,0
0.008644791,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.08999999973258E-07,0
0.008647916,1
2.08999999973258E-07,0
1.04099999997942E-06,1
2.09000000417348E-07,0
0.008650083,1
2.50000000256989E-07,0
9.99999999695689E-07,1
2.50000000256989E-07,0
0.008647083,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.008643542,1
2.07999999890518E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.008648125,1
2.08999999973258E-07,0
1.04099999997942E-06,1
2.50000000256989E-07,0
0.008652084,1
2.07999999890518E-07,0
1.04200000006216E-06,1
2.499999998129E-07,0
0.008636666,1
2.08999999973258E-07,0
1.04099999997942E-06,1
2.08999999973258E-07,0
0.008626125,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.008629041,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.008638417,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.008638917,1
2.08000000334607E-07,0
1.04200000006216E-06,1
2.499999998129E-07,0
0.00863075,1
2.499999998129E-07,0
1.00000000013978E-06,1
