,Reconfiguring
0.008611417,1
0.008612875,1
0.008613125,1
0.00862375,1
0.008619417,1
0.008626833,1
0.008625209,1
0.008621958,1
0.008619083,1
0.008620459,1
0.008623958,1
0.008620667,1
0.008620875,1
0.008615875,1
0.008616291,1
0.00861575,1
0.0086145,1
0.00861725,1
0.008615875,1
0.008623792,1
0.008619,1
0.008625208,1
0.008622542,1
0.008617167,1
0.008619125,1
0.0086205,1
0.008620875,1
0.008626583,1
0.0086225,1
0.008601833,1
0.008619042,1
0.008621917,1
0.008627125,1
0.00862975,1
0.008620583,1
0.00861575,1
0.008623834,1
0.008631541,1
0.008630209,1
0.008639042,1
0.008622416,1
0.008623709,1
0.008617542,1
0.008612625,1
0.008612875,1
0.008614375,1
0.008622334,1
0.008618791,1
0.008629959,1
0.008620625,1
0.00861775,1
0.00862675,1
0.008614334,1
0.008610958,1
0.00861275,1
0.008618917,1
0.008616208,1
0.008612667,1
0.008619042,1
0.008625,1
0.008622542,1
0.008620333,1
0.008622334,1
0.008618833,1
0.008617417,1
0.008622125,1
0.008622208,1
0.008620375,1
0.008617625,1
0.008614042,1
0.008605208,1
0.008614291,1
0.008615875,1
0.00861275,1
0.008617792,1
0.008614083,1
0.008620875,1
0.008621875,1
0.008617708,1
0.008614292,1
0.008611209,1
0.008612625,1
0.008624041,1
0.008630042,1
0.008620708,1
0.008618834,1
0.008614291,1
0.008618792,1
0.008603417,1
0.008609542,1
0.00861775,1
0.008611125,1
0.008619167,1
0.008617375,1
0.008612916,1
0.008611083,1
0.00861275,1
0.0086195,1
0.008604917,1
0.008609708,1
0.008616,1
0.008615667,1
0.008617625,1
0.008615833,1
0.008623875,1
0.008614416,1
0.008619,1
0.008611,1
0.0086175,1
0.008617209,1
0.008628708,1
0.008636,1
0.008630375,1
0.008616,1
0.008627042,1
0.008626667,1
0.008625417,1
0.008625333,1
0.008614333,1
0.008614042,1
0.008625583,1
0.008621959,1
0.008630208,1
0.008625167,1
0.00861625,1
0.008611083,1
0.008619417,1
0.008628333,1
0.0086285,1
0.008631334,1
0.008638042,1
0.008626875,1
0.008630041,1
0.008631291,1
0.0086315,1
0.008632791,1
0.008634875,1
0.00862975,1
0.008635042,1
0.00865,1
0.008624,1
0.00863475,1
0.008636458,1
0.008634709,1
0.008636167,1
0.008637791,1
0.008630334,1
0.008625083,1
0.008631709,1
0.008632958,1
0.008627125,1
0.00861725,1
0.008627042,1
0.008614125,1
0.008616,1
0.008614167,1
0.008616041,1
0.00861575,1
0.008622333,1
0.008617459,1
0.008613,1
0.008612583,1
0.008613125,1
0.008614375,1
0.008616125,1
0.008615667,1
0.008625417,1
0.008626625,1
0.008640875,1
0.00863775,1
0.008645959,1
0.008632958,1
0.008627125,1
0.008620417,1
0.008628667,1
0.00862975,1
0.008631708,1
0.008618959,1
0.008622083,1
0.008621875,1
0.00861925,1
0.00862525,1
0.008617458,1
0.008617459,1
0.008622125,1
0.008628208,1
0.008628375,1
0.008634416,1
0.008628459,1
0.008626625,1
0.008637958,1
0.008633083,1
0.008634917,1
0.008640833,1
0.008634833,1
0.008625,1
0.008630292,1
0.008636292,1
0.008636625,1
0.008630042,1
0.008630167,1
0.008632916,1
0.008624,1
0.008626875,1
0.008620541,1
0.008619125,1
0.008629917,1
0.008640875,1
0.008634875,1
0.008647083,1
0.008624,1
0.008622541,1
0.00862375,1
0.008628208,1
0.008620667,1
0.008628333,1
0.008634792,1
0.008626833,1
0.008633042,1
0.008639417,1
0.008631458,1
0.008629792,1
0.008625667,1
0.008626833,1
0.008620792,1
0.008626792,1
0.008623833,1
0.008619125,1
0.008611209,1
0.008614375,1
0.008617417,1
0.00861275,1
0.008614333,1
0.008615667,1
0.00861275,1
0.008614417,1
0.008628542,1
0.0086235,1
0.008625666,1
0.008637792,1
0.008633084,1
0.008625375,1
0.008624083,1
0.008619084,1
0.008626833,1
0.00860625,1
0.008611209,1
0.00861425,1
0.008625208,1
0.008623667,1
0.008628792,1
0.008621958,1
0.008620625,1
0.00861425,1
0.00862225,1
0.008617209,1
0.008616042,1
0.008623458,1
0.008615875,1
0.008622167,1
0.008633375,1
0.008639125,1
0.008622417,1
0.008612833,1
0.008608417,1
0.0086065,1
0.008617792,1
0.00860975,1
0.0086145,1
0.008621958,1
0.008628667,1
0.008623875,1
0.008619417,1
0.008617416,1
0.008619208,1
0.008618875,1
0.008620917,1
0.008626708,1
0.00862075,1
0.008622084,1
0.008622083,1
0.008611,1
0.008612833,1
0.0086065,1
0.008613084,1
0.00861125,1
0.008617833,1
0.008610958,1
0.008614292,1
0.008611,1
0.008612875,1
0.008614375,1
0.008608333,1
0.008608,1
0.008614625,1
0.008612584,1
0.008614333,1
0.008609459,1
0.008620666,1
0.008614084,1
0.008616166,1
0.008612542,1
0.008614625,1
0.008614125,1
0.008615917,1
0.008614334,1
0.008614333,1
0.0086125,1
0.008624,1
0.008623791,1
0.008614375,1
0.008614083,1
0.008614333,1
0.008610958,1
0.008617417,1
0.008620334,1
0.008612875,1
0.00861125,1
0.008619416,1
0.008619042,1
0.008628334,1
0.008623833,1
0.00861125,1
0.008616,1
0.008617583,1
0.008611,1
0.008622084,1
0.008617208,1
0.008624083,1
0.00862375,1
0.008614333,1
0.008612667,1
0.008605292,1
0.008615625,1
0.008628375,1
0.008618916,1
