,Channel 7
0.005929667,1
0.008736292,1
0.008730166,1
0.008742417,1
0.008737083,1
0.008737792,1
0.008734958,1
0.008733291,1
0.008725875,1
0.008726875,1
0.008727,1
0.008728667,1
0.008730417,1
0.008727,1
0.00873475,1
0.008737958,1
0.008730333,1
0.008729917,1
0.008728791,1
0.008728542,1
0.008736375,1
0.008733041,1
0.008723958,1
0.008729875,1
0.008728958,1
0.008723833,1
0.008716083,1
0.008714334,1
0.008717834,1
0.008719,1
0.008716334,1
0.008725416,1
0.008727208,1
0.008722333,1
0.008724292,1
0.008719,1
0.008732042,1
0.008720791,1
0.008717792,1
0.008719125,1
0.0087255,1
0.00871125,1
0.008719459,1
0.008718959,1
0.008719417,1
0.008724042,1
0.008727041,1
0.008731625,1
0.008724042,1
0.008722125,1
0.008724334,1
0.008726834,1
0.008725666,1
0.008718958,1
0.00871625,1
0.008725375,1
0.008717958,1
0.008720583,1
0.008725459,1
0.00873175,1
0.008721458,1
0.008713042,1
0.008717875,1
0.008711333,1
0.008719375,1
0.008715875,1
0.008717625,1
0.008712875,1
0.008711625,1
0.008712792,1
0.008713166,1
0.008715833,1
0.008711417,1
0.00871425,1
0.00872275,1
0.008722417,1
0.008723916,1
0.008737667,1
0.008723959,1
0.008715917,1
0.008722375,1
0.008720792,1
0.008721167,1
0.008720833,1
0.008728625,1
0.008730084,1
0.008730417,1
0.008728541,1
0.008728917,1
0.008725375,1
0.008724125,1
0.008723666,1
0.008725417,1
0.008716167,1
0.008722333,1
0.008728625,1
0.008728875,1
0.008725416,1
0.008733417,1
0.008720875,1
0.008727125,1
0.008720541,1
0.008727,1
0.008725542,1
0.008724084,1
0.008726875,1
0.008730167,1
0.008726875,1
0.008722375,1
0.008714541,1
0.008727,1
0.008726792,1
0.008718042,1
0.008712958,1
0.008731917,1
0.008723958,1
0.008717666,1
0.008720542,1
0.008717792,1
0.008722084,1
0.00872575,1
0.008726875,1
0.008730166,1
0.008719042,1
0.008720875,1
0.008720833,1
0.008714541,1
0.008719,1
0.008724125,1
0.008729958,1
0.008727334,1
0.008719125,1
0.008719875,1
0.008715875,1
0.008727042,1
0.0087255,1
0.008727166,1
0.008726958,1
0.008725625,1
0.00872525,1
0.008720833,1
0.008720834,1
0.008719291,1
0.00872675,1
0.008719333,1
0.008716166,1
0.008730125,1
0.008717583,1
0.008724208,1
0.008720625,1
0.008727417,1
0.008720541,1
0.008717667,1
0.008726875,1
0.008723916,1
0.008718958,1
0.0087195,1
0.008720833,1
0.008720833,1
0.008727083,1
0.008742792,1
0.008726792,1
0.008725667,1
0.008715875,1
0.0087215,1
0.008722375,1
0.008719625,1
0.008719,1
0.0087195,1
0.008714583,1
0.008722584,1
0.008722125,1
0.008724333,1
0.008722167,1
0.008714958,1
