,Channel 7
0.006017042,1
0.008536166,1
0.008525958,1
0.008521625,1
0.008516167,1
0.008517916,1
0.008518333,1
0.008516,1
0.008518583,1
0.00852825,1
0.008514708,1
0.00851325,1
0.008512916,1
0.008528,1
0.008527875,1
0.008521292,1
0.00852775,1
0.008531041,1
0.008537417,1
0.008544292,1
0.008540042,1
0.008536541,1
0.008528,1
0.00852825,1
0.008535792,1
0.008522958,1
0.008526542,1
0.008531792,1
0.008524417,1
0.0085265,1
0.008527959,1
0.008530875,1
0.008530917,1
0.00853975,1
0.008525917,1
0.008526375,1
0.008522833,1
0.008527792,1
0.008539792,1
0.008539125,1
0.008543791,1
0.00854075,1
0.00853575,1
0.008541417,1
0.008533666,1
0.00852475,1
0.008534,1
0.008537958,1
0.008539,1
0.008537708,1
0.008533958,1
0.008539292,1
0.00854525,1
0.008556209,1
0.008545417,1
0.008539208,1
0.008548875,1
0.008544042,1
0.008542,1
0.008544667,1
0.008540917,1
0.008545917,1
0.008542666,1
0.008534042,1
0.0085425,1
0.008547042,1
0.008540625,1
0.008543084,1
0.00853725,1
0.008527875,1
0.008535125,1
0.008525083,1
0.008526625,1
0.00852775,1
0.008533833,1
0.008541417,1
0.0085315,1
0.008539291,1
0.008538708,1
0.008533042,1
0.008543667,1
0.008540458,1
0.008535875,1
0.008536167,1
0.008543875,1
0.008531417,1
0.008522875,1
0.008527583,1
0.008525958,1
0.0085345,1
0.008534291,1
0.008536125,1
0.008535666,1
0.008530125,1
0.0085375,1
0.008526416,1
0.008542542,1
0.008540125,1
0.008542583,1
0.00854075,1
0.008532584,1
0.008528208,1
0.008522542,1
0.008536291,1
0.008525917,1
0.008536791,1
0.008530709,1
0.00852825,1
0.008537417,1
0.008538666,1
0.008532875,1
0.008528208,1
0.008537417,1
0.008538125,1
0.0085295,1
0.008532875,1
0.008530875,1
0.008523417,1
0.008534083,1
0.00853525,1
0.008526,1
0.008545875,1
0.008538875,1
0.008530167,1
0.008526333,1
0.008529625,1
0.008529125,1
0.0085275,1
0.0085305,1
0.008519875,1
0.008523,1
0.008523292,1
0.008521791,1
0.008536125,1
0.008539208,1
0.008530583,1
0.0085275,1
0.008529959,1
0.008530625,1
0.008526209,1
0.008528083,1
0.008524458,1
0.008527666,1
0.008519833,1
0.008524333,1
0.008523375,1
0.008522667,1
0.008524833,1
0.008529208,1
0.00853425,1
0.008536,1
0.00853575,1
0.008532167,1
0.008529458,1
0.008517833,1
0.0085135,1
0.008519875,1
0.008534083,1
0.008535667,1
0.00853725,1
0.008536042,1
0.008533125,1
0.008535334,1
0.008534167,1
0.008527333,1
0.008536208,1
0.008530875,1
0.008536125,1
0.00854525,1
0.008539208,1
0.008538792,1
0.008523709,1
0.008525958,1
0.008528875,1
0.008529084,1
0.008527417,1
0.008519458,1
0.008519583,1
0.008529875,1
0.008531709,1
0.008524209,1
0.008520959,1
0.008533125,1
0.008536208,1
0.008532667,1
0.008529125,1
0.00852725,1
0.008534583,1
0.008531166,1
0.008530958,1
0.008527792,1
0.0085215,1
0.008526292,1
0.008526083,1
0.008524416,1
0.008531084,1
0.008532542,1
0.008528916,1
0.008526292,1
0.008524625,1
0.008531333,1
0.008524667,1
0.008522583,1
0.008518958,1
0.008516375,1
0.008516375,1
0.00852775,1
0.008525792,1
0.008517167,1
0.008508833,1
0.008500292,1
0.008515084,1
0.008511667,1
0.008520125,1
0.008516375,1
0.008526667,1
0.008529917,1
0.008522959,1
0.008527584,1
0.008541666,1
0.008533875,1
0.008533333,1
0.008536875,1
0.008534458,1
0.008537458,1
0.0085295,1
0.008530875,1
0.008536083,1
0.008532708,1
0.008525875,1
0.008527916,1
0.008534334,1
0.0085325,1
0.008524042,1
0.008540792,1
0.008540541,1
0.008537417,1
0.008534792,1
0.008526458,1
0.00852575,1
0.008526375,1
0.008526167,1
0.008534625,1
0.008531334,1
0.008532291,1
0.0085285,1
0.008529417,1
0.008523917,1
0.008521833,1
0.008523125,1
0.008524708,1
0.008531458,1
0.008531208,1
0.008534125,1
0.008529833,1
0.008529458,1
0.008540292,1
0.008530041,1
0.008527667,1
0.008537958,1
0.0085345,1
0.008536125,1
0.008534667,1
0.008529542,1
0.008523083,1
0.008528,1
0.008529417,1
0.008535833,1
0.0085345,1
0.00853125,1
0.008542416,1
0.00854925,1
0.008537083,1
0.008544042,1
0.008535375,1
0.008534291,1
0.008526,1
0.008526416,1
0.008528167,1
0.008532709,1
0.008529292,1
0.008534291,1
0.0085325,1
0.0085395,1
0.008528917,1
0.008522667,1
0.008526,1
0.008534333,1
0.008529834,1
0.008518167,1
0.008516792,1
0.008532708,1
0.008540875,1
0.00854525,1
0.008538875,1
0.008538084,1
0.008540417,1
0.008542666,1
0.008535834,1
0.008535166,1
0.008537125,1
0.008539458,1
0.008525958,1
0.008539333,1
0.008545417,1
0.008534375,1
0.008535417,1
0.008530875,1
0.008535917,1
0.008537542,1
0.008535833,1
0.008536042,1
0.008543666,1
0.008539333,1
0.008541834,1
0.008535375,1
0.008532958,1
0.008535333,1
0.008536208,1
0.008539083,1
0.008534125,1
0.008528083,1
0.008529333,1
0.008537875,1
0.008538833,1
0.00853575,1
0.008529458,1
0.00854325,1
0.008534334,1
0.008534917,1
0.008535666,1
0.00853575,1
0.008527667,1
0.00853425,1
0.008535709,1
0.00854125,1
0.008529125,1
0.008541417,1
0.008526084000001,1
0.008521459,1
0.008528084,1
0.008530959,1
0.008540625,1
0.008539125,1
0.008525667,1
0.008527958,1
0.008527,1
0.008518583,1
0.008528042,1
0.008525084,1
0.008525,1
0.008533125,1
0.008539125,1
0.008534083,1
0.008527958,1
0.008543958,1
0.008542042,1
0.008540834,1
0.008545875,1
0.008550208,1
0.008527667,1
0.008531292,1
0.008540666,1
0.0085345,1
0.0085305,1
0.008529833,1
0.008534291,1
0.008529333,1
0.008532833,1
0.00852375,1
0.008530875,1
0.008528167,1
0.008522833,1
0.008525208,1
0.00853625,1
0.008532625,1
0.008528833,1
0.008524416,1
0.008534875,1
0.00854275,1
0.008536042,1
0.008534666,1
0.008535333,1
0.008545292,1
0.008530333,1
0.008539833,1
0.008532916,1
0.008538959,1
0.008535916,1
0.008532542,1
0.008542291,1
0.008538792,1
0.008537334,1
0.008540834,1
0.008545375,1
0.008529709,1
0.008522916,1
0.008519959,1
0.00852975,1
0.008531417,1
0.008527584,1
0.008525625,1
0.008527542,1
0.008532958,1
0.008537125,1
0.008533042,1
0.008534292,1
0.008526,1
0.00852925,1
0.008537209,1
0.008534791,1
0.00854225,1
0.008536583,1
0.008531375,1
0.0085355,1
0.0085355,1
0.008534125,1
0.008534667,1
0.008534375,1
0.008533292,1
0.008540916,1
0.008535584,1
0.008534334,1
0.008537166,1
0.008548917,1
0.008541,1
0.008529625,1
0.008533084,1
0.008542291,1
0.008537542,1
0.008535167,1
0.008545542,1
0.008538959,1
0.008534625,1
0.008541292,1
0.008542291,1
0.0085345,1
0.008545958,1
0.008540875,1
0.008543583,1
0.008536,1
0.008542583,1
0.008536208,1
0.008537792,1
0.008544083,1
0.00854875,1
0.008548375,1
0.0085425,1
0.008542167,1
0.008540916,1
0.008540583,1
0.008540792,1
0.00853125,1
0.008536416,1
0.008535834,1
0.008537666,1
0.008548583,1
0.008538833,1
0.008547084,1
0.008544084,1
0.008543959,1
0.008538084,1
0.008545292,1
0.008535625,1
0.008535625,1
0.008544125,1
0.008529666,1
0.008532542,1
0.00853625,1
0.008535459,1
0.008529084,1
0.008534125,1
0.008530749999999,1
0.008534541,1
0.008529666999999,1
0.00853275,1
0.008540708,1
0.0085475,1
0.008537708,1
0.008537749999999,1
0.008539416,1
0.008537625000001,1
0.008530542,1
0.008538917,1
0.008535625,1
0.008539583,1
0.008535875000001,1
0.008543042,1
0.008530958000001,1
0.008532833,1
0.008545333,1
0.008550333,1
0.008547334,1
0.008535459,1
0.00854375,1
0.008545625,1
0.008547624999999,1
0.008545625,1
0.008545708000001,1
0.00855375,1
0.008548666999999,1
0.008544375,1
0.008545541999999,1
0.008545124999999,1
0.008540625,1
0.008539167,1
0.008535833,1
0.008542458,1
0.008536083,1
0.008538917,1
0.008537375,1
0.008541959,1
0.008542167,1
0.008532124999999,1
0.008536166,1
0.008544125,1
0.0085475,1
0.008530666,1
0.008529833,1
0.008529584000001,1
0.008529334,1
0.008536583000001,1
0.00854125,1
0.008542792,1
0.008547375000001,1
0.008545,1
0.008553459,1
0.008540959,1
0.008541209000001,1
0.008544083,1
0.008543833,1
0.008543958,1
0.008543958000001,1
0.008544125,1
0.008542292,1
0.008548709,1
0.008551750000001,1
0.008543959,1
0.008552,1
0.008547875,1
0.008542167,1
0.008541084,1
0.008545584,1
0.008546208999999,1
0.008552291,1
0.008550459,1
0.008547584,1
0.008550333000001,1
0.008553625,1
0.008541083,1
0.008542665999999,1
0.008546916999999,1
0.008544167,1
0.008544042,1
0.008540291,1
0.008551667000001,1
0.008545917,1
0.0085505,1
0.008542584,1
0.008542041999999,1
0.008547167,1
0.008547209,1
0.008542375,1
0.008548584,1
0.008538916,1
0.008546167,1
0.00854525,1
0.008539583,1
0.00854875,1
0.008545167,1
0.008548708999999,1
0.008550625,1
0.008551709000001,1
0.008546125000001,1
0.008549334,1
0.008545124999999,1
0.008544,1
0.008547291999999,1
0.008541957999999,1
0.0085385,1
0.008534208,1
0.008544291,1
0.00855075,1
0.008550917,1
0.008542333,1
0.0085505,1
0.008543834,1
0.008558459,1
0.008545667,1
0.008537458,1
0.008541917000001,1
0.00854425,1
0.008548666999999,1
0.008552208,1
0.008555708,1
0.008541125,1
0.008535083,1
0.008537667000001,1
0.008545709,1
0.00855025,1
0.008532459,1
0.008537625000001,1
0.008553334,1
0.008555959000001,1
0.008543708,1
0.008549166,1
0.008545499999999,1
0.008546165999999,1
0.008544917,1
0.008540958,1
0.008537625000001,1
0.008548708,1
0.008542458,1
0.008547332999999,1
0.008549916,1
0.008546792,1
0.008551791,1
0.0085525,1
0.008548,1
0.008551916,1
0.00854675,1
0.008555541000001,1
0.008553458,1
0.008548375,1
0.008550458,1
0.008557541,1
0.008553333999999,1
0.008552125,1
0.008560042,1
0.008553500000001,1
0.00855375,1
0.008555542,1
0.008551625,1
0.008550458,1
0.008543833,1
0.008542333,1
0.008541083,1
0.008537708,1
0.008543917,1
0.008553833000001,1
0.008542583000001,1
0.008548,1
0.008545333,1
0.008541291999999,1
0.008542042,1
0.008540708,1
0.008542,1
0.008549625,1
0.008547042,1
0.00854375,1
0.008545625,1
0.008549208,1
0.008543875,1
0.008534332999999,1
0.008540042,1
0.008541417,1
0.008545291,1
0.008547375,1
0.008537708,1
0.008529417,1
0.008539,1
0.008542625,1
0.008539334,1
0.00855175,1
0.008555584,1
0.00856025,1
0.008565042,1
0.008544125,1
0.008547084000001,1
0.008546084,1
0.008552375,1
0.008549125,1
0.008540709,1
0.008548917000001,1
0.008553292,1
0.008554292,1
0.00854675,1
0.008566666,1
0.008568292,1
0.008560125,1
0.008557000000001,1
0.008551000000001,1
0.008555542,1
0.008555166,1
0.008551917,1
0.00856225,1
0.008553375,1
0.008555374999999,1
0.008555083,1
0.008552750000001,1
0.008553791,1
0.008551208,1
0.008552042,1
0.008544583,1
0.008556959,1
0.008555209000001,1
0.008553416,1
0.008560624999999,1
0.00855975,1
0.008563541,1
0.008556749999999,1
0.008557667,1
0.008550292000001,1
0.00855075,1
0.008546084,1
0.008545541,1
0.00854325,1
0.008547582999999,1
0.008548374999999,1
0.008549041,1
0.008550208,1
0.0085555,1
0.0085615,1
0.008562082999999,1
0.008559958,1
0.00855875,1
0.008557333,1
0.008564917,1
0.008553709,1
0.008565041,1
0.00856025,1
0.008563625,1
0.008555042,1
0.008563916,1
0.008550625,1
0.008553957999999,1
0.008564958,1
0.008555250000001,1
0.008555416,1
