,Channel 7
0.002628583,1
0.008608333,1
0.008611708,1
0.008603542,1
0.008613375,1
0.008606666,1
0.008609958,1
0.008625292,1
0.008624083,1
0.008622125,1
0.008625709,1
0.008612834,1
0.008605291,1
0.008601875,1
0.00861175,1
0.008617542,1
0.008618041,1
0.008627083,1
0.008627042,1
0.008622084,1
0.008605209,1
0.008617459,1
0.008614625,1
0.008614625,1
0.008617875,1
0.008622208,1
0.008619458,1
0.008614583,1
0.008622708,1
0.008619167,1
0.008603666,1
0.008608042,1
0.008603792,1
0.008609833,1
0.008614917,1
0.008609834,1
0.008608459,1
0.008614417,1
0.008613291,1
0.008609958,1
0.008614917,1
0.008605125,1
0.008596041,1
0.00860375,1
0.008619625,1
0.008615916,1
0.008611417,1
0.008612875,1
0.008622708,1
0.008609666,1
0.008610208,1
0.008611458,1
0.008617917,1
0.008617542,1
0.008613083,1
0.008602,1
0.008614667,1
0.008614417,1
0.008608417,1
0.008622459,1
0.008609916,1
0.008609917,1
0.008620875,1
0.008613041,1
0.008614833,1
0.0086175,1
0.008620958,1
0.008609708,1
0.008609875,1
0.00862375,1
0.008635167,1
0.008626916,1
0.008632042,1
0.00863025,1
0.008624375,1
0.008619042,1
0.008622416,1
0.008608167,1
0.008630541,1
0.008626834,1
0.008622625,1
0.008626875,1
0.008625833,1
0.008625291,1
0.008622417,1
0.0086175,1
0.008619416,1
0.008603375,1
0.008614583,1
0.008623708,1
0.008620833,1
0.008612875,1
0.008610334,1
0.008620875,1
0.008613167,1
0.008600208,1
0.008600625,1
0.008606833,1
0.008606791,1
0.008619125,1
0.008616083,1
0.008612917,1
0.008610083,1
0.008614291,1
0.008617834,1
0.008609667,1
0.008616333,1
0.008616125,1
0.008614875,1
0.008604875,1
0.008616417,1
0.0086175,1
0.008610208,1
0.008598792,1
0.008601917,1
0.008603333,1
0.00860525,1
0.008598833,1
0.00860225,1
0.008614542,1
0.008607125,1
0.008602083,1
0.008605083,1
0.00860675,1
0.008613083,1
0.008604959,1
0.00860525,1
0.008611334,1
0.008608709,1
0.008608291,1
0.008614833,1
0.008619083,1
0.008614792,1
0.008612917,1
0.008613333,1
0.008617625,1
0.008617708,1
0.00861125,1
0.008617959,1
0.00861775,1
0.008618041,1
0.0086175,1
0.00862275,1
0.008627125,1
0.008622375,1
0.008625333,1
0.00863175,1
0.008619,1
0.008627084,1
0.008621208,1
0.008625666,1
0.008619125,1
0.008611541,1
0.008617625,1
0.008621292,1
0.008614542,1
0.008623959,1
0.008629958,1
0.008625833,1
0.00862375,1
0.0086195,1
0.008609541,1
0.008619583,1
0.00860975,1
0.008606625,1
0.008625291,1
0.008619458,1
0.008612792,1
0.008617958,1
0.008620875,1
0.008622541,1
0.008628458,1
0.008627042,1
0.0086315,1
0.008627333,1
0.008622375,1
0.008622542,1
0.008625416,1
0.008616458,1
0.00861125,1
0.008625583,1
0.008631541,1
0.008619375,1
0.008628375,1
0.008624042,1
0.008630042,1
0.008630625,1
0.00863175,1
0.008633375,1
0.008622125,1
0.008623959,1
0.008623709,1
