,Channel 7
0.004103125,1
0.0085455,1
0.008553875,1
0.008545792,1
0.008548958,1
0.008543792,1
0.008552167,1
0.008550958,1
0.008554292,1
0.008548709,1
0.008539166,1
0.008555375,1
0.008554167,1
0.008556959,1
0.0085525,1
0.008548792,1
0.008554041,1
0.008549292,1
0.008549209,1
0.0085535,1
0.008553917,1
0.00856,1
0.008560083,1
0.008563459,1
0.008550541,1
0.0085505,1
0.008560417,1
0.008555291,1
0.00854875,1
0.00855475,1
0.008554209,1
0.008548,1
0.008551875,1
0.008555417,1
0.008555625,1
0.008553875,1
0.008550334,1
0.008559667,1
0.008548458,1
0.008545792,1
0.008548417,1
0.008551958,1
0.008552291,1
0.008553542,1
0.00855775,1
0.008553417,1
0.008550792,1
0.0085455,1
0.008541083,1
0.008544416,1
0.0085405,1
0.008550667,1
0.008549,1
0.008551875,1
0.008548833,1
0.0085535,1
0.008552416,1
0.008552583,1
0.008544792,1
0.008553333,1
0.008549,1
0.008548959,1
0.008548958,1
0.0085445,1
0.008544209,1
0.008542542,1
0.008546,1
0.008547334,1
0.00855025,1
0.00854025,1
0.008537541,1
0.008544042,1
0.008546333,1
0.008550625,1
0.00854375,1
0.008557958,1
0.008548916,1
0.008551875,1
0.008553542,1
0.008550125,1
0.008548875,1
0.008548833,1
0.008561458,1
0.008551917,1
0.008548416,1
0.00853875,1
0.00853825,1
0.00854875,1
0.008547542,1
0.0085505,1
0.008543791,1
0.008545709,1
0.008558708,1
0.008548458,1
0.008550583,1
0.008541916,1
0.008539375,1
0.008550458,1
0.008549,1
0.008543458,1
0.008542083,1
0.008546875,1
0.0085445,1
0.008548416,1
0.008549292,1
0.008545375,1
0.008547292,1
0.00854875,1
0.008553916,1
0.008547042,1
0.008548834,1
0.008551583,1
0.00855225,1
0.008554125,1
0.008559,1
0.008558167,1
0.008552541,1
0.008545834,1
0.008544208,1
0.008550708,1
0.00855425,1
0.00854775,1
0.008561667,1
0.008552834,1
0.00855575,1
0.008547208,1
0.008543625,1
0.008554916,1
0.00855375,1
0.00855075,1
0.008553625,1
0.008549875,1
0.008552125,1
0.00856325,1
0.008560417,1
0.008555209,1
0.008555916,1
0.008544,1
0.008544166,1
0.008544292,1
0.008541791,1
0.008554708,1
0.008555625,1
0.008553042,1
0.008554042,1
0.008550916,1
0.008554334,1
0.008550458,1
0.008559875,1
0.008551583,1
0.008545708,1
0.008555042,1
0.0085505,1
0.008547291,1
0.008555375,1
0.008558541,1
0.008555125,1
0.008561666,1
0.008559,1
0.008555541,1
0.00855875,1
0.00855325,1
0.008554208,1
0.008561459,1
0.008553666,1
0.008557125,1
0.008555875,1
0.008555458,1
0.008560667,1
0.008555208,1
0.008554,1
0.008553875,1
0.008560375,1
0.008559708,1
0.008557333,1
0.008563209,1
0.008562083,1
0.008558583,1
0.008561959,1
0.00856325,1
0.00856225,1
0.00855525,1
0.008560292,1
0.008552291,1
0.008561958,1
0.00856325,1
0.0085685,1
0.008568125,1
0.008563042,1
0.008564834,1
0.008567,1
0.008569875,1
0.008565167,1
0.008565125,1
0.00856825,1
0.008563333,1
0.008578041,1
0.008568125,1
0.008578458,1
0.008563208,1
0.008563375,1
0.008566791,1
0.008566958,1
0.008562125,1
0.008560417,1
0.0085555,1
0.008558834,1
0.008558834,1
0.008561959,1
0.008561916,1
0.008560417,1
0.008555667,1
0.008559291,1
0.008564917,1
0.008562542,1
0.008555084,1
0.00856525,1
0.008559833,1
0.008568333,1
0.008568375,1
0.008558834,1
0.008566625,1
0.0085685,1
0.00856475,1
0.008566875,1
0.008569959,1
0.008568875,1
0.0085615,1
0.008556875,1
0.008555333,1
0.008563625,1
0.008561083,1
0.008565541,1
0.008566625,1
0.008568833,1
0.008568166,1
0.008565125,1
0.008570083,1
0.008566833,1
0.008559875,1
0.008561708,1
0.008554,1
0.008547125,1
0.008550167,1
0.0085555,1
0.008555334,1
0.008553792,1
0.008543792,1
0.008547834,1
0.008550791,1
0.008555584,1
0.008557875,1
0.008549125,1
0.008556958,1
0.008553958,1
0.008557,1
0.008557042,1
0.008551833,1
0.00855075,1
0.008558792,1
0.00856625,1
0.008563667,1
0.008560958,1
0.008568542,1
0.008563916,1
0.008568417,1
0.008556541,1
0.008563167,1
0.008566709,1
0.008562,1
0.008555709,1
0.008556834,1
0.008557375,1
0.008561375,1
0.008567084,1
0.008558625,1
0.008559042,1
0.008560167,1
0.008564916,1
0.008558625,1
0.008560375,1
0.008555667,1
0.00856025,1
0.008558584,1
0.008555792,1
0.0085585,1
0.008561916,1
0.008550333,1
0.008555417,1
0.008563292,1
0.008556833,1
0.008553917,1
0.008554875,1
0.008558625,1
0.008553667,1
0.008555291,1
0.0085475,1
0.008548833,1
0.008558875,1
0.0085555,1
0.008558291,1
0.008553625,1
0.008557167,1
0.008553125,1
0.008554209,1
0.008558459,1
0.00856,1
0.008558209,1
0.008557042000001,1
0.008558916,1
0.008556083,1
0.008553833,1
0.008555292,1
0.008559917,1
0.008553958,1
0.00855725,1
0.008562334,1
0.008563625,1
0.008558583,1
0.008551959,1
0.008552459,1
0.008552209,1
0.008555291,1
0.008556834,1
0.008566666,1
0.008564292,1
0.008556791,1
0.008557125,1
0.00856725,1
0.008558333,1
0.008558375,1
0.008561833,1
0.008560291,1
0.008555125,1
0.008561666,1
0.008557167,1
0.008553541,1
0.008554125,1
0.008551875,1
0.008557625,1
0.008550417,1
0.0085595,1
0.008560083,1
0.008548625,1
0.008556958,1
0.008554958,1
0.00856,1
0.008553791,1
0.008562208,1
0.008558334,1
0.008562042,1
0.008565041,1
0.008561334,1
0.008551834,1
0.008547042,1
0.00854725,1
0.008542209,1
0.008547125,1
0.008546375,1
0.008549,1
0.008560042,1
0.008559875,1
0.00855875,1
0.00855675,1
0.008562041,1
0.008560792,1
0.008561416,1
0.008563917,1
0.008566625,1
0.00855825,1
0.008550792,1
0.0085535,1
0.008560042,1
0.008557208,1
0.008555458,1
0.008555417,1
0.008553208,1
0.008553375,1
0.008552125,1
0.008552375,1
0.008550583,1
0.008552375,1
0.00854925,1
0.008534042,1
0.008544292,1
0.008554417,1
0.008560583,1
0.008563125,1
0.00855875,1
0.008560708,1
0.008555584,1
0.008553917,1
0.008556917,1
0.008550084,1
0.008562041,1
0.008559,1
0.00856525,1
0.008556958,1
0.008560333,1
0.008556708,1
0.008552333,1
0.008555208,1
0.0085505,1
0.008553584,1
0.008556833,1
0.008549583,1
0.008550459,1
0.008557417,1
0.008550791,1
0.008543917,1
0.008538792,1
0.008553625,1
0.008539417,1
0.008544208,1
0.008552208,1
0.008544083,1
0.008540583,1
0.008545833,1
0.008542625,1
0.00854375,1
0.008549541,1
0.008547,1
0.008543625,1
0.008542167,1
0.008547542,1
0.008545291,1
0.008543125,1
0.008550125,1
0.008545959,1
0.008541916,1
0.00853625,1
0.008542541,1
0.008546459,1
0.008540834,1
0.008542334,1
0.008542459,1
0.008540958,1
0.008542041,1
0.008547333,1
0.00854425,1
0.008556708,1
0.008546833,1
0.008555167,1
0.008551875,1
0.008548917,1
0.008548667,1
0.00854725,1
0.008550625,1
0.008555542,1
0.008545709,1
0.008548709,1
0.008552084,1
0.008541542,1
0.00855525,1
0.008552333,1
