,Channel 7
0.003770708,1
0.008702417,1
0.008698667,1
0.008704167,1
0.00870675,1
0.008705458,1
0.008706458,1
0.008703875,1
0.008694291,1
0.008700584,1
0.008692458,1
0.008695708,1
0.008697208,1
0.008703666,1
0.0087005,1
0.008696,1
0.008703666,1
0.008703917,1
0.008697292,1
0.008704041,1
0.008705083,1
0.008702375,1
0.008701833,1
0.008702375,1
0.008698666,1
0.008698042,1
0.008704,1
0.008709834,1
0.008705166,1
0.008702,1
0.008703583,1
0.008707041,1
0.008709625,1
0.008707125,1
0.00870025,1
0.008708416,1
0.008706834,1
0.008710167,1
0.008708125,1
0.008703666,1
0.008709792,1
0.008705584,1
0.008703584,1
0.008708541,1
0.008702167,1
0.0086975,1
0.008697125,1
0.008708416,1
0.008706792,1
0.008705209,1
0.008706667,1
0.008708375,1
0.00870525,1
0.008705459,1
0.008703542,1
0.008696125,1
0.008699,1
0.008698917,1
0.008697125,1
0.008697667,1
0.008702083,1
0.008702,1
0.008704917,1
0.008700583,1
0.008703416,1
0.008700875,1
0.008706584,1
0.008708375,1
0.008708292,1
0.008708416,1
0.008700584,1
0.008703791,1
0.008703542,1
0.008702084,1
0.008706541,1
0.00871025,1
0.008708375,1
0.008708708,1
0.00870525,1
0.008708583,1
0.008708333,1
0.008709916,1
0.008706792,1
0.008708334,1
0.008708375,1
0.008706792,1
0.008698708,1
0.008708625,1
0.0087065,1
0.008710333,1
0.008705208,1
0.008707042,1
0.008706792,1
0.008708625,1
0.008708333,1
0.008708708,1
0.008703583,1
0.008703625,1
0.008705084,1
0.00869925,1
0.00870025,1
0.008702292,1
0.008708042,1
0.008708291,1
0.008708209,1
0.00871,1
0.008708709,1
0.008709917,1
0.008708375,1
0.008710333,1
0.008706792,1
0.008703667,1
0.008706708,1
0.008703917,1
0.008698875,1
0.008700709,1
0.0087065,1
0.008702167,1
0.008703417,1
0.008698875,1
0.008706459,1
0.0087085,1
0.008706834,1
0.008708375,1
0.008708375,1
0.008706792,1
0.008708083,1
0.008708292,1
0.008702084,1
0.008692875,1
0.008701792,1
0.008702167,1
0.008701958,1
0.008705375,1
0.008689334,1
0.008689708,1
0.008698875,1
0.008703583,1
0.008705,1
0.008707083,1
0.008709542,1
0.00870875,1
0.00870825,1
0.008708417,1
0.00870675,1
0.008708208,1
0.00870825,1
0.00870525,1
0.008705125,1
0.008700792,1
0.008703416,1
0.008692709,1
0.008699,1
0.008705125,1
0.00869875,1
0.00870375,1
0.008705125,1
0.008710167,1
0.00870525,1
0.008705834,1
0.008698834,1
0.008702292,1
0.008701833,1
0.008702417,1
0.008697083,1
0.008703875,1
0.008706667,1
0.008708958,1
0.008709875,1
0.008708416,1
0.008706834,1
0.008709916,1
0.008708375,1
0.008710333,1
0.008708334,1
0.008713417,1
0.008714375,1
0.008709833,1
0.008708291,1
0.008708708,1
0.008708375,1
0.008705208,1
0.008705125,1
0.008708958,1
0.008709833,1
0.008708416,1
0.008709917,1
0.008708291,1
0.008703542,1
0.008703541,1
0.008706667,1
0.008708875,1
0.008706542,1
0.008705208,1
0.008708208,1
0.008708375,1
0.00870525,1
0.008702375,1
0.008701917,1
0.008697625,1
0.008697125,1
0.008694417,1
0.008702125,1
0.008705333,1
0.008706541,1
0.008689792,1
0.008686416,1
0.008698875,1
0.00870175,1
0.008702208,1
0.008687875,1
0.0086945,1
0.008692375,1
0.008683625,1
0.008692791,1
0.008700792,1
0.008706541,1
0.008702125,1
0.008704916,1
0.008703667,1
0.008706709,1
0.008707042,1
0.008703666,1
0.008703625,1
0.008700375,1
0.008688166,1
0.008694083,1
0.008702125,1
0.008701792,1
0.00869775,1
0.008697417,1
0.008703625,1
0.00868775,1
0.008685083,1
0.008697417,1
0.008695833,1
0.008700459,1
0.008699166,1
0.008697167,1
0.008693125,1
0.008694125,1
0.008700583,1
0.0086925,1
0.0086965,1
0.008697416,1
0.008684958,1
0.0086925,1
