delta_t,Channel 7
0.007605958,1
1.25000000017472E-07,0
0.007611042,1
1.67000000050876E-07,0
0.007605708,1
1.66999999939854E-07,0
0.007612291,1
1.66999999939854E-07,0
0.007607917,1
1.25000000017472E-07,0
0.007613208,1
1.67000000050876E-07,0
0.007614833,1
1.67000000050876E-07,0
0.007611583,1
1.66999999939854E-07,0
0.007609083,1
1.66999999939854E-07,0
0.007611333,1
1.66999999939854E-07,0
0.00760425,1
1.2499999990645E-07,0
0.007608291,1
1.25000000017472E-07,0
0.007606375,1
1.25000000017472E-07,0
0.007607375,1
1.66999999939854E-07,0
0.007609708,1
1.2499999990645E-07,0
0.007607875,1
1.67000000050876E-07,0
0.007609,1
1.66999999939854E-07,0
0.007609833,1
1.66999999939854E-07,0
0.007603125,1
1.65999999968136E-07,0
0.007606209,1
1.66000000079158E-07,0
0.007604125,1
1.67000000050876E-07,0
0.007614417,1
1.65999999968136E-07,0
0.007607834,1
1.66000000079158E-07,0
0.007603875,1
1.67000000050876E-07,0
0.00761175,1
1.67000000050876E-07,0
0.007604166,1
1.25000000017472E-07,0
0.007609667,1
1.25000000017472E-07,0
0.007608,1
1.67000000050876E-07,0
0.007604416,1
1.67000000050876E-07,0
0.007600125,1
1.67000000050876E-07,0
0.007601833,1
1.67000000050876E-07,0
0.007599875,1
1.25000000017472E-07,0
0.007603916,1
1.67000000050876E-07,0
0.007608,1
1.67000000050876E-07,0
0.007610333,1
1.66999999939854E-07,0
0.007615458,1
1.25000000017472E-07,0
0.007613125,1
1.67000000050876E-07,0
0.007616875,1
1.65999999968136E-07,0
0.007611667,1
1.67000000050876E-07,0
0.007613041,1
1.25000000017472E-07,0
0.007613375,1
1.66999999939854E-07,0
0.007612958,1
1.66999999939854E-07,0
0.007614792,1
1.25000000017472E-07,0
0.007616875,1
1.25000000017472E-07,0
0.007613125,1
1.25000000017472E-07,0
0.007613791,1
1.2499999990645E-07,0
0.007611292,1
1.67000000050876E-07,0
0.007604208,1
1.66999999939854E-07,0
0.0076095,1
1.2499999990645E-07,0
0.007609583,1
1.67000000050876E-07,0
0.007609625,1
1.25000000017472E-07,0
0.00760825,1
1.25000000017472E-07,0
0.007604291,1
1.66999999939854E-07,0
0.007606375,1
1.66999999939854E-07,0
0.007611208,1
1.25000000017472E-07,0
0.007605833,1
1.25000000017472E-07,0
0.007614167,1
1.2499999990645E-07,0
0.00761775,1
1.2499999990645E-07,0
0.007616875,1
1.25000000017472E-07,0
0.007617125,1
1.66999999939854E-07,0
0.007619375,1
1.66000000079158E-07,0
0.007616959,1
1.65999999968136E-07,0
0.007618042,1
1.25000000128495E-07,0
0.007617458,1
1.67000000050876E-07,0
0.007624042,1
1.2499999990645E-07,0
0.007619166,1
1.67000000050876E-07,0
0.007617167,1
1.65999999968136E-07,0
0.007627542,1
1.2499999990645E-07,0
0.007620625,1
1.25000000128495E-07,0
0.00762225,1
1.66999999828832E-07,0
0.007622375,1
1.65999999968136E-07,0
0.007619584,1
1.65999999968136E-07,0
0.007621292,1
1.67000000050876E-07,0
0.00762425,1
1.65999999968136E-07,0
0.007622084,1
1.65999999968136E-07,0
0.007616917,1
1.2499999990645E-07,0
0.007618958,1
1.2499999990645E-07,0
0.00761725,1
1.25000000128495E-07,0
0.007618959,1
1.65999999968136E-07,0
0.007613959,1
1.65999999968136E-07,0
0.007614334,1
1.65999999968136E-07,0
0.007616834,1
1.65999999968136E-07,0
0.007619209,1
1.65999999968136E-07,0
0.00761725,1
1.25000000128495E-07,0
0.007618667,1
1.67000000050876E-07,0
0.007617291,1
1.67000000050876E-07,0
0.0076245,1
1.2499999990645E-07,0
0.007619042,1
1.2499999990645E-07,0
0.007617,1
1.65999999968136E-07,0
0.007617292,1
1.67000000050876E-07,0
0.007621,1
1.65999999968136E-07,0
0.007617542,1
1.2499999990645E-07,0
0.007622292,1
1.25000000128495E-07,0
0.007623208,1
1.66999999828832E-07,0
0.007618916,1
1.25000000128495E-07,0
0.007621875,1
1.25000000128495E-07,0
0.0076225,1
1.2499999990645E-07,0
0.007623959,1
1.65999999968136E-07,0
0.007624334,1
1.25000000128495E-07,0
0.007615041,1
1.67000000050876E-07,0
0.007615583,1
1.25000000128495E-07,0
0.007618875,1
1.25000000128495E-07,0
0.007619167,1
1.25000000128495E-07,0
0.007620375,1
1.67000000050876E-07,0
0.00761725,1
1.65999999968136E-07,0
0.007620334,1
1.65999999968136E-07,0
0.007612167,1
1.2499999990645E-07,0
0.007614625,1
1.67000000050876E-07,0
0.007624125,1
1.25000000128495E-07,0
0.007616625,1
1.25000000128495E-07,0
0.007619,1
1.2499999990645E-07,0
0.007611375,1
1.65999999968136E-07,0
0.007618875,1
1.2499999990645E-07,0
0.007616917,1
1.67000000050876E-07,0
0.007621083,1
1.2499999990645E-07,0
0.007613792,1
1.2499999990645E-07,0
0.007618166,1
1.66999999828832E-07,0
0.0076155,1
1.67000000050876E-07,0
0.007611375,1
1.65999999968136E-07,0
0.007614875,1
1.2499999990645E-07,0
0.007612917,1
1.67000000050876E-07,0
0.007620916,1
1.66999999828832E-07,0
0.007622167,1
1.65999999968136E-07,0
0.007616875,1
1.25000000128495E-07,0
0.007616917,1
1.66999999828832E-07,0
0.00761175,1
1.25000000128495E-07,0
0.007615958,1
1.25000000128495E-07,0
0.007622708,1
1.2499999990645E-07,0
0.007621167,1
1.25000000128495E-07,0
0.007623958,1
1.67000000050876E-07,0
0.007618792,1
1.65999999968136E-07,0
0.007628042,1
1.67000000050876E-07,0
0.007621416,1
1.2499999990645E-07,0
0.007623459,1
1.65999999968136E-07,0
0.007628125,1
1.66999999828832E-07,0
0.007621083,1
1.25000000128495E-07,0
0.007622542,1
1.2499999990645E-07,0
0.007626083,1
1.66999999828832E-07,0
0.007622083,1
1.25000000128495E-07,0
0.007613125,1
1.67000000050876E-07,0
0.007617583,1
1.25000000128495E-07,0
0.007617167,1
1.67000000050876E-07,0
0.007616958,1
1.67000000050876E-07,0
0.0076255,1
1.65999999968136E-07,0
0.007626792,1
1.66999999828832E-07,0
0.007624083,1
1.67000000050876E-07,0
0.007624875,1
1.65999999968136E-07,0
0.007624167,1
1.2499999990645E-07,0
0.007623875,1
1.67000000050876E-07,0
0.00762025,1
1.65999999968136E-07,0
0.00762425,1
1.67000000050876E-07,0
0.007627375,1
1.25000000128495E-07,0
0.007622167,1
1.2499999990645E-07,0
0.007622791,1
1.67000000050876E-07,0
0.007619167,1
1.65999999968136E-07,0
0.007618584,1
1.25000000128495E-07,0
0.007624208,1
1.66999999828832E-07,0
0.00762,1
1.25000000128495E-07,0
0.0076165,1
1.66000000190181E-07,0
0.007621959,1
1.65999999968136E-07,0
0.007616625,1
1.2499999990645E-07,0
0.007617209,1
1.65999999968136E-07,0
0.007619875,1
1.66999999828832E-07,0
0.007619,1
1.67000000050876E-07,0
0.007621083,1
1.25000000128495E-07,0
0.007626375,1
1.2499999990645E-07,0
0.007619625,1
1.67000000050876E-07,0
0.007621208,1
1.67000000050876E-07,0
0.007616708,1
1.25000000128495E-07,0
0.007621167,1
1.25000000128495E-07,0
0.007626083,1
1.67000000050876E-07,0
0.007619625,1
1.66000000190181E-07,0
0.007626292,1
1.2499999990645E-07,0
0.007620667,1
1.2499999990645E-07,0
0.007626333,1
1.25000000128495E-07,0
0.007622542,1
1.65999999968136E-07,0
0.007628042,1
1.67000000050876E-07,0
0.007623166,1
1.66999999828832E-07,0
0.007629708,1
1.66999999828832E-07,0
0.007625708,1
1.2499999990645E-07,0
0.007624417,1
1.2499999990645E-07,0
0.007627625,1
1.66999999828832E-07,0
0.007620791,1
1.67000000050876E-07,0
0.00762075,1
1.67000000050876E-07,0
0.007620791,1
1.2499999990645E-07,0
0.007626084,1
1.65999999968136E-07,0
0.007633042,1
1.67000000050876E-07,0
0.007626041,1
1.2499999990645E-07,0
0.007624167,1
1.2499999990645E-07,0
0.007622333,1
1.66999999828832E-07,0
0.007620833,1
1.66999999828832E-07,0
0.00762075,1
1.66999999828832E-07,0
0.007624583,1
1.67000000050876E-07,0
0.007623958,1
1.67000000050876E-07,0
0.007627916,1
1.24999999684405E-07,0
0.00762225,1
1.24999999684405E-07,0
0.007622917,1
1.25000000128495E-07,0
0.007626125,1
1.24999999684405E-07,0
0.007617417,1
1.25000000128495E-07,0
0.007611875,1
1.65999999968136E-07,0
0.007611584,1
1.65999999968136E-07,0
0.007619625,1
1.67000000050876E-07,0
0.007620958,1
1.67000000050876E-07,0
0.007616167,1
1.65999999968136E-07,0
0.007627625,1
1.67000000050876E-07,0
0.007622292,1
1.66000000412225E-07,0
0.007626084,1
1.24999999684405E-07,0
0.007626,1
1.65999999968136E-07,0
0.007622667,1
1.67000000050876E-07,0
0.007623333,1
1.25000000128495E-07,0
0.007622083,1
1.24999999684405E-07,0
0.00762225,1
1.67000000050876E-07,0
0.007624083,1
1.67000000050876E-07,0
0.007616375,1
1.25000000128495E-07,0
0.007620375,1
1.67000000050876E-07,0
0.007624541,1
1.67000000050876E-07,0
0.007621,1
1.67000000050876E-07,0
0.007625875,1
1.65999999968136E-07,0
0.007634625,1
1.25000000128495E-07,0
0.007628084,1
1.65999999968136E-07,0
0.007620667,1
1.67000000050876E-07,0
0.0076245,1
1.65999999968136E-07,0
0.007616584,1
1.24999999684405E-07,0
0.007620083,1
1.25000000128495E-07,0
0.007622625,1
1.67000000050876E-07,0
0.007620833,1
1.67000000050876E-07,0
0.0076205,1
1.25000000128495E-07,0
0.007626291,1
1.66999999606787E-07,0
0.007629333,1
1.67000000050876E-07,0
0.007627833,1
1.25000000128495E-07,0
0.007622542,1
1.25000000128495E-07,0
0.007629333,1
1.67000000050876E-07,0
0.007620708,1
1.25000000128495E-07,0
0.007626125,1
1.67000000050876E-07,0
0.007627833,1
1.67000000050876E-07,0
0.007621125,1
1.67000000050876E-07,0
0.007624458,1
1.67000000050876E-07,0
0.007626666,1
1.67000000050876E-07,0
0.007625792,1
1.65999999968136E-07,0
0.007621917,1
1.25000000128495E-07,0
0.007626375,1
1.24999999684405E-07,0
0.007624458,1
1.25000000128495E-07,0
0.007619417,1
1.25000000128495E-07,0
0.007626333,1
1.24999999684405E-07,0
0.007624334,1
1.24999999684405E-07,0
0.007631416,1
1.25000000128495E-07,0
0.007631917,1
1.25000000128495E-07,0
0.007636958,1
1.24999999684405E-07,0
0.007628834,1
1.25000000128495E-07,0
0.007633208,1
1.67000000050876E-07,0
0.007634833,1
1.25000000128495E-07,0
0.007633042,1
1.24999999684405E-07,0
0.007631416,1
1.67000000050876E-07,0
0.007631875,1
1.67000000050876E-07,0
0.00763125,1
1.66000000412225E-07,0
0.007628584,1
1.65999999968136E-07,0
0.0076295,1
1.67000000050876E-07,0
0.007627708,1
1.25000000128495E-07,0
0.007626167,1
1.25000000128495E-07,0
0.007629708,1
1.24999999684405E-07,0
0.0076225,1
1.25000000128495E-07,0
0.007624042,1
1.66999999606787E-07,0
0.007625083,1
1.25000000128495E-07,0
0.007620833,1
1.67000000050876E-07,0
0.007626208,1
1.67000000050876E-07,0
0.007624542,1
1.25000000128495E-07,0
0.007626125,1
1.25000000128495E-07,0
0.007627708,1
1.25000000128495E-07,0
0.00762625,1
1.25000000128495E-07,0
0.007626417,1
1.24999999684405E-07,0
0.007631375,1
1.65999999968136E-07,0
0.007629542,1
1.66999999606787E-07,0
0.007627916,1
1.25000000128495E-07,0
0.007630042,1
1.24999999684405E-07,0
0.007631167,1
1.25000000128495E-07,0
0.007628083,1
1.25000000128495E-07,0
0.007642,1
1.67000000050876E-07,0
0.007644291,1
1.67000000050876E-07,0
0.007642792,1
1.65999999968136E-07,0
0.007643292,1
1.67000000050876E-07,0
0.007627833,1
1.25000000128495E-07,0
0.007629667,1
1.65999999968136E-07,0
0.007627334,1
1.25000000128495E-07,0
0.007626416,1
1.67000000050876E-07,0
0.007627417,1
1.65999999968136E-07,0
0.007625792,1
1.67000000050876E-07,0
0.007626375,1
1.65999999968136E-07,0
0.007628042,1
1.67000000050876E-07,0
0.007631041,1
1.66999999606787E-07,0
0.007634708,1
1.24999999684405E-07,0
0.007636584,1
1.66000000412225E-07,0
0.007634959,1
1.65999999968136E-07,0
0.007637625,1
1.25000000128495E-07,0
0.007641459,1
1.25000000128495E-07,0
0.00763825,1
1.65999999968136E-07,0
0.007638792,1
1.67000000050876E-07,0
0.007635166,1
1.25000000128495E-07,0
0.007631334,1
1.24999999684405E-07,0
0.007633208,1
1.25000000128495E-07,0
0.007638792,1
1.25000000128495E-07,0
0.007636416,1
1.25000000128495E-07,0
0.007639959,1
1.24999999684405E-07,0
0.0076315,1
1.65999999524047E-07,0
0.007638,1
1.25000000128495E-07,0
0.007634459,1
1.65999999968136E-07,0
0.007636334,1
1.25000000128495E-07,0
0.007634458,1
1.67000000050876E-07,0
0.007632416,1
1.25000000128495E-07,0
0.007633125,1
1.25000000128495E-07,0
0.007638667,1
1.25000000128495E-07,0
0.007641875,1
1.67000000050876E-07,0
0.007633666,1
1.25000000128495E-07,0
0.007632875,1
1.67000000050876E-07,0
0.007627667,1
1.24999999684405E-07,0
0.007623041,1
1.24999999684405E-07,0
0.007630959,1
1.25000000128495E-07,0
0.007633375,1
1.65999999968136E-07,0
0.007643375,1
1.67000000050876E-07,0
0.007639917,1
1.24999999684405E-07,0
0.007639833,1
1.67000000494966E-07,0
0.007643,1
1.65999999968136E-07,0
0.007631625,1
1.67000000494966E-07,0
0.007636292,1
1.65999999968136E-07,0
0.007634417,1
1.67000000050876E-07,0
0.007626,1
1.24999999684405E-07,0
0.007627875,1
1.65999999968136E-07,0
0.007629667,1
1.67000000050876E-07,0
0.007624791,1
1.25000000128495E-07,0
0.007628167,1
1.24999999684405E-07,0
0.007631792,1
1.65999999968136E-07,0
0.007643667,1
1.25000000128495E-07,0
0.007636875,1
1.67000000050876E-07,0
0.00762975,1
1.65999999968136E-07,0
0.007627584,1
1.65999999968136E-07,0
0.007622667,1
1.67000000050876E-07,0
0.007612958,1
1.67000000050876E-07,0
0.007615041,1
1.24999999684405E-07,0
0.00762325,1
1.67000000050876E-07,0
0.007624625,1
1.25000000128495E-07,0
0.007619333,1
1.25000000128495E-07,0
0.007620667,1
1.67000000050876E-07,0
0.007623083,1
1.67000000050876E-07,0
0.007619083,1
1.67000000050876E-07,0
0.007626166,1
1.67000000050876E-07,0
0.007619208,1
1.67000000050876E-07,0
0.00761975,1
1.67000000050876E-07,0
0.007619583,1
1.67000000050876E-07,0
0.007618458,1
1.67000000050876E-07,0
0.007620666,1
1.25000000128495E-07,0
0.007624667,1
1.25000000128495E-07,0
0.00762225,1
1.67000000050876E-07,0
0.007630125,1
1.25000000128495E-07,0
0.00762275,1
1.25000000128495E-07,0
0.007619208,1
1.67000000050876E-07,0
0.00762275,1
1.65999999968136E-07,0
0.007620167,1
1.67000000050876E-07,0
0.00762075,1
1.25000000128495E-07,0
0.007624125,1
1.25000000128495E-07,0
0.007624458,1
1.67000000050876E-07,0
0.007621083,1
1.66999999606787E-07,0
0.007626291,1
1.25000000128495E-07,0
0.007627709,1
1.65999999968136E-07,0
0.007624542,1
1.67000000050876E-07,0
0.007629833,1
1.25000000128495E-07,0
0.007626208,1
1.25000000128495E-07,0
0.007637542,1
1.67000000050876E-07,0
0.007632625,1
1.65999999968136E-07,0
0.00763275,1
1.67000000050876E-07,0
0.00762475,1
1.25000000128495E-07,0
0.00762275,1
1.25000000128495E-07,0
0.00762675,1
1.67000000050876E-07,0
0.007614833,1
1.25000000128495E-07,0
0.007627875,1
1.25000000128495E-07,0
0.007617375,1
1.24999999684405E-07,0
0.007620917,1
1.65999999968136E-07,0
0.007620417,1
1.25000000128495E-07,0
0.007614542,1
1.65999999968136E-07,0
0.007619375,1
1.67000000050876E-07,0
0.007620958,1
1.25000000128495E-07,0
0.007618959,1
1.66000000412225E-07,0
0.007622167,1
1.24999999684405E-07,0
0.007629458,1
1.24999999684405E-07,0
0.007617459,1
1.65999999968136E-07,0
0.007622417,1
1.24999999684405E-07,0
0.007629792,1
1.65999999968136E-07,0
0.007622834,1
1.25000000128495E-07,0
0.007619083,1
1.67000000050876E-07,0
0.007621208,1
1.25000000128495E-07,0
0.007622083,1
1.25000000128495E-07,0
0.007629417,1
1.25000000128495E-07,0
0.007622292,1
1.25000000128495E-07,0
0.007626666,1
1.67000000050876E-07,0
0.007627542,1
1.24999999684405E-07,0
0.007631416,1
1.25000000128495E-07,0
0.007628209,1
1.65999999968136E-07,0
0.00762825,1
1.24999999684405E-07,0
0.007624334,1
1.65999999968136E-07,0
0.007631792,1
1.67000000050876E-07,0
0.007636416,1
1.24999999684405E-07,0
0.007624334,1
1.25000000128495E-07,0
0.007628208,1
1.66999999606787E-07,0
0.007627833,1
1.67000000050876E-07,0
0.007625958,1
1.25000000128495E-07,0
0.007622792,1
1.65999999968136E-07,0
0.007618542,1
1.66999999606787E-07,0
0.00762325,1
1.66000000412225E-07,0
0.007617125,1
1.67000000050876E-07,0
0.007622125,1
1.25000000128495E-07,0
0.007619292,1
1.65999999968136E-07,0
0.007623,1
1.67000000050876E-07,0
0.007618958,1
1.67000000050876E-07,0
0.00762375,1
1.24999999684405E-07,0
0.007618792,1
1.25000000128495E-07,0
0.007624125,1
1.65999999968136E-07,0
0.007626417,1
1.67000000050876E-07,0
0.00762175,1
1.25000000128495E-07,0
0.007617375,1
1.65999999968136E-07,0
0.007616334,1
1.65999999524047E-07,0
0.007616292,1
1.67000000050876E-07,0
0.007620708,1
1.66999999606787E-07,0
0.007622208,1
1.67000000494966E-07,0
0.007624458,1
1.67000000050876E-07,0
0.007621125,1
1.65999999968136E-07,0
0.007616542,1
1.67000000050876E-07,0
0.007624416,1
1.67000000050876E-07,0
0.007623167,1
1.66000000412225E-07,0
0.007626167,1
1.25000000128495E-07,0
0.007624708,1
1.25000000128495E-07,0
0.007620334,1
1.65999999968136E-07,0
0.007620042,1
1.67000000050876E-07,0
0.0076145,1
1.65999999968136E-07,0
0.00761275,1
1.67000000050876E-07,0
0.007611667,1
1.65999999968136E-07,0
0.00761975,1
1.25000000128495E-07,0
0.007611334,1
1.25000000128495E-07,0
0.007611208,1
1.67000000050876E-07,0
0.007614041,1
1.67000000050876E-07,0
0.007614375,1
1.24999999684405E-07,0
0.007618458,1
1.67000000050876E-07,0
0.007622167,1
1.24999999684405E-07,0
0.007615375,1
1.65999999968136E-07,0
0.007613709,1
1.65999999968136E-07,0
0.007609667,1
1.67000000494966E-07,0
0.007616875,1
1.25000000128495E-07,0
0.007617333,1
1.25000000128495E-07,0
0.007616792,1
1.25000000128495E-07,0
0.007613333,1
1.25000000128495E-07,0
0.007619,1
1.66999999606787E-07,0
0.007615333,1
1.66999999606787E-07,0
0.007612916,1
1.24999999684405E-07,0
0.007615125,1
1.25000000128495E-07,0
0.007607875,1
1.67000000050876E-07,0
0.0076095,1
1.67000000494966E-07,0
0.007612916,1
1.67000000050876E-07,0
0.007621125,1
1.67000000050876E-07,0
0.007613208,1
1.24999999684405E-07,0
0.007617167,1
1.24999999684405E-07,0
0.007614208000001,1
1.66999999606787E-07,0
0.007613708,1
1.24999999684405E-07,0
0.00762075,1
1.25000000572584E-07,0
0.007614625,1
1.67000000494966E-07,0
0.007616958,1
1.66999999606787E-07,0
0.007614916000001,1
1.24999999684405E-07,0
0.007618834,1
1.25000000572584E-07,0
0.007617457999999,1
1.25000000572584E-07,0
0.007613208,1
1.25000000572584E-07,0
0.007611292,1
1.66999999606787E-07,0
0.007615583,1
1.67000000494966E-07,0
0.007618458,1
1.67000000494966E-07,0
0.007617874999999,1
1.25000000572584E-07,0
0.007615958,1
1.66999999606787E-07,0
0.007614041,1
1.25000000572584E-07,0
0.00760925,1
1.66999999606787E-07,0
0.00760775,1
1.25000000572584E-07,0
0.007613542,1
1.24999999684405E-07,0
0.007611875,1
1.25000000572584E-07,0
0.007614707999999,1
1.25000000572584E-07,0
0.00761375,1
1.24999999684405E-07,0
0.007611833,1
1.66999999606787E-07,0
0.00760775,1
1.24999999684405E-07,0
0.007609917000001,1
1.24999999684405E-07,0
0.007609541,1
1.66999999606787E-07,0
0.0076165,1
1.67000000494966E-07,0
0.007615875,1
1.24999999684405E-07,0
0.007620791,1
1.25000000572584E-07,0
0.007619291999999,1
1.67000000494966E-07,0
0.007624375,1
1.24999999684405E-07,0
0.007618875,1
1.24999999684405E-07,0
0.007615250000001,1
1.65999999524047E-07,0
0.007612709,1
1.25000000572584E-07,0
0.007607833,1
1.66999999606787E-07,0
0.007611625,1
1.25000000572584E-07,0
0.00761,1
1.66000000412225E-07,0
0.007607542,1
1.24999999684405E-07,0
0.007615417,1
1.24999999684405E-07,0
0.007611750000001,1
1.65999999524047E-07,0
0.007609459,1
1.24999999684405E-07,0
0.007602375,1
1.66000000412225E-07,0
0.007606333999999,1
1.25000000572584E-07,0
0.00760425,1
1.24999999684405E-07,0
0.007614875,1
1.66000000412225E-07,0
0.007617917,1
1.24999999684405E-07,0
0.007616917,1
1.25000000572584E-07,0
0.007613041,1
1.66999999606787E-07,0
0.007616958,1
1.67000000494966E-07,0
0.00760575,1
1.66999999606787E-07,0
0.007607458000001,1
1.24999999684405E-07,0
0.007614,1
1.24999999684405E-07,0
0.007615375,1
1.66999999606787E-07,0
0.007617166,1
1.24999999684405E-07,0
0.007611750000001,1
1.24999999684405E-07,0
0.007619917,1
1.66999999606787E-07,0
0.007615208,1
1.67000000494966E-07,0
0.007620833,1
1.66999999606787E-07,0
0.007625958,1
1.66999999606787E-07,0
0.007619083000001,1
1.66999999606787E-07,0
0.007616708,1
1.66999999606787E-07,0
0.007617125,1
1.65999999524047E-07,0
0.007605667,1
1.25000000572584E-07,0
0.007611375,1
1.24999999684405E-07,0
0.00761325,1
1.24999999684405E-07,0
0.007607875,1
1.67000000494966E-07,0
0.007611875,1
1.65999999524047E-07,0
0.007600917,1
1.66999999606787E-07,0
0.007602125,1
1.24999999684405E-07,0
0.007611125,1
1.24999999684405E-07,0
0.007604166,1
1.67000000494966E-07,0
0.007617625,1
1.66999999606787E-07,0
0.007614791,1
1.25000000572584E-07,0
0.007608875,1
1.66999999606787E-07,0
0.007616125,1
1.24999999684405E-07,0
0.007615250000001,1
1.66999999606787E-07,0
0.007611416,1
1.66999999606787E-07,0
0.007612916999999,1
1.25000000572584E-07,0
0.007607458,1
1.66999999606787E-07,0
0.007610416,1
1.24999999684405E-07,0
0.007613584,1
1.24999999684405E-07,0
0.007617583,1
1.25000000572584E-07,0
0.007618708,1
1.24999999684405E-07,0
0.007611209,1
1.24999999684405E-07,0
0.007615583000001,1
1.66999999606787E-07,0
0.007618625,1
1.24999999684405E-07,0
0.007611666,1
1.67000000494966E-07,0
0.007613249999999,1
1.25000000572584E-07,0
0.007613875,1
1.24999999684405E-07,0
0.007617292000001,1
1.24999999684405E-07,0
0.007618541,1
1.66999999606787E-07,0
0.007622458,1
1.66999999606787E-07,0
0.007622,1
1.24999999684405E-07,0
0.007616833,1
1.24999999684405E-07,0
0.007620667,1
1.67000000494966E-07,0
0.007615082999999,1
1.25000000572584E-07,0
0.007615208,1
1.66999999606787E-07,0
0.007613583,1
1.66999999606787E-07,0
0.0076175,1
1.24999999684405E-07,0
0.007618125,1
1.66999999606787E-07,0
0.007618625,1
1.66000000412225E-07,0
0.007614625,1
1.25000000572584E-07,0
0.007617,1
1.66999999606787E-07,0
0.0076115,1
1.24999999684405E-07,0
0.007608,1
1.24999999684405E-07,0
0.007610042,1
1.24999999684405E-07,0
0.007612583,1
1.24999999684405E-07,0
0.00760425,1
1.67000000494966E-07,0
0.007603125,1
1.65999999524047E-07,0
0.007608625,1
1.67000000494966E-07,0
0.007604292,1
1.66000000412225E-07,0
0.007604499999999,1
1.67000000494966E-07,0
0.007605833,1
1.67000000494966E-07,0
0.007608333,1
1.24999999684405E-07,0
0.007606,1
1.24999999684405E-07,0
0.007600292,1
1.24999999684405E-07,0
0.007601917000001,1
1.65999999524047E-07,0
0.007608209,1
1.66000000412225E-07,0
0.007606167,1
1.67000000494966E-07,0
0.007605333,1
1.24999999684405E-07,0
0.00760975,1
1.24999999684405E-07,0
0.007609458,1
1.24999999684405E-07,0
0.007604417,1
1.67000000494966E-07,0
0.007609832999999,1
1.67000000494966E-07,0
0.007607166,1
1.24999999684405E-07,0
0.007604667000001,1
1.66999999606787E-07,0
0.007604458,1
1.66999999606787E-07,0
0.007612166,1
1.24999999684405E-07,0
0.007613584,1
1.65999999524047E-07,0
0.007611834,1
1.24999999684405E-07,0
0.007609375,1
1.65999999524047E-07,0
0.007606375,1
1.25000000572584E-07,0
0.007607542,1
1.24999999684405E-07,0
0.007602208000001,1
1.66999999606787E-07,0
0.007611208,1
1.66999999606787E-07,0
0.007611875,1
1.24999999684405E-07,0
0.007612042,1
1.66000000412225E-07,0
0.007609209,1
1.66000000412225E-07,0
0.007613125,1
