,Channel 7
,0
0.001526833,1
1.25000000000125E-07,0
0.0080735,1
1.25000000000125E-07,0
0.008065167,1
1.25000000000125E-07,0
0.008078042,1
1.65999999999361E-07,0
0.008077375,1
1.67000000002304E-07,0
0.008076708,1
1.24999999996656E-07,0
0.008080584,1
1.25000000003594E-07,0
0.008084208,1
1.67000000002304E-07,0
0.0080745,1
1.24999999989717E-07,0
0.008062916,1
1.67000000009243E-07,0
0.0080655,1
1.25000000003594E-07,0
0.008059292,1
1.25000000003594E-07,0
0.008064916,1
1.25000000003594E-07,0
0.008062542,1
1.67000000009243E-07,0
0.008060208,1
1.66999999995365E-07,0
0.008053166,1
1.66999999995365E-07,0
0.008064958,1
1.24999999989717E-07,0
0.008059542,1
1.66999999995365E-07,0
0.008061791,1
1.24999999989717E-07,0
0.008060959,1
1.24999999989717E-07,0
0.0080605,1
1.66000000023647E-07,0
0.00805625,1
1.66999999995365E-07,0
0.008053875,1
1.66999999995365E-07,0
0.0080595,1
1.65999999995892E-07,0
0.008060167,1
1.66999999995365E-07,0
0.008059333,1
1.24999999989717E-07,0
0.008055792,1
1.25000000017472E-07,0
0.008062458,1
1.24999999989717E-07,0
0.008062458,1
1.25000000017472E-07,0
0.008062542,1
1.67000000023121E-07,0
0.008068333,1
1.25000000017472E-07,0
0.008060875,1
1.67000000050876E-07,0
0.008066708,1
1.66999999995365E-07,0
0.008078291,1
1.66999999995365E-07,0
0.008080542,1
1.66000000023647E-07,0
0.008081125,1
1.66999999995365E-07,0
0.008086833,1
1.66999999995365E-07,0
0.008089167,1
1.25000000017472E-07,0
0.008083666,1
1.66999999995365E-07,0
0.008079958,1
1.66999999995365E-07,0
0.008071125,1
1.66999999995365E-07,0
0.008076666,1
1.25000000017472E-07,0
0.008078917,1
1.67000000050876E-07,0
0.008079916,1
1.25000000017472E-07,0
0.00807425,1
1.66999999995365E-07,0
0.008073292,1
1.24999999961961E-07,0
0.008074583,1
1.66999999995365E-07,0
0.008075041,1
1.25000000017472E-07,0
0.008073375,1
1.24999999961961E-07,0
0.008074959,1
1.65999999968136E-07,0
0.008071167,1
1.25000000017472E-07,0
0.008067167,1
1.66000000023647E-07,0
0.008065,1
1.66999999995365E-07,0
0.008065792,1
1.65999999968136E-07,0
0.008063375,1
1.66999999995365E-07,0
0.008071667,1
1.24999999961961E-07,0
0.008072708,1
1.66999999995365E-07,0
0.008070208,1
1.67000000050876E-07,0
0.008069791,1
1.66999999995365E-07,0
0.008068667,1
1.66000000023647E-07,0
0.008071292,1
1.66999999995365E-07,0
0.008069041,1
1.66999999995365E-07,0
0.00805875,1
