,Channel 7
,0
0.007376458,1
1.66999999999702E-07,0
0.0081555,1
1.67000000000569E-07,0
0.008158125,1
1.25000000000125E-07,0
0.008157708,1
1.67000000002304E-07,0
0.008164125,1
1.65999999995892E-07,0
0.00815775,1
1.24999999996656E-07,0
0.008165084,1
1.65999999995892E-07,0
0.008169,1
1.67000000009243E-07,0
0.008166208,1
1.67000000009243E-07,0
0.008172667,1
1.25000000003594E-07,0
0.00816375,1
1.25000000003594E-07,0
0.008167375,1
1.66000000009769E-07,0
0.008163375,1
1.66999999995365E-07,0
0.008168625,1
1.25000000003594E-07,0
0.0081685,1
1.25000000003594E-07,0
0.008167625,1
1.66999999995365E-07,0
0.00816575,1
1.25000000017472E-07,0
0.008171125,1
1.65999999995892E-07,0
0.008166459,1
1.65999999995892E-07,0
0.008169,1
1.66999999995365E-07,0
0.008171,1
1.24999999989717E-07,0
0.008179458,1
1.66999999995365E-07,0
0.008174375,1
1.66999999995365E-07,0
0.008172208,1
1.24999999989717E-07,0
0.008175792,1
1.24999999989717E-07,0
0.008173083,1
1.66999999995365E-07,0
0.008168541,1
1.66999999995365E-07,0
0.008169833,1
1.24999999989717E-07,0
0.008176167,1
1.66999999995365E-07,0
0.008174208,1
1.25000000017472E-07,0
0.008177833,1
1.66999999995365E-07,0
0.008178208,1
1.66999999995365E-07,0
0.008175042,1
1.66000000023647E-07,0
0.008180084,1
1.25000000017472E-07,0
0.008180916,1
1.67000000050876E-07,0
0.008184917,1
1.66000000023647E-07,0
0.00818175,1
1.25000000017472E-07,0
0.008176292,1
1.66999999995365E-07,0
0.008179666,1
1.66999999995365E-07,0
0.008175208,1
1.25000000017472E-07,0
0.008174292,1
1.66999999995365E-07,0
0.008179,1
1.65999999968136E-07,0
0.008172209,1
1.66000000023647E-07,0
0.008174417,1
1.66999999995365E-07,0
0.008174125,1
1.65999999968136E-07,0
0.008172292,1
1.24999999961961E-07,0
0.008174583,1
1.66999999995365E-07,0
0.008168917,1
1.66000000023647E-07,0
0.008172834,1
1.65999999968136E-07,0
0.008175625,1
1.66999999995365E-07,0
0.008175875,1
1.66999999995365E-07,0
0.008173,1
1.66000000023647E-07,0
0.008176,1
1.24999999961961E-07,0
0.008176584,1
1.65999999968136E-07,0
0.008185,1
1.66999999995365E-07,0
0.008174625,1
1.25000000017472E-07,0
0.00817975,1
1.66999999995365E-07,0
0.008184791,1
1.66999999995365E-07,0
0.008183208,1
1.66999999995365E-07,0
0.008176208,1
1.25000000017472E-07,0
