,Channel 7
,0
0.000776875,1
1.25000000000017E-07,0
0.008630292,1
1.65999999999361E-07,0
0.0086375,1
1.25000000000125E-07,0
0.008638,1
1.25000000000125E-07,0
0.008643709,1
1.66000000002831E-07,0
0.008643959,1
1.25000000003594E-07,0
0.00864075,1
1.25000000003594E-07,0
0.008645791,1
1.67000000002304E-07,0
0.008650375,1
1.66999999995365E-07,0
0.008641208,1
1.67000000009243E-07,0
0.008639125,1
1.25000000003594E-07,0
0.008638333,1
1.66999999995365E-07,0
0.008639041,1
1.66999999995365E-07,0
0.008643125,1
1.25000000003594E-07,0
0.008637542,1
1.25000000003594E-07,0
0.008636375,1
1.25000000017472E-07,0
0.00864225,1
1.65999999995892E-07,0
0.008640834,1
1.24999999989717E-07,0
0.008636,1
1.65999999995892E-07,0
0.008636792,1
1.66999999995365E-07,0
0.008628333,1
1.66999999995365E-07,0
0.008628625,1
1.24999999989717E-07,0
0.008628291,1
1.66999999995365E-07,0
0.008641458,1
1.67000000023121E-07,0
0.008634417,1
1.66000000023647E-07,0
0.008637834,1
1.65999999995892E-07,0
0.008623417,1
1.66999999995365E-07,0
0.008639291,1
1.66999999995365E-07,0
0.0086375,1
1.25000000017472E-07,0
0.008644583,1
1.66999999995365E-07,0
0.008642333,1
1.66999999995365E-07,0
0.008641583,1
1.66999999995365E-07,0
0.0086405,1
1.66999999995365E-07,0
0.008647375,1
1.65999999968136E-07,0
0.008639042,1
1.66999999995365E-07,0
0.008628541,1
1.66999999995365E-07,0
0.00862825,1
1.66999999995365E-07,0
0.008633291,1
1.25000000017472E-07,0
0.008634375,1
1.67000000050876E-07,0
0.008636083,1
1.66999999995365E-07,0
0.008640792,1
1.66000000023647E-07,0
0.008641125,1
1.66999999995365E-07,0
0.008645458,1
1.67000000050876E-07,0
0.008639667,1
1.66000000023647E-07,0
0.008631292,1
1.66999999995365E-07,0
0.008635125,1
1.66000000023647E-07,0
0.008632792,1
1.66999999995365E-07,0
0.008644125,1
1.25000000017472E-07,0
0.008642416,1
1.66999999995365E-07,0
0.008642833,1
1.66999999995365E-07,0
0.008632833,1
1.66999999995365E-07,0
0.008639833,1
1.25000000017472E-07,0
0.008637584,1
1.25000000017472E-07,0
0.008638375,1
1.66000000023647E-07,0
0.008640792,1
1.66999999995365E-07,0
0.008649208,1
1.25000000017472E-07,0
0.008651542,1
1.65999999968136E-07,0
0.008645834,1
1.66000000023647E-07,0
0.008647084,1
1.65999999968136E-07,0
0.008639292,1
1.25000000017472E-07,0
0.008642333,1
1.67000000050876E-07,0
0.008634875,1
1.67000000050876E-07,0
0.008635833,1
1.67000000050876E-07,0
0.00863825,1
1.66000000079158E-07,0
0.008653125,1
1.25000000017472E-07,0
0.008644,1
1.25000000017472E-07,0
0.008643917,1
1.67000000050876E-07,0
0.008636291,1
1.67000000050876E-07,0
0.008637833,1
1.66999999939854E-07,0
0.008639833,1
1.25000000017472E-07,0
0.008636042,1
1.2499999990645E-07,0
0.008639333,1
1.66999999939854E-07,0
0.00862975,1
1.25000000017472E-07,0
0.00863775,1
1.25000000017472E-07,0
0.008631292,1
1.65999999968136E-07,0
0.008633542,1
1.25000000017472E-07,0
0.008634583,1
1.67000000050876E-07,0
0.008637792,1
1.65999999968136E-07,0
0.008645334,1
1.65999999968136E-07,0
0.008640959,1
1.65999999968136E-07,0
0.008648459,1
1.65999999968136E-07,0
0.008650875,1
1.66999999939854E-07,0
0.00865175,1
1.2499999990645E-07,0
0.008655125,1
1.66999999939854E-07,0
0.008648541,1
1.25000000017472E-07,0
0.008644,1
1.25000000017472E-07,0
0.008643834,1
1.25000000017472E-07,0
0.008644041,1
1.67000000050876E-07,0
0.008639417,1
1.25000000017472E-07,0
0.008637708,1
1.66999999939854E-07,0
0.008645375,1
1.66000000079158E-07,0
0.008648625,1
1.67000000050876E-07,0
0.008643875,1
1.25000000017472E-07,0
0.008644125,1
1.66999999939854E-07,0
0.008650125,1
1.25000000017472E-07,0
0.008647541,1
1.66999999939854E-07,0
0.008642167,1
1.25000000017472E-07,0
0.008649,1
1.25000000017472E-07,0
0.008637583,1
1.25000000017472E-07,0
0.008642583,1
1.67000000050876E-07,0
0.008639042,1
1.65999999968136E-07,0
0.00865325,1
1.66999999939854E-07,0
0.008656583,1
1.67000000050876E-07,0
0.008654833,1
1.25000000017472E-07,0
0.008645292,1
1.67000000050876E-07,0
0.008659916,1
1.2499999990645E-07,0
0.008656334,1
1.65999999968136E-07,0
0.008640834,1
1.66000000079158E-07,0
0.008648709,1
1.66000000079158E-07,0
0.008654959,1
1.2499999990645E-07,0
0.008660833,1
1.66999999939854E-07,0
0.008652,1
1.66000000079158E-07,0
0.008651625,1
1.25000000017472E-07,0
0.008650292,1
1.66999999939854E-07,0
0.008643791,1
1.67000000050876E-07,0
0.00864275,1
1.66999999939854E-07,0
0.00864525,1
1.65999999968136E-07,0
0.008642792,1
1.67000000050876E-07,0
0.008637416,1
1.66999999828832E-07,0
0.008634917,1
1.2499999990645E-07,0
0.008643833,1
1.67000000050876E-07,0
0.008637666,1
1.67000000050876E-07,0
0.008640542,1
1.65999999968136E-07,0
0.00863625,1
