delta_t,Channel 7
1.67000000050876E-07,0
0.007958208,1
1.25000000017472E-07,0
0.007954167,1
1.25000000017472E-07,0
0.007956208,1
1.25000000017472E-07,0
0.007960417,1
1.2499999990645E-07,0
0.007959666,1
1.67000000050876E-07,0
0.007964125,1
1.66999999828832E-07,0
0.007964541,1
1.2499999990645E-07,0
0.007961667,1
1.67000000050876E-07,0
0.007953458,1
1.66999999828832E-07,0
0.007954333,1
1.67000000050876E-07,0
0.007956833,1
1.25000000128495E-07,0
0.00796625,1
1.67000000050876E-07,0
0.007958041,1
1.67000000050876E-07,0
0.007962042,1
1.2499999990645E-07,0
0.007964541,1
1.25000000128495E-07,0
0.007961709,1
1.2499999990645E-07,0
0.007959833,1
1.2499999990645E-07,0
0.007963958,1
1.25000000128495E-07,0
0.00796775,1
1.67000000050876E-07,0
0.00796825,1
1.2499999990645E-07,0
0.007961292,1
1.65999999968136E-07,0
0.007959,1
1.67000000050876E-07,0
0.007950417,1
1.65999999968136E-07,0
0.007952042,1
1.66999999828832E-07,0
0.007953458,1
1.67000000050876E-07,0
0.00795225,1
1.2499999990645E-07,0
0.007947041,1
1.67000000050876E-07,0
0.0079475,1
1.67000000050876E-07,0
0.007951916,1
1.67000000050876E-07,0
0.007947542,1
1.2499999990645E-07,0
0.007950125,1
1.2499999990645E-07,0
0.007955291,1
1.25000000128495E-07,0
0.00795675,1
1.67000000050876E-07,0
0.007947083,1
1.67000000050876E-07,0
0.007944917,1
1.65999999968136E-07,0
0.007951,1
1.25000000128495E-07,0
0.007945209,1
1.25000000128495E-07,0
0.007941333,1
1.67000000050876E-07,0
0.007952083,1
1.2499999990645E-07,0
0.00794725,1
1.67000000050876E-07,0
0.007949875,1
1.65999999968136E-07,0
0.007956959,1
1.2499999990645E-07,0
0.007951833,1
1.25000000128495E-07,0
0.007963583,1
1.67000000050876E-07,0
0.007956417,1
1.65999999968136E-07,0
0.007956167,1
1.2499999990645E-07,0
0.007950125,1
1.2499999990645E-07,0
0.007950583,1
1.66999999828832E-07,0
0.007950167,1
1.25000000128495E-07,0
0.007944125,1
1.25000000128495E-07,0
0.007939958,1
1.67000000050876E-07,0
0.00794775,1
1.65999999968136E-07,0
0.007948459,1
1.2499999990645E-07,0
0.00795075,1
1.65999999968136E-07,0
0.007953417,1
1.25000000128495E-07,0
0.007956458,1
1.67000000050876E-07,0
0.007963125,1
1.2499999990645E-07,0
0.007960292,1
1.2499999990645E-07,0
0.007966458,1
1.25000000128495E-07,0
0.007965125,1
1.25000000128495E-07,0
0.007964333,1
1.67000000050876E-07,0
0.007965208,1
1.25000000128495E-07,0
0.007960084,1
1.2499999990645E-07,0
0.007966583,1
1.67000000050876E-07,0
0.007963125,1
1.65999999968136E-07,0
0.007955625,1
1.67000000050876E-07,0
0.0079565,1
1.25000000128495E-07,0
0.007958625,1
1.24999999684405E-07,0
0.007965875,1
1.67000000050876E-07,0
0.007965291,1
1.67000000050876E-07,0
0.007964667,1
1.25000000128495E-07,0
0.007959416,1
1.67000000050876E-07,0
0.007962917,1
1.25000000128495E-07,0
0.007970416,1
1.2499999990645E-07,0
0.007961375,1
1.2499999990645E-07,0
0.007958834,1
1.25000000128495E-07,0
0.007959875,1
1.65999999968136E-07,0
0.0079705,1
1.67000000050876E-07,0
0.007961042,1
1.65999999968136E-07,0
0.007957167,1
1.67000000050876E-07,0
0.007959791,1
1.25000000128495E-07,0
0.00796725,1
1.67000000050876E-07,0
0.007964667,1
1.65999999968136E-07,0
0.007961084,1
1.2499999990645E-07,0
0.007964458,1
1.67000000050876E-07,0
0.007962291,1
1.67000000050876E-07,0
0.0079645,1
1.67000000050876E-07,0
0.007955625,1
1.2499999990645E-07,0
0.00795975,1
1.65999999968136E-07,0
0.007961834,1
1.65999999968136E-07,0
0.007958375,1
1.24999999684405E-07,0
0.007963792,1
1.66999999828832E-07,0
0.007959916,1
1.67000000050876E-07,0
0.007965125,1
1.25000000128495E-07,0
0.007961833,1
1.67000000050876E-07,0
0.007953583,1
1.67000000050876E-07,0
0.007951917,1
1.2499999990645E-07,0
0.007957416,1
1.67000000050876E-07,0
0.007953167,1
1.24999999684405E-07,0
0.007952333,1
1.66999999828832E-07,0
0.007956458,1
1.67000000050876E-07,0
0.007961833,1
1.67000000050876E-07,0
0.00795825,1
1.65999999968136E-07,0
0.00796175,1
1.67000000050876E-07,0
0.007957875,1
1.67000000050876E-07,0
0.007958791,1
1.25000000128495E-07,0
0.00795825,1
1.25000000128495E-07,0
0.007962417,1
1.67000000050876E-07,0
0.007967916,1
1.2499999990645E-07,0
0.007963625,1
1.67000000050876E-07,0
0.007963125,1
1.25000000128495E-07,0
0.007965042,1
1.2499999990645E-07,0
0.007959833,1
1.67000000050876E-07,0
0.007961875,1
1.65999999968136E-07,0
0.007958042,1
1.67000000050876E-07,0
0.007957666,1
1.25000000128495E-07,0
0.007958292,1
1.24999999684405E-07,0
0.00796525,1
1.67000000050876E-07,0
0.007958166,1
1.25000000128495E-07,0
0.00795875,1
1.67000000050876E-07,0
0.007963208,1
1.67000000050876E-07,0
0.007967292,1
1.65999999968136E-07,0
0.007961167,1
1.25000000128495E-07,0
0.007968417,1
1.65999999968136E-07,0
0.007963167,1
1.24999999684405E-07,0
0.00795775,1
1.67000000050876E-07,0
0.007956708,1
1.25000000128495E-07,0
0.007960458,1
1.67000000050876E-07,0
0.007954708,1
1.67000000050876E-07,0
0.007959083,1
1.66999999606787E-07,0
0.007969292,1
1.65999999968136E-07,0
0.007961917,1
1.67000000050876E-07,0
0.007969458,1
1.25000000128495E-07,0
0.007965667,1
1.65999999968136E-07,0
0.007964417,1
1.24999999684405E-07,0
0.007974958,1
1.67000000050876E-07,0
0.0079695,1
1.25000000128495E-07,0
0.007965375,1
1.67000000050876E-07,0
0.007966125,1
1.24999999684405E-07,0
0.007964958,1
1.25000000128495E-07,0
0.007967792,1
1.24999999684405E-07,0
0.007974708,1
1.24999999684405E-07,0
0.007978792,1
1.65999999968136E-07,0
0.007974625,1
1.24999999684405E-07,0
0.007973959,1
1.25000000128495E-07,0
0.00797025,1
1.65999999968136E-07,0
0.007970959,1
1.65999999968136E-07,0
0.007966875,1
1.67000000050876E-07,0
0.007970792,1
1.65999999968136E-07,0
0.007963417,1
1.67000000050876E-07,0
0.007956833,1
1.67000000050876E-07,0
0.0079585,1
1.25000000128495E-07,0
0.007961375,1
1.65999999968136E-07,0
0.007965584,1
1.65999999968136E-07,0
0.007974,1
1.67000000050876E-07,0
0.007976,1
1.67000000050876E-07,0
0.007966208,1
1.67000000050876E-07,0
0.00796825,1
1.65999999968136E-07,0
0.007966167,1
1.25000000128495E-07,0
0.007960458,1
1.67000000050876E-07,0
0.007964583,1
1.24999999684405E-07,0
0.007968875,1
1.24999999684405E-07,0
0.007970917,1
1.67000000050876E-07,0
0.0079735,1
1.65999999968136E-07,0
0.007966167,1
1.66999999606787E-07,0
0.007964,1
1.65999999968136E-07,0
0.007958209,1
1.65999999968136E-07,0
0.00795925,1
1.25000000128495E-07,0
0.007958375,1
1.24999999684405E-07,0
0.007960584,1
1.25000000128495E-07,0
0.00795525,1
1.65999999968136E-07,0
0.007962042,1
1.25000000128495E-07,0
0.007961375,1
1.24999999684405E-07,0
0.007960625,1
1.67000000050876E-07,0
0.007954333,1
1.67000000050876E-07,0
0.007956791,1
1.25000000128495E-07,0
0.007962959,1
1.25000000128495E-07,0
0.007952791,1
1.24999999684405E-07,0
0.007954542,1
1.24999999684405E-07,0
0.007957458,1
1.24999999684405E-07,0
0.007955209,1
1.24999999684405E-07,0
0.007955875,1
1.66000000412225E-07,0
0.00795475,1
1.67000000050876E-07,0
0.007958875,1
1.67000000050876E-07,0
0.007958166,1
1.25000000128495E-07,0
0.007960417,1
1.67000000050876E-07,0
0.007949458,1
1.24999999684405E-07,0
0.007954292,1
1.25000000128495E-07,0
0.0079595,1
1.25000000128495E-07,0
0.007963625,1
1.65999999968136E-07,0
0.007969292,1
1.25000000128495E-07,0
0.007957042,1
1.65999999524047E-07,0
0.007954709,1
1.65999999968136E-07,0
0.007955167,1
1.67000000050876E-07,0
0.007954916,1
1.67000000050876E-07,0
0.007955667,1
1.25000000128495E-07,0
0.007959875,1
1.65999999968136E-07,0
0.007958584,1
1.66000000412225E-07,0
0.0079645,1
1.67000000050876E-07,0
0.007958917,1
1.25000000128495E-07,0
0.007961458,1
1.67000000050876E-07,0
0.007966875,1
1.65999999968136E-07,0
0.007961625,1
1.67000000050876E-07,0
0.007961708,1
1.25000000128495E-07,0
0.007964625,1
1.25000000128495E-07,0
0.007966542,1
1.67000000050876E-07,0
0.007961333,1
1.25000000128495E-07,0
0.007956917,1
1.25000000128495E-07,0
0.007958291,1
1.24999999684405E-07,0
0.007960875,1
1.67000000050876E-07,0
0.007958167,1
1.25000000128495E-07,0
0.00795725,1
1.25000000128495E-07,0
0.007959791,1
1.25000000128495E-07,0
0.007957542,1
1.25000000128495E-07,0
0.007964708,1
1.25000000128495E-07,0
0.007967125,1
1.67000000050876E-07,0
0.007961333,1
1.25000000128495E-07,0
0.00796225,1
1.67000000050876E-07,0
0.007962958,1
1.24999999684405E-07,0
0.007963709,1
1.24999999684405E-07,0
0.007962916,1
1.67000000050876E-07,0
0.007969875,1
1.66999999606787E-07,0
0.0079725,1
1.25000000128495E-07,0
0.007971458,1
1.25000000128495E-07,0
0.007970833,1
1.24999999684405E-07,0
0.007965417,1
1.66999999606787E-07,0
0.00797075,1
1.25000000128495E-07,0
0.007960125,1
1.25000000128495E-07,0
0.007965875,1
1.65999999968136E-07,0
0.0079605,1
1.25000000128495E-07,0
0.007954959,1
1.24999999684405E-07,0
0.00795925,1
1.25000000128495E-07,0
0.007956375,1
1.65999999524047E-07,0
0.007960667,1
1.25000000128495E-07,0
0.007959833,1
1.25000000128495E-07,0
0.007962334,1
1.24999999684405E-07,0
0.007967875,1
1.65999999968136E-07,0
0.0079655,1
1.25000000128495E-07,0
0.007956584,1
1.25000000128495E-07,0
0.007960541,1
1.67000000050876E-07,0
0.007969458,1
1.67000000050876E-07,0
0.007963958,1
1.25000000128495E-07,0
0.007957,1
1.67000000050876E-07,0
0.007969917,1
1.65999999968136E-07,0
0.007970834,1
1.65999999968136E-07,0
0.007969834,1
1.65999999968136E-07,0
0.007967542,1
1.25000000128495E-07,0
0.007970042,1
1.65999999524047E-07,0
0.007965959,1
1.65999999968136E-07,0
0.007968125,1
1.67000000050876E-07,0
0.007964875,1
1.67000000050876E-07,0
0.00795225,1
1.25000000128495E-07,0
0.007953291,1
1.25000000128495E-07,0
0.00796025,1
1.25000000128495E-07,0
0.007953209,1
1.65999999968136E-07,0
0.007956,1
1.24999999684405E-07,0
0.00795975,1
1.67000000050876E-07,0
0.007957708,1
1.25000000128495E-07,0
0.007951917,1
1.67000000050876E-07,0
0.0079555,1
1.25000000128495E-07,0
0.007959583,1
1.25000000128495E-07,0
0.007960625,1
1.67000000050876E-07,0
0.007961416,1
1.24999999684405E-07,0
0.007956834,1
1.24999999684405E-07,0
0.007961458,1
1.67000000050876E-07,0
0.007958583,1
1.67000000050876E-07,0
0.007958125,1
1.65999999968136E-07,0
0.007950792,1
1.24999999684405E-07,0
0.007964833,1
1.67000000050876E-07,0
0.007965,1
1.67000000050876E-07,0
0.00795325,1
1.65999999968136E-07,0
0.007950375,1
1.67000000050876E-07,0
0.007953708,1
1.67000000050876E-07,0
0.007957167,1
1.65999999968136E-07,0
0.007966084,1
1.65999999968136E-07,0
0.0079665,1
1.67000000050876E-07,0
0.00795975,1
1.67000000050876E-07,0
0.007953625,1
1.24999999684405E-07,0
0.007962833,1
1.25000000128495E-07,0
0.007966958,1
1.25000000128495E-07,0
0.007972625,1
1.67000000050876E-07,0
0.0079685,1
1.67000000050876E-07,0
0.007966333,1
1.25000000128495E-07,0
0.0079685,1
1.25000000128495E-07,0
0.007980583,1
1.67000000050876E-07,0
0.007981208,1
1.25000000128495E-07,0
0.007974292,1
1.67000000050876E-07,0
0.007968208,1
1.67000000050876E-07,0
0.007964666,1
1.67000000050876E-07,0
0.007962125,1
1.24999999684405E-07,0
0.007967667,1
1.65999999524047E-07,0
0.007967,1
1.67000000050876E-07,0
0.007964667,1
1.65999999968136E-07,0
0.007961792,1
1.67000000050876E-07,0
0.007951583,1
1.25000000128495E-07,0
0.007956917,1
1.25000000128495E-07,0
0.007953416,1
1.67000000050876E-07,0
0.007965417,1
1.25000000128495E-07,0
0.007964625,1
1.65999999968136E-07,0
0.007962084,1
1.65999999968136E-07,0
0.007956459,1
1.25000000128495E-07,0
0.007958875,1
1.65999999968136E-07,0
0.007961209,1
1.65999999968136E-07,0
0.007965667,1
1.66999999606787E-07,0
0.007958166,1
1.67000000050876E-07,0
0.007965167,1
1.65999999968136E-07,0
0.007959709,1
1.65999999968136E-07,0
0.007960709,1
1.65999999968136E-07,0
0.007959584,1
1.65999999968136E-07,0
0.007959042,1
1.25000000128495E-07,0
0.007959833,1
1.67000000050876E-07,0
0.007954167,1
1.25000000128495E-07,0
0.007953375,1
1.66000000412225E-07,0
0.007952792,1
1.25000000128495E-07,0
0.007955042,1
1.65999999968136E-07,0
0.007960042,1
1.25000000128495E-07,0
0.007954833,1
1.25000000128495E-07,0
0.007956042,1
1.24999999684405E-07,0
0.007953333,1
1.25000000128495E-07,0
0.007957167,1
1.67000000050876E-07,0
0.007952,1
1.65999999968136E-07,0
0.007952084,1
1.24999999684405E-07,0
0.007953583,1
1.67000000494966E-07,0
0.007955208,1
1.67000000050876E-07,0
0.007961291,1
1.24999999684405E-07,0
0.007961959,1
1.65999999968136E-07,0
0.007962875,1
1.67000000050876E-07,0
0.007955708,1
1.67000000050876E-07,0
0.007959625,1
1.25000000128495E-07,0
0.007960167,1
1.65999999968136E-07,0
0.007962959,1
1.65999999968136E-07,0
0.00796025,1
1.67000000050876E-07,0
0.007958167,1
1.65999999968136E-07,0
0.007950834,1
1.25000000128495E-07,0
0.007953291,1
1.24999999684405E-07,0
0.007954167,1
1.67000000050876E-07,0
0.007955083,1
1.66999999606787E-07,0
0.007966583,1
1.67000000050876E-07,0
0.007961458,1
1.67000000050876E-07,0
0.007969833,1
1.24999999684405E-07,0
0.007968917,1
1.24999999684405E-07,0
0.00796025,1
1.65999999968136E-07,0
0.007966167,1
1.25000000128495E-07,0
0.007964042,1
1.25000000128495E-07,0
0.007963375,1
1.65999999524047E-07,0
0.007970167,1
1.67000000050876E-07,0
0.007966,1
1.66000000412225E-07,0
0.007966709,1
1.25000000128495E-07,0
0.007968,1
1.25000000128495E-07,0
0.007963666,1
1.67000000050876E-07,0
0.007967708,1
1.25000000128495E-07,0
0.007968167,1
1.67000000050876E-07,0
0.007967708,1
1.66999999606787E-07,0
0.00796575,1
1.65999999968136E-07,0
0.007965917,1
1.67000000050876E-07,0
0.007962083,1
1.67000000050876E-07,0
0.007959791,1
1.24999999684405E-07,0
0.007967125,1
1.67000000050876E-07,0
0.007963083,1
1.24999999684405E-07,0
0.007963542,1
1.25000000128495E-07,0
0.007964333,1
1.67000000050876E-07,0
0.0079655,1
1.66999999606787E-07,0
0.007965958,1
1.25000000128495E-07,0
0.007966667,1
1.25000000128495E-07,0
0.007956916,1
1.25000000128495E-07,0
0.00796525,1
1.25000000128495E-07,0
0.007958209,1
1.65999999968136E-07,0
0.007962375,1
1.25000000128495E-07,0
0.007963,1
1.24999999684405E-07,0
0.007967292,1
1.25000000128495E-07,0
0.007964625,1
1.24999999684405E-07,0
0.007956042,1
1.66000000412225E-07,0
0.007952875,1
1.24999999684405E-07,0
0.007954542,1
1.24999999684405E-07,0
0.007956667,1
1.25000000128495E-07,0
0.00796375,1
1.25000000128495E-07,0
0.007961333,1
1.66999999606787E-07,0
0.007957458,1
1.25000000128495E-07,0
0.007959708,1
1.67000000050876E-07,0
0.007969833,1
1.67000000050876E-07,0
0.007964375,1
1.24999999684405E-07,0
0.007970208000001,1
1.24999999684405E-07,0
0.007967542,1
1.66999999606787E-07,0
0.007973458,1
1.66999999606787E-07,0
0.007975791,1
1.67000000494966E-07,0
0.007967083,1
1.67000000494966E-07,0
0.0079645,1
1.66999999606787E-07,0
0.007968333,1
1.25000000572584E-07,0
0.007964625,1
1.24999999684405E-07,0
0.007969958,1
1.67000000494966E-07,0
0.007969542,1
1.65999999524047E-07,0
0.007963709,1
1.25000000572584E-07,0
0.007967915999999,1
1.67000000494966E-07,0
0.007970042,1
1.24999999684405E-07,0
0.007969375,1
1.66000000412225E-07,0
0.007964041999999,1
1.67000000494966E-07,0
0.007964625,1
1.24999999684405E-07,0
0.007965166000001,1
1.66999999606787E-07,0
0.007967625,1
1.24999999684405E-07,0
0.007965167,1
1.66000000412225E-07,0
0.007963125,1
1.66999999606787E-07,0
0.007963667,1
1.66000000412225E-07,0
0.007958292,1
1.24999999684405E-07,0
0.007958958000001,1
1.66999999606787E-07,0
0.007966208,1
1.67000000494966E-07,0
0.007971667,1
1.66000000412225E-07,0
0.007974042,1
1.66999999606787E-07,0
0.00796825,1
1.65999999524047E-07,0
0.007964584000001,1
1.65999999524047E-07,0
0.007963209000001,1
1.65999999524047E-07,0
0.007962834,1
1.66000000412225E-07,0
0.007966792,1
1.67000000494966E-07,0
0.007977375,1
1.65999999524047E-07,0
0.007971792,1
1.24999999684405E-07,0
0.007966208,1
1.25000000572584E-07,0
0.007965375,1
1.67000000494966E-07,0
0.007964458,1
1.66999999606787E-07,0
0.007968417,1
1.66000000412225E-07,0
0.007964417,1
1.66999999606787E-07,0
0.007962041,1
1.67000000494966E-07,0
0.007961333,1
1.66999999606787E-07,0
0.007960458,1
1.66999999606787E-07,0
0.007959667,1
1.66000000412225E-07,0
0.007970209,1
1.66000000412225E-07,0
0.007972209,1
1.24999999684405E-07,0
0.007976583,1
1.66999999606787E-07,0
0.007961625,1
1.24999999684405E-07,0
0.007962041,1
1.67000000494966E-07,0
0.007953542,1
1.65999999524047E-07,0
0.007957292,1
1.66999999606787E-07,0
0.007956958,1
1.24999999684405E-07,0
0.00796575,1
1.24999999684405E-07,0
0.007965958000001,1
1.66999999606787E-07,0
0.007958583,1
1.67000000494966E-07,0
0.007967832999999,1
1.67000000494966E-07,0
0.0079655,1
1.24999999684405E-07,0
0.007963042,1
1.66000000412225E-07,0
0.007965124999999,1
1.67000000494966E-07,0
0.007962792,1
1.66000000412225E-07,0
0.007958875,1
1.66999999606787E-07,0
0.00796125,1
1.66999999606787E-07,0
0.00795925,1
1.66000000412225E-07,0
0.007961542,1
1.24999999684405E-07,0
0.007968458,1
1.25000000572584E-07,0
0.007964167,1
1.66999999606787E-07,0
0.007961,1
1.25000000572584E-07,0
0.007956375,1
1.65999999524047E-07,0
0.007960084,1
1.65999999524047E-07,0
0.007961084000001,1
1.24999999684405E-07,0
0.007952291,1
1.67000000494966E-07,0
0.007950208,1
1.67000000494966E-07,0
0.007956708,1
1.66999999606787E-07,0
0.007966375000001,1
1.66999999606787E-07,0
0.007960458,1
1.66999999606787E-07,0
0.007956458,1
1.67000000494966E-07,0
0.00796225,1
1.65999999524047E-07,0
0.007964417,1
1.66999999606787E-07,0
0.007961958,1
1.25000000572584E-07,0
0.007953375,1
1.24999999684405E-07,0
0.007957083,1
1.67000000494966E-07,0
0.007964707999999,1
1.25000000572584E-07,0
0.007960417,1
1.67000000494966E-07,0
0.007959958,1
1.66999999606787E-07,0
0.007961916,1
1.67000000494966E-07,0
0.007963041999999,1
1.66000000412225E-07,0
0.007960334,1
1.66000000412225E-07,0
0.007967625,1
1.66999999606787E-07,0
0.007962083,1
1.25000000572584E-07,0
0.007962709,1
1.65999999524047E-07,0
0.007961959,1
1.66000000412225E-07,0
0.007965959,1
1.65999999524047E-07,0
0.007964917000001,1
1.24999999684405E-07,0
0.007961292,1
1.24999999684405E-07,0
0.007958583,1
1.25000000572584E-07,0
0.0079615,1
1.25000000572584E-07,0
0.007963792,1
1.65999999524047E-07,0
0.007963209000001,1
1.65999999524047E-07,0
0.007962375,1
1.67000000494966E-07,0
0.007958458,1
1.66999999606787E-07,0
0.007956917,1
1.25000000572584E-07,0
0.007958291,1
1.67000000494966E-07,0
0.007964125,1
1.66999999606787E-07,0
0.007959583,1
1.67000000494966E-07,0
0.007953791,1
1.24999999684405E-07,0
0.00795475,1
1.67000000494966E-07,0
0.007952625,1
1.24999999684405E-07,0
0.007967542,1
1.24999999684405E-07,0
0.007958708,1
1.66999999606787E-07,0
0.007963083,1
1.25000000572584E-07,0
0.007959042,1
1.24999999684405E-07,0
0.007955083,1
1.67000000494966E-07,0
0.007948666,1
1.24999999684405E-07,0
0.00795325,1
1.25000000572584E-07,0
0.007950749999999,1
1.67000000494966E-07,0
0.00795,1
1.66999999606787E-07,0
0.007948750000001,1
1.65999999524047E-07,0
0.007956459,1
1.25000000572584E-07,0
0.007960832999999,1
1.67000000494966E-07,0
0.007954791,1
1.67000000494966E-07,0
0.007959292,1
1.65999999524047E-07,0
0.00796475,1
1.25000000572584E-07,0
0.007961958999999,1
1.66000000412225E-07,0
0.007961084,1
1.66000000412225E-07,0
0.007966917,1
1.24999999684405E-07,0
0.007958208,1
1.25000000572584E-07,0
0.007949209,1
1.25000000572584E-07,0
0.007953082999999,1
1.67000000494966E-07,0
0.007955540999999,1
1.67000000494966E-07,0
0.007951583,1
1.24999999684405E-07,0
0.007958459,1
1.66000000412225E-07,0
0.007945292,1
1.25000000572584E-07,0
0.007963958,1
1.25000000572584E-07,0
0.007967834,1
1.24999999684405E-07,0
0.007968916,1
1.24999999684405E-07,0
0.007961459000001,1
1.65999999524047E-07,0
0.007966834,1
1.66000000412225E-07,0
0.007970792,1
1.66999999606787E-07,0
0.007973333,1
1.25000000572584E-07,0
0.007968,1
1.24999999684405E-07,0
0.007971958,1
1.67000000494966E-07,0
0.007953375,1
1.67000000494966E-07,0
0.007960625,1
1.65999999524047E-07,0
0.007962834,1
1.25000000572584E-07,0
0.007970041,1
1.66999999606787E-07,0
0.007967625,1
1.67000000494966E-07,0
0.007963583,1
1.24999999684405E-07,0
0.007956458000001,1
1.66999999606787E-07,0
0.007960208,1
1.66999999606787E-07,0
0.007964458,1
1.67000000494966E-07,0
0.007973375,1
1.25000000572584E-07,0
0.007972667,1
1.65999999524047E-07,0
0.007967167,1
1.66999999606787E-07,0
0.007964333,1
1.24999999684405E-07,0
0.007971667000001,1
1.24999999684405E-07,0
0.007967875,1
1.65999999524047E-07,0
0.007973292,1
1.67000000494966E-07,0
0.007971083,1
1.24999999684405E-07,0
0.007973333,1
1.25000000572584E-07,0
0.007974334,1
1.65999999524047E-07,0
0.007968292,1
1.24999999684405E-07,0
0.007969542000001,1
1.24999999684405E-07,0
