,Channel 7
,0
0.002146833,1
1.66999999999702E-07,0
0.008169458,1
1.67000000000569E-07,0
0.008173917,1
1.65999999999361E-07,0
0.008180084,1
1.65999999999361E-07,0
0.00817775,1
1.67000000002304E-07,0
0.008170833,1
1.67000000002304E-07,0
0.008174792,1
1.24999999996656E-07,0
0.008173041,1
1.67000000002304E-07,0
0.008166958,1
1.66999999995365E-07,0
0.008168708,1
1.25000000003594E-07,0
0.008177,1
1.66999999995365E-07,0
0.008173083,1
1.24999999989717E-07,0
0.008183292,1
1.66999999995365E-07,0
0.008170875,1
1.66000000009769E-07,0
0.008173875,1
1.66999999995365E-07,0
0.008174,1
1.67000000009243E-07,0
0.008181791,1
1.66999999995365E-07,0
0.008178125,1
1.66999999995365E-07,0
0.008181291,1
1.66999999995365E-07,0
0.008180083,1
1.24999999989717E-07,0
0.008181834,1
1.25000000017472E-07,0
0.008174791,1
1.66999999995365E-07,0
0.008172333,1
1.25000000017472E-07,0
0.008168209,1
1.65999999995892E-07,0
0.008177917,1
1.66999999995365E-07,0
0.008175541,1
1.24999999989717E-07,0
0.008164292,1
1.66999999995365E-07,0
0.008171625,1
1.25000000017472E-07,0
0.00817625,1
1.24999999989717E-07,0
0.008168375,1
1.65999999995892E-07,0
0.008182834,1
1.25000000017472E-07,0
0.008182625,1
1.25000000017472E-07,0
0.008178041,1
1.66999999995365E-07,0
0.008181375,1
1.66999999995365E-07,0
0.008176333,1
1.66999999995365E-07,0
0.008172583,1
1.25000000017472E-07,0
0.008183833,1
1.25000000017472E-07,0
0.008179709,1
1.66000000023647E-07,0
0.008181917,1
1.66999999995365E-07,0
0.008176208,1
1.25000000017472E-07,0
0.008180667,1
1.25000000017472E-07,0
0.008178166,1
1.66999999995365E-07,0
0.008182875,1
1.66999999995365E-07,0
0.008175791,1
1.66999999995365E-07,0
0.008168583,1
1.66999999995365E-07,0
0.008172042,1
1.66000000023647E-07,0
0.008172375,1
1.24999999961961E-07,0
0.008169584,1
1.25000000017472E-07,0
0.008172916,1
1.25000000017472E-07,0
0.008180292,1
1.25000000017472E-07,0
0.008175792,1
1.25000000017472E-07,0
0.008175875,1
1.24999999961961E-07,0
0.008172041,1
1.66999999995365E-07,0
0.008175542,1
1.25000000017472E-07,0
0.008178458,1
1.25000000017472E-07,0
0.008161833,1
1.66999999995365E-07,0
0.008170625,1
1.25000000017472E-07,0
0.008174583,1
1.67000000050876E-07,0
0.008172917,1
1.24999999961961E-07,0
0.008170791,1
1.66999999995365E-07,0
0.00817,1
1.66999999995365E-07,0
0.008179833,1
1.66999999939854E-07,0
0.0081805,1
1.65999999968136E-07,0
0.008180875,1
1.66999999939854E-07,0
0.008183625,1
1.66999999939854E-07,0
0.008173333,1
1.67000000050876E-07,0
0.008166041,1
1.67000000050876E-07,0
0.008165208,1
1.25000000017472E-07,0
0.008176334,1
1.66000000079158E-07,0
0.008172417,1
1.25000000017472E-07,0
0.008174042,1
1.65999999968136E-07,0
0.008181709,1
1.65999999968136E-07,0
0.008176709,1
1.65999999968136E-07,0
0.008181667,1
1.25000000017472E-07,0
0.008179833,1
1.25000000017472E-07,0
0.00818075,1
1.66999999939854E-07,0
0.008179917,1
1.65999999968136E-07,0
0.008180584,1
1.65999999968136E-07,0
0.008182042,1
1.66999999939854E-07,0
0.008172458,1
1.67000000050876E-07,0
0.008172375,1
1.65999999968136E-07,0
0.008176625,1
1.66999999939854E-07,0
0.008186917,1
1.65999999968136E-07,0
0.008177,1
1.25000000017472E-07,0
0.00818175,1
1.25000000017472E-07,0
0.008186792,1
1.67000000050876E-07,0
0.008180375,1
1.25000000017472E-07,0
0.008183083,1
1.25000000017472E-07,0
0.008180542,1
1.25000000017472E-07,0
0.008185791,1
1.66999999939854E-07,0
0.008189417,1
1.65999999968136E-07,0
0.008188542,1
1.25000000017472E-07,0
0.008180083,1
1.67000000050876E-07,0
0.008192333,1
1.25000000017472E-07,0
0.008193042,1
1.2499999990645E-07,0
0.008185625,1
1.2499999990645E-07,0
0.008188375,1
