,Channel 7
0.008132542,1
0.008176334,1
0.008175917,1
0.008175625,1
0.008179916,1
0.008181167,1
0.008182583,1
0.008186375,1
0.008182459,1
0.0081845,1
0.008186375,1
0.008177708,1
0.008179125,1
0.008175875,1
0.008171291,1
0.008164,1
0.008169334,1
0.008170084,1
0.008166916,1
0.008173167,1
0.008175583,1
0.008178708,1
0.008178917,1
0.008177458,1
0.008172292,1
0.008176084,1
0.008174541,1
0.008177167,1
0.008178291,1
0.0081795,1
0.008179875,1
0.008175459,1
0.00818275,1
0.008177792,1
0.008175625,1
0.008176167,1
0.008172916,1
0.008175875,1
0.008179708,1
0.008183041,1
0.008175708,1
0.008181625,1
0.008177208,1
0.008183167,1
0.008174542,1
0.008174334,1
0.008181083,1
0.008178708,1
0.008184375,1
0.008173958,1
0.00818175,1
0.008174334,1
0.008177959,1
0.008175541,1
0.00817825,1
0.008181333,1
0.008179375,1
0.008179042,1
0.008174208,1
0.008172375,1
0.008170708,1
0.008179458,1
0.008184,1
0.008181083,1
0.008183916,1
0.008181875,1
0.008171625,1
0.00817425,1
0.0081685,1
0.008173792,1
0.008179084,1
0.008175542,1
0.008179666,1
0.008174,1
0.008176875,1
0.008173625,1
0.008172084,1
0.008177416,1
0.008179667,1
0.008184541,1
0.008184083,1
0.008182875,1
0.008189958,1
0.008182541,1
0.008182625,1
0.008180875,1
0.008182417,1
0.008179417,1
0.008182792,1
0.00818775,1
0.008179167,1
0.008181416,1
0.008176959,1
0.008183167,1
0.00818425,1
0.008175084,1
0.00818125,1
0.008187625,1
0.008182542,1
0.008187292,1
0.008179333,1
0.008184,1
0.008189833,1
0.008187875,1
0.008185,1
0.008174125,1
0.008177459,1
0.008175833,1
0.008181083,1
0.00818475,1
0.008187834,1
0.00819425,1
0.0081915,1
0.008189583,1
0.008198125,1
0.008189375,1
0.008189792,1
0.0081865,1
0.008181625,1
0.008179584,1
0.008184959,1
0.008179709,1
0.008177541,1
0.008182875,1
0.008177875,1
0.008182542,1
0.008182792,1
0.008183,1
0.008196375,1
0.008185917,1
0.008185875,1
0.008196334,1
0.0081915,1
0.008192917,1
0.008187917,1
0.0081895,1
0.008189667,1
0.008189875,1
0.008181417,1
0.008192583,1
0.008194708,1
0.008186333,1
0.008184792,1
0.008186958,1
0.008182291,1
0.008184667,1
0.008184375,1
0.008189334,1
0.008182375,1
0.008180667,1
0.008184791,1
0.0081815,1
0.008181083,1
0.008175542,1
0.008172416,1
0.008179459,1
0.008178042,1
0.008169125,1
0.008174333,1
0.008172042,1
0.00817575,1
0.008181333,1
0.00817725,1
0.008177625,1
0.00816575,1
0.00817575,1
0.008180959,1
0.008175375,1
0.00818075,1
0.008176083,1
0.008170958,1
0.008171959,1
0.008167833,1
0.008174416,1
0.0081775,1
0.008174708,1
0.00817075,1
0.008180917,1
0.008183709,1
0.008181084,1
0.008179083,1
0.008179416,1
0.008175959,1
0.008179417,1
0.008177208,1
0.0081745,1
0.008170334,1
0.008173125,1
0.008172541,1
0.008181417,1
0.008181041,1
0.008177875,1
0.0081765,1
0.008172333,1
0.008175958,1
0.00817525,1
0.008176,1
0.008180834,1
0.008186292,1
0.008186,1
0.008179375,1
0.008186166,1
0.008179375,1
0.008175166,1
0.008182875,1
0.008187291,1
0.008187625,1
0.008192666,1
0.008186,1
0.008182875,1
0.008185917,1
0.008185,1
0.008181792,1
0.008174583,1
0.008180541,1
0.008187917,1
0.008188292,1
0.008182458,1
0.008186916,1
0.008184333,1
0.008172792,1
0.008174208,1
0.00818125,1
0.008179458,1
0.008170666,1
0.008167417,1
0.008167666,1
0.008177417,1
0.00817425,1
0.008171167,1
0.008172375,1
0.008164541,1
0.008165209,1
0.00816175,1
0.008165583,1
0.008163792,1
0.008171042,1
0.008169042,1
0.008171667,1
0.008177583,1
0.008175416,1
0.00817575,1
0.00818,1
0.008171709,1
0.008170875,1
0.008167,1
0.008174167,1
0.008172542,1
0.008175667,1
0.008173875,1
0.008174292,1
0.00816075,1
0.008168459,1
0.008168625,1
0.0081625,1
0.008163041,1
0.008165792,1
0.008166667,1
0.008167916,1
0.008168583,1
0.008164917,1
0.008160084,1
0.00816175,1
0.008158625,1
0.008157083,1
0.00815025,1
0.008159542,1
0.008159791,1
0.008161958,1
0.008151458,1
0.008153542,1
0.008159375,1
0.008163417,1
0.008159916,1
0.008165084,1
