,Channel 7
,0
0.002067583,1
1.67000000000136E-07,0
0.008636167,1
1.25000000000125E-07,0
0.008628125,1
1.65999999999361E-07,0
0.008629792,1
1.25000000000125E-07,0
0.008624917,1
1.24999999996656E-07,0
0.008622375,1
1.66000000002831E-07,0
0.008620292,1
1.66999999995365E-07,0
0.008616291,1
1.24999999996656E-07,0
0.008620417,1
1.66999999995365E-07,0
0.008604791,1
1.66999999995365E-07,0
0.008617042,1
1.65999999995892E-07,0
0.008616042,1
1.66999999995365E-07,0
0.008612416,1
1.66999999995365E-07,0
0.008610125,1
1.67000000009243E-07,0
0.008615625,1
1.25000000003594E-07,0
0.008613,1
1.65999999995892E-07,0
0.0086155,1
1.24999999989717E-07,0
0.008622334,1
1.24999999989717E-07,0
0.0086125,1
1.65999999995892E-07,0
0.00861325,1
1.66999999995365E-07,0
0.008613958,1
1.25000000017472E-07,0
0.008612625,1
1.25000000017472E-07,0
0.008617084,1
1.24999999989717E-07,0
0.008625708,1
1.24999999989717E-07,0
0.008615542,1
1.24999999989717E-07,0
0.008628541,1
1.24999999989717E-07,0
0.008617334,1
1.65999999995892E-07,0
0.008628334,1
1.65999999995892E-07,0
0.008612625,1
1.66999999995365E-07,0
0.008626708,1
1.66999999995365E-07,0
0.008623542,1
1.25000000017472E-07,0
0.008630083,1
1.66999999995365E-07,0
0.008618625,1
1.66000000023647E-07,0
0.00862525,1
1.25000000017472E-07,0
0.008624875,1
1.66999999995365E-07,0
0.008624042,1
1.66000000023647E-07,0
0.008632792,1
1.66999999995365E-07,0
0.00861725,1
1.65999999968136E-07,0
0.00862175,1
1.66999999995365E-07,0
0.008618792,1
1.66000000023647E-07,0
0.008620459,1
1.66000000023647E-07,0
0.008620917,1
1.66999999995365E-07,0
0.008618583,1
1.67000000050876E-07,0
0.008618833,1
1.66999999995365E-07,0
0.008612708,1
1.66999999995365E-07,0
0.008624166,1
1.66999999995365E-07,0
0.008617167,1
1.66000000023647E-07,0
0.008611209,1
1.65999999968136E-07,0
0.008617167,1
1.67000000050876E-07,0
0.008614333,1
1.66999999995365E-07,0
0.008614166,1
1.67000000050876E-07,0
0.00861575,1
1.66999999995365E-07,0
0.008612625,1
1.25000000017472E-07,0
0.008612666,1
1.66999999995365E-07,0
0.008613917,1
1.65999999968136E-07,0
0.008620417,1
1.66999999995365E-07,0
0.008612666,1
1.66999999995365E-07,0
0.008611083,1
1.24999999961961E-07,0
0.008611,1
1.67000000050876E-07,0
0.008607,1
1.66999999939854E-07,0
0.00860925,1
1.65999999968136E-07,0
0.008612875,1
1.66999999939854E-07,0
0.008618583,1
1.66999999939854E-07,0
0.008623583,1
1.67000000050876E-07,0
0.008621875,1
1.66999999939854E-07,0
0.008612875,1
1.65999999968136E-07,0
0.00860925,1
1.66999999939854E-07,0
0.008607917,1
1.65999999968136E-07,0
0.008612542,1
1.67000000050876E-07,0
0.008611083,1
1.66999999939854E-07,0
0.008615625,1
1.65999999968136E-07,0
0.00861725,1
1.67000000050876E-07,0
0.00861075,1
1.66999999939854E-07,0
0.00862525,1
1.65999999968136E-07,0
0.008615459,1
1.65999999968136E-07,0
0.008628542,1
1.66999999939854E-07,0
0.008628208,1
1.67000000050876E-07,0
0.008623541,1
1.25000000017472E-07,0
0.008618917,1
1.66999999939854E-07,0
0.008606541,1
1.67000000050876E-07,0
0.008607708,1
1.66999999939854E-07,0
0.00860325,1
1.66999999939854E-07,0
0.008609375,1
1.65999999968136E-07,0
0.008609792,1
1.25000000017472E-07,0
0.008606292,1
1.25000000017472E-07,0
0.008603416,1
1.66999999939854E-07,0
0.008612625,1
1.67000000050876E-07,0
0.008617333,1
1.66999999939854E-07,0
0.008618583,1
1.66999999939854E-07,0
0.008622125,1
1.65999999968136E-07,0
0.008621875,1
1.67000000050876E-07,0
0.008626625,1
1.66999999939854E-07,0
0.008628166,1
1.66999999939854E-07,0
0.00861925,1
1.66999999939854E-07,0
0.0086155,1
1.65999999968136E-07,0
0.0086095,1
1.25000000017472E-07,0
0.008618625,1
1.66999999939854E-07,0
0.008629875,1
1.25000000017472E-07,0
0.008620208,1
1.66999999939854E-07,0
0.008614667,1
1.65999999968136E-07,0
0.008618875,1
1.67000000050876E-07,0
0.008619,1
1.25000000017472E-07,0
0.008617083,1
1.67000000050876E-07,0
0.008617458,1
1.2499999990645E-07,0
0.008613959,1
1.65999999968136E-07,0
0.008618917,1
1.25000000017472E-07,0
0.008613958,1
1.66999999939854E-07,0
0.008613,1
1.67000000050876E-07,0
0.008613958,1
1.67000000050876E-07,0
0.008615708,1
1.66999999939854E-07,0
0.008610958,1
