delta_t,Channel 7
0.006688083,1
0.007610708,1
0.007606375,1
0.007610917,1
0.0076095,1
0.007614167,1
0.007605,1
0.007609791,1
0.007615584,1
0.007617917,1
0.007618667,1
0.007609,1
0.007613042,1
0.007610208,1
0.007613375,1
0.007610292,1
0.007610958,1
0.007609166,1
0.007614042,1
0.007610583,1
0.007624708,1
0.00761725,1
0.007623917,1
0.007614625,1
0.007616958,1
0.007625333,1
0.0076215,1
0.007617375,1
0.007614125,1
0.00761025,1
0.007618042,1
0.007616916,1
0.007614167,1
0.007615042,1
0.007618792,1
0.007618875,1
0.007623459,1
0.007621834,1
0.00761475,1
0.007614083,1
0.007603708,1
0.007611625,1
0.007612625,1
0.007612125,1
0.007614375,1
0.007608708,1
0.007605541,1
0.00761075,1
0.007605791,1
0.007609,1
0.007612625,1
0.007612,1
0.007616542,1
0.007607917,1
0.007613875,1
0.007619042,1
0.007614958,1
0.007613833,1
0.007613417,1
0.007603584,1
0.00761125,1
0.007614417,1
0.007619416,1
0.007619542,1
0.007609916,1
0.007613458,1
0.007608084,1
0.007615834,1
0.007620625,1
0.007619834,1
0.0076215,1
0.007618667,1
0.0076145,1
0.007616333,1
0.007614542,1
0.007618334,1
0.007614834,1
0.007610959,1
0.007609708,1
0.007610958,1
0.007611333,1
0.007618334,1
0.007612917,1
0.007614666,1
0.007616875,1
0.007618041,1
0.007619167,1
0.007617125,1
0.007617542,1
0.007619083,1
0.007620875,1
0.007622042,1
0.007618625,1
0.007623542,1
0.007623584,1
0.00762375,1
0.007631459,1
0.00761875,1
0.007627459,1
0.007626917,1
0.007631125,1
0.007620083,1
0.007618125,1
0.007621583,1
0.007616833,1
0.007620625,1
0.007612916,1
0.007611875,1
0.007617041,1
0.007620625,1
0.007628333,1
0.007624542,1
0.007621959,1
0.007618875,1
0.007612959,1
0.007617334,1
0.007623125,1
0.007618459,1
0.007615917,1
0.007623916,1
0.007619375,1
0.007624,1
0.007621083,1
0.00762075,1
0.00762025,1
0.007614291,1
0.007615708,1
0.0076115,1
0.007608542,1
0.007619958,1
0.007616167,1
0.007618542,1
0.007611458,1
0.00762,1
0.007620292,1
0.007614958,1
0.007606958,1
0.00761,1
0.007611125,1
0.00761725,1
0.007608667,1
0.007613708,1
0.007618625,1
0.007621375,1
0.007627125,1
0.007624292,1
0.007623833,1
0.0076315,1
0.007629834,1
0.007626,1
0.007627708,1
0.007617,1
0.007615292,1
0.007624833,1
0.007619042,1
0.007613458,1
0.007619583,1
0.00762,1
0.007620917,1
0.007628042,1
0.007625542,1
0.007631083,1
0.007623292,1
0.007626042,1
0.007631208,1
0.00762175,1
0.007621166,1
0.007628042,1
0.00762725,1
0.0076275,1
0.007627083,1
0.00762075,1
0.007621667,1
0.007627416,1
0.007624167,1
0.007622334,1
0.007622792,1
0.0076155,1
0.007624917,1
0.0076325,1
0.007631375,1
0.007627375,1
0.007625166,1
0.007623333,1
0.007618292,1
0.007620166,1
0.007624209,1
0.007619375,1
0.007605125,1
0.007613333,1
0.007619458,1
0.007615875,1
0.007622917,1
0.007614917,1
0.007618042,1
0.007620333,1
0.00761825,1
0.007618875,1
0.007625083,1
0.007623958,1
0.007621625,1
0.007620125,1
0.007621583,1
0.007619125,1
0.007620375,1
0.007620042,1
0.007622166,1
0.007621292,1
0.007623333,1
0.0076235,1
0.007635416,1
0.007629459,1
0.007628791,1
0.007625334,1
0.007621459,1
0.00761875,1
0.007623209,1
0.007619625,1
0.007627375,1
0.007621416,1
0.007623333,1
0.007615792,1
0.007618791,1
0.007616292,1
0.007619792,1
0.007624791,1
0.007621292,1
0.007616458,1
0.007618042,1
0.007623,1
0.007615125,1
0.007611,1
0.007618167,1
0.007615292,1
0.0076175,1
0.007623709,1
0.007623166,1
0.007624042,1
0.0076235,1
0.007626416,1
0.007628333,1
0.007625875,1
0.007624958,1
0.00762625,1
0.007623208,1
0.0076245,1
0.007619,1
0.007622625,1
0.007619625,1
0.007617792,1
0.007616916,1
0.007616334,1
0.007630791,1
0.007622667,1
0.007622375,1
0.007617416,1
0.007621459,1
0.007615583,1
0.007617916,1
0.00761675,1
0.007615458,1
0.007620209,1
0.00761375,1
0.007617084,1
0.007611458,1
0.007618917,1
0.007615417,1
0.007616542,1
0.007613541,1
0.007615,1
0.007614084,1
0.007614208,1
0.00761975,1
0.007616209,1
0.007618875,1
0.00761675,1
0.007623292,1
0.007622834,1
0.00761975,1
0.007626125,1
0.007619667,1
0.007629042,1
0.007627875,1
0.007618583,1
0.007619958,1
0.007617916,1
0.007612042,1
0.007607334,1
0.007611666,1
0.007615875,1
0.007607375,1
0.007607083,1
0.007605041,1
0.007610375,1
0.007607417,1
0.007611166,1
0.007612834,1
0.007616,1
0.007612875,1
0.007621417,1
0.007616291,1
0.007613917,1
0.007612541,1
0.007611875,1
0.00760925,1
0.007605708,1
0.007613708,1
0.007620167,1
0.007618,1
0.007617958,1
0.007617542,1
0.007614584,1
0.007613416,1
0.007615917,1
0.007617417,1
0.007619333,1
0.007614959,1
0.007614584,1
0.007622917,1
0.007619,1
0.007617917,1
0.007624917,1
0.00762275,1
0.00762175,1
0.007612334,1
0.007613042,1
0.007613541,1
0.007613042,1
0.007607041,1
0.007617875,1
0.007611042,1
0.007614333,1
0.007612959,1
0.007608584,1
0.007607834,1
0.007607666,1
0.007609709,1
0.007609291,1
0.007610959,1
0.007611792000001,1
0.007615041,1
0.007607917,1
0.007615708,1
0.007616167,1
0.007619208,1
0.007619958,1
0.00761575,1
0.00761675,1
0.007618917,1
0.00761825,1
0.007616791,1
0.007622208,1
0.007613667,1
0.007616209,1
0.007614458,1
0.007616166,1
0.007617375,1
0.007613416,1
0.007612084,1
0.007612709,1
0.007613,1
0.007613875,1
0.007616834,1
0.007612375,1
0.007613709,1
0.0076185,1
0.007614625,1
0.007618916,1
0.00761125,1
0.007622292,1
0.007616916,1
0.007616667,1
0.007616625,1
0.00761475,1
0.007608,1
0.007611166,1
0.007612542,1
0.007614583,1
0.007613792,1
0.00760925,1
0.007612833,1
0.0076175,1
0.00761525,1
0.007609791,1
0.007615167,1
0.007612625,1
0.007616291,1
0.00762375,1
0.007626958,1
0.007617625,1
0.007621417,1
0.007618291,1
0.007615625,1
0.007614291,1
0.00762225,1
0.007621,1
0.00762,1
0.007617042,1
0.007613541,1
0.007614583,1
0.00762025,1
0.007620958,1
0.007618458,1
0.00762625,1
0.007624709,1
0.007612875,1
0.007618833,1
0.007617,1
0.007621708,1
0.007620083,1
0.007616792,1
0.007614375,1
0.007623917,1
0.00761925,1
0.007620792,1
0.00762225,1
0.007615791,1
0.007612375,1
0.007620791,1
0.007617458,1
0.00761925,1
0.007615375,1
0.00761575,1
0.0076155,1
0.007610458,1
0.007616042,1
0.007613708,1
0.007613875,1
0.007621166,1
0.007621125,1
0.00762525,1
0.007624625,1
0.007625292,1
0.007617166,1
0.007617708,1
0.007618084,1
0.007622959,1
0.007624666,1
0.007630708,1
0.007631208,1
0.007624208,1
0.007620708,1
0.007622083,1
0.007624542,1
0.007624,1
0.007622541,1
0.007621875,1
0.00762075,1
0.007616584,1
0.007613791,1
0.007619875,1
0.007616833,1
0.007615083,1
0.007609584,1
0.007617583,1
0.007617708,1
0.007618958,1
0.007618083,1
0.007624833,1
0.007624667,1
0.007626625,1
0.007639084,1
0.007634166,1
0.007626125,1
0.007624875,1
0.007618209,1
0.007618625,1
0.007618542,1
0.007614375,1
0.007619625,1
0.007619791,1
0.0076155,1
0.007615792,1
0.007621,1
0.007616375,1
0.007616958,1
0.007612292,1
0.007614167,1
0.007618083,1
