,Channel 7
0.000922417,1
0.008164708,1
0.008158583,1
0.008169875,1
0.008163417,1
0.00816525,1
0.008158625,1
0.008165166,1
0.008160125,1
0.008163167,1
0.008171167,1
0.0081725,1
0.008175625,1
0.008176167,1
0.008179125,1
0.00816625,1
0.008169625,1
0.008174167,1
0.008164708,1
0.008165083,1
0.008155458,1
0.008164667,1
0.008155334,1
0.008154084,1
0.00816,1
0.008166291,1
0.008166459,1
0.008168209,1
0.008156917,1
0.00816625,1
0.008158583,1
0.008167833,1
0.008163125,1
0.008165083,1
0.008164791,1
0.008158458,1
0.008164958,1
0.008158792,1
0.008157125,1
0.008152667,1
0.008171084,1
0.008165167,1
0.008164791,1
0.008163083,1
0.008156917,1
0.008160041,1
0.008167875,1
0.00816,1
0.00815875,1
0.008164666,1
0.008169417,1
0.0081695,1
0.008166541,1
0.008165042,1
0.008167917,1
0.008166291,1
0.008168084,1
0.008163084,1
0.008166417,1
0.008164708,1
0.008167792,1
0.008168167,1
0.008178916,1
0.008172833,1
0.008167834,1
0.008163125,1
0.008161708,1
0.00817,1
0.008166458,1
0.0081635,1
0.008164667,1
0.008158458,1
0.008167875,1
0.008171041,1
0.0081665,1
0.00816625,1
0.008171167,1
0.008166708,1
0.008171125,1
0.008161583,1
0.008161875,1
0.0081665,1
0.008171041,1
0.00816625,1
0.008167791,1
0.008171042,1
0.00817275,1
0.008175875,1
0.008169375,1
0.008169333,1
0.008171125,1
0.008174542,1
0.008175625,1
0.008178709,1
0.008172625,1
0.00817275,1
0.008181917,1
0.008178833,1
0.008172667,1
0.00817275,1
0.008174083,1
0.008179,1
0.008175708,1
0.008180333,1
0.008181917,1
0.008174041,1
0.008179042,1
0.008179125,1
0.008182,1
0.008177667,1
0.008168,1
0.008175625,1
0.008174167,1
0.008174375,1
0.0081825,1
0.00817575,1
0.008177166,1
0.008180334,1
0.008185209,1
0.008183667,1
0.008174291,1
0.008176208,1
0.008181833,1
0.008177167,1
0.008185083,1
0.008177208,1
0.008174042,1
0.008175834,1
0.0081725,1
0.0081775,1
0.008167875,1
0.008178875,1
0.008174167,1
0.008180625,1
0.008177334,1
0.008175625,1
0.008174042,1
0.008180334,1
0.008174083,1
0.008172625,1
0.008174125,1
0.0081805,1
0.00817875,1
0.008177375,1
0.008183583,1
0.008177625,1
0.008171084,1
0.008176166,1
0.008174042,1
0.008175583,1
0.008174041,1
0.008178833,1
0.008172625,1
0.008183667,1
0.008179,1
0.008170917,1
0.008169416,1
0.008179167,1
0.008171125,1
0.0081725,1
0.008169375,1
0.008178792,1
0.008180416,1
0.008189792,1
0.008183541,1
0.008183917,1
0.008183708,1
0.008186541,1
0.008186834,1
0.008183666,1
0.008177458,1
0.008182209,1
0.008179042,1
0.0081775,1
0.008178917,1
0.008174417,1
0.008177166,1
0.008185333,1
0.008181875,1
0.008180416,1
0.008185,1
0.008180291,1
0.008180584,1
0.008178792,1
0.008175791,1
0.008177209,1
0.008178875,1
0.008180667,1
0.008177166,1
0.008180333,1
0.008174042,1
0.008180333,1
0.008177166,1
0.008181875,1
0.008180416,1
0.008180292,1
0.00818525,1
0.008182084,1
0.008180542,1
0.008170958,1
0.008161541,1
0.008160333,1
0.00816975,1
0.008166333,1
0.008178917,1
0.008177208,1
0.00817875,1
0.008178958,1
0.008177292,1
0.008171334,1
0.008177458,1
0.0081775,1
0.008177334,1
0.008169416,1
0.008174292,1
0.008179,1
0.00817575,1
0.008169375,1
0.008169625,1
0.008177333,1
0.00817575,1
0.008182458,1
0.008189916,1
0.008188125,1
0.008189667,1
0.008183417,1
0.008185,1
0.008188334,1
0.008177166,1
0.008183375,1
0.008174166,1
0.008177792,1
0.008167958,1
0.008167792,1
0.008165375,1
0.008170958,1
0.008171166,1
0.008175625,1
0.008177417,1
0.008179125,1
0.008180459,1
0.008178875,1
0.00817575,1
0.0081725,1
0.008169375,1
0.008171083,1
0.008168083,1
0.008172625,1
0.008174083,1
0.0081665,1
0.008161666,1
0.008172792,1
0.00817125,1
0.008169875,1
0.008174292,1
0.008174334,1
0.0081725,1
0.008172667,1
0.008181917,1
0.008178875,1
0.008178875,1
0.008180292,1
0.008179,1
0.008177208,1
0.008170916,1
0.008171334,1
0.008177458,1
0.0081775,1
0.008177375,1
0.008175625,1
0.008174084,1
0.0081725,1
0.008175583,1
0.008163417,1
0.008167917,1
0.0081725,1
0.0081725,1
0.008174625,1
0.008172542,1
0.008177458,1
0.008175792,1
0.008173084,1
0.008175625,1
0.008176208,1
0.008180292,1
0.008182334,1
0.008178959,1
0.008183792,1
0.008185208,1
0.008179,1
0.008177291,1
0.008176,1
0.00818025,1
0.008177709,1
0.008178916,1
0.008172875,1
0.008175625,1
0.008179042,1
0.008181834,1
0.008180292,1
0.008180291,1
0.008182167,1
0.008186791,1
0.008179292,1
0.008183583,1
0.008180291,1
0.008180292,1
0.008179291,1
0.008178875,1
0.008177167,1
0.008177167,1
0.008177166,1
0.008177167,1
0.008177209,1
0.008169541,1
0.008180417,1
0.008181834,1
0.008183459,1
0.008182125,1
0.0081745,1
0.008174084,1
0.008177542,1
0.008171,1
0.008161583,1
0.008169625,1
0.008171083,1
0.008177416,1
0.008172875,1
0.008175583,1
0.008168083,1
0.008169625,1
0.008169458,1
0.00817275,1
0.008181834,1
0.008182041,1
0.008181958,1
0.008180542,1
0.008191209,1
0.008182125,1
0.008186667,1
0.008180333,1
0.008185083,1
0.008177208,1
0.008178708,1
0.00817575,1
0.008175625,1
0.008169375,1
0.008174042,1
0.008174375,1
0.008169542,1
0.008161875,1
0.008171208,1
0.00817275,1
0.008171208,1
0.008161833,1
0.008168125,1
0.008169583,1
0.008171042,1
0.008169625,1
0.008174542,1
0.008169375,1
0.008174542,1
0.008170958,1
0.008181833,1
0.008188292,1
0.008180625,1
0.008183625,1
0.008182333,1
0.008188375,1
0.008182458,1
0.008180542,1
0.008177166,1
0.008174125,1
0.00817725,1
0.008175791,1
0.008179333,1
0.008172625,1
0.008172708,1
0.008170916,1
0.008171417,1
0.008168084,1
0.008169541,1
0.00817275,1
0.0081725,1
0.008181875,1
0.008174083,1
0.008177208,1
0.008182166,1
0.008188375,1
0.008185583,1
0.008185042,1
0.00817875,1
0.008170917,1
0.008174041,1
0.008177417,1
0.008183417,1
0.008177416,1
0.008179083,1
0.008177333,1
0.008174375,1
0.00817725,1
0.008172917,1
0.008174083,1
0.008171166,1
0.008168042,1
0.008166375,1
0.008175708,1
0.008169375,1
0.00817275,1
0.008174084,1
0.008180541,1
0.008177167,1
0.008167833,1
0.008172542,1
0.008168125,1
0.008172625,1
0.008166292,1
0.008171291,1
0.008164958,1
0.008172875,1
0.008170959,1
0.008174542,1
0.008169417,1
0.008169875,1
0.008180542,1
0.008170958,1
0.00816625,1
0.008170958,1
0.008167917,1
0.008169458,1
0.008166542,1
0.008172834,1
0.008171,1
0.008163625,1
0.00816625,1
0.00816175,1
0.008167833,1
0.008174167,1
0.008174042,1
0.008174375,1
0.008169708000001,1
0.008165208,1
0.008166375,1
0.008165083,1
0.008172625,1
0.008167833,1
0.00816625,1
0.008161708,1
0.008172542,1
0.008172709,1
0.008167834,1
0.008175584,1
0.008177292,1
0.008172916,1
0.0081725,1
0.008177167,1
0.008177167,1
0.008177208,1
0.008175708,1
0.008168083,1
0.008171166,1
0.008179208,1
0.008177334,1
0.008176,1
0.008172542,1
0.008177792,1
0.008169541,1
0.008167917,1
0.008174042,1
0.00817575,1
0.008170917,1
0.008175875,1
0.008181916,1
0.008183459,1
0.008188208,1
0.008175666,1
0.008174084,1
0.0081725,1
0.008177209,1
0.008167833,1
0.008167833,1
0.008175917,1
0.008171042,1
0.008176041,1
0.00816625,1
0.008178916,1
0.008186667,1
0.008179291,1
0.008182042,1
0.008187,1
0.008186584,1
0.008187167,1
0.008185083,1
0.008178959,1
0.008177333,1
0.008171292,1
0.008180584,1
0.00817725,1
0.008182,1
0.008172667,1
0.008170917,1
0.008172958,1
0.008177207999999,1
0.00817875,1
0.008180458,1
0.008191332999999,1
0.00818825,1
0.008183417000001,1
0.008179,1
0.008183375,1
0.008181875,1
0.008183959,1
0.008180541,1
0.008178833,1
0.008180458,1
0.0081835,1
0.00817275,1
0.008185209,1
0.008186542,1
0.008182125,1
0.008189875,1
0.008185,1
0.00817875,1
0.008180666,1
0.008175625000001,1
0.008171416000001,1
0.008178958,1
0.008175583,1
0.008175791999999,1
0.008169334,1
0.008172792,1
0.008172500000001,1
0.008174083,1
0.008171042,1
0.008174334,1
0.008182459,1
0.008175875,1
0.008169625000001,1
0.008175833,1
0.008178708,1
0.008174208,1
0.008177458,1
0.008178875,1
0.008184958,1
0.008180292,1
0.008183917,1
0.008183666,1
0.008177167,1
0.008175625000001,1
0.008168417,1
0.00816625,1
0.00817275,1
0.008174125,1
0.008174292,1
0.008180332999999,1
0.008174166,1
0.008170958,1
0.008175625,1
0.008174292,1
0.008177792000001,1
0.008175792,1
0.008169958,1
0.008168167,1
0.008183416,1
0.008177167,1
0.008171292,1
0.00817275,1
0.008182084,1
0.008175875,1
0.008182458,1
0.008175874999999,1
0.008177792,1
0.008174167,1
0.008180541,1
0.008166249999999,1
0.008168083,1
0.008166292,1
0.00817275,1
0.008170958000001,1
0.008171416,1
0.008168041999999,1
0.008171084,1
0.008168041999999,1
0.008183541,1
0.008182083,1
0.00817925,1
0.008180458,1
0.008186667,1
0.008177208,1
0.008176,1
0.008167792,1
0.008168334,1
0.008175625000001,1
0.008180834,1
0.0081725,1
0.008172500000001,1
0.008177167,1
0.008174042,1
0.008177333000001,1
0.008180333,1
0.008175625,1
0.008180791,1
0.008181875,1
0.008175625000001,1
0.008177208,1
0.008180333,1
0.008177417000001,1
0.008174416,1
0.008177208,1
0.00818225,1
0.008178958,1
0.008168167,1
0.008167833999999,1
0.008174584,1
0.008172542,1
0.008169583,1
0.008180583,1
0.008175625,1
0.008180458,1
0.008178917,1
0.008172624999999,1
0.008174332999999,1
0.0081725,1
0.008177458,1
0.008172666,1
0.008175583,1
0.008175875,1
0.00817875,1
0.008178833000001,1
0.008177125,1
0.008174042,1
0.008171125000001,1
0.008171167,1
0.008174083,1
0.008175875,1
0.008185333,1
0.008182167,1
0.008177333,1
0.008177333,1
0.008178708,1
0.008171083,1
0.008169417,1
0.0081695,1
0.008161707999999,1
0.008167833,1
0.0081695,1
0.008171208,1
0.008169833,1
0.008166542,1
0.008169709,1
0.008169583999999,1
0.008166458,1
0.008164833,1
0.008165042000001,1
0.008166375,1
0.008168208000001,1
0.00816,1
0.008158458,1
0.008160084,1
0.008161791999999,1
0.008163125,1
0.008163125,1
0.008155333,1
0.008162083,1
0.00815375,1
0.008152208,1
0.008153792,1
0.008161875000001,1
0.008164667,1
0.008166624999999,1
0.008160167,1
0.008166458000001,1
0.008158625,1
0.008167791,1
0.008178709,1
0.008177334,1
0.008171125,1
0.008171417,1
0.00817275,1
0.008171207999999,1
0.00817275,1
0.00817275,1
0.008174042,1
0.00817275,1
0.008174083999999,1
0.008175833,1
0.008172458,1
0.008169375,1
0.008174082999999,1
0.008172708,1
0.008177166,1
0.008169375,1
0.008175875,1
0.008175875,1
0.008174167,1
0.008174291,1
0.008177166999999,1
0.008172834,1
0.008181958000001,1
0.008178875,1
0.008183582999999,1
0.00817875,1
0.008180375,1
0.00817575,1
0.008175625,1
0.008171291,1
0.008171167,1
0.008177166999999,1
0.008172582999999,1
0.00818025,1
0.008175625,1
0.008172875000001,1
0.008178792,1
0.008176000000001,1
0.008181875,1
0.008183416,1
0.008178875,1
0.008169375,1
0.008180292,1
0.008180250000001,1
0.008174334,1
0.008168084,1
0.008171125000001,1
0.008174542000001,1
0.0081725,1
0.008180542,1
0.008177166,1
0.008166208,1
0.008174209000001,1
0.008179334,1
0.008167958,1
0.008172583,1
0.008166291,1
0.008172875000001,1
0.0081725,1
0.008177207999999,1
0.008178792,1
0.008183791,1
0.008177417000001,1
0.008179125,1
0.008185084,1
0.008186834,1
0.008186916,1
0.008174334,1
0.008183417000001,1
0.008186541000001,1
0.008185208,1
0.008174042,1
0.008189958,1
0.008180291,1
0.008183417000001,1
0.008185334,1
0.008191249999999,1
0.00819,1
0.008180416,1
0.008174041999999,1
0.008172667,1
0.00817875,1
0.008174083,1
0.00817275,1
0.008167833,1
0.008175749999999,1
0.0081725,1
0.008180583000001,1
0.008171125000001,1
0.008177709,1
0.008182,1
0.008188209,1
0.008183417,1
0.008180583,1
0.008181875,1
0.008183458,1
0.008185208,1
0.00817425,1
0.008175666,1
0.008172542000001,1
0.008174041,1
0.008171167,1
0.008166500000001,1
0.008170958,1
0.008164708,1
0.008169708000001,1
0.008175917,1
0.008180917,1
0.008178709,1
0.008171208999999,1
0.0081665,1
0.008166291999999,1
0.008177416,1
0.008172458000001,1
0.008169417,1
0.008178875,1
0.00817425,1
0.00817,1
0.008171166,1
0.008169875,1
0.008168040999999,1
0.008167792,1
0.008166542000001,1
0.00817875,1
0.008177458,1
0.008170958,1
0.008178999999999,1
0.008183375,1
0.008185041,1
0.00818525,1
0.008180292,1
0.008183417,1
0.008183416,1
0.008189667,1
0.008189708000001,1
0.008188041,1
0.008184958,1
0.008180333,1
0.008188334000001,1
0.008185,1
0.008183417000001,1
0.008177667,1
0.008180417,1
0.008183416,1
0.008181917,1
0.00818075,1
0.008172500000001,1
0.008172459,1
0.008167833,1
0.008171208,1
0.008177166,1
0.008170917,1
0.008174332999999,1
0.008175958000001,1
0.00817725,1
0.008174083,1
0.008172542,1
0.008177375,1
0.008172625,1
0.008170958,1
0.008169542,1
0.00816675,1
0.008166416,1
0.008175625,1
0.008169457999999,1
0.008168333,1
0.008175583,1
0.008169875,1
0.008169583,1
0.008166417,1
0.008163292,1
0.008167791,1
0.008164667,1
0.008174041,1
0.008172792,1
0.008174042,1
0.008168083,1
0.00816625,1
0.008174417,1
0.008169625,1
0.008171167,1
0.008172958,1
0.00816625,1
0.008169791,1
0.008169625,1
0.008171041,1
0.00817275,1
0.00817275,1
0.008172459,1
0.008177167,1
0.008169458,1
0.008171,1
0.008168083,1
0.008160125,1
0.008186584,1
0.008186749999999,1
0.008181916,1
0.008179208000001,1
0.00818675,1
0.008187124999999,1
0.008186583,1
0.008179290999999,1
0.008182,1
0.008180791999999,1
0.008181875,1
0.008174042,1
0.008172541,1
0.008177459000001,1
0.008174208,1
0.008177458,1
0.008186709,1
0.008182084,1
0.008179,1
0.008180625,1
0.008172458,1
0.008177165999999,1
0.008169375,1
0.008167917,1
0.008172459000001,1
0.008183417,1
0.008180375,1
0.008175792,1
0.008175625,1
0.008176,1
0.008174042,1
0.008174041999999,1
0.008167833,1
0.008161708,1
0.008170958,1
0.008163124999999,1
0.008168083,1
0.008167917,1
0.008170958,1
0.0081745,1
0.008175625,1
0.008174042,1
0.008167833,1
0.008164833,1
0.008164792,1
0.00816625,1
0.00817425,1
0.008172792000001,1
0.008172542,1
0.008168083,1
0.008170958,1
0.008171292,1
0.008168041999999,1
0.008178833,1
0.00817425,1
0.008176208,1
0.008177207999999,1
0.008185,1
0.008174083,1
0.008177167,1
0.008178875,1
0.008180625,1
0.008181833,1
0.008175625,1
0.0081725,1
0.008174042,1
0.008172583,1
0.00817875,1
0.008174083,1
0.0081775,1
0.008174084,1
0.008169667,1
0.008175791,1
0.008178750000001,1
0.0081805,1
0.008172625,1
0.008174041,1
0.008174332999999,1
0.008174084,1
0.00816375,1
0.008166291999999,1
0.00816325,1
0.008172500000001,1
0.008164708,1
0.008167833,1
0.008169959,1
0.008163375000001,1
0.008158750000001,1
0.008149083,1
0.008163333000001,1
0.008163125,1
0.008169792,1
0.008178959,1
0.008176,1
0.008166208,1
0.008172625,1
0.00816625,1
0.008171291999999,1
0.008171208,1
0.00818025,1
0.008174041,1
0.008178833,1
0.008174167,1
